player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2487,60,2.41
Auri,42,true,economy_cadence,902,169,18.74
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,1106,714,64.56
Auri,42,true,naval_control,2268,413,18.21
Auri,42,true,opening_tempo,246,210,85.37
Auri,42,true,strike_targeting,753,21,2.79
Auri,42,true,transport_banking,836,237,28.35
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
James Boggs,1,true,diplomacy_pressure,68,8,11.76
James Boggs,1,true,economy_cadence,90,7,7.78
James Boggs,1,true,finish_pressure,22,20,90.91
James Boggs,1,true,frontier_conversion,78,65,83.33
James Boggs,1,true,naval_control,255,53,20.78
James Boggs,1,true,opening_tempo,20,16,80.0
James Boggs,1,true,strike_targeting,6,0,0.0
James Boggs,1,true,transport_banking,212,47,22.17
Richard Higgins,6,true,diplomacy_pressure,516,11,2.13
Richard Higgins,6,true,economy_cadence,284,19,6.69
Richard Higgins,6,true,frontier_conversion,239,186,77.82
Richard Higgins,6,true,naval_control,436,92,21.1
Richard Higgins,6,true,opening_tempo,28,28,100.0
Richard Higgins,6,true,transport_banking,236,89,37.71
Richard Higgins,7,true,diplomacy_pressure,682,23,3.37
Richard Higgins,7,true,economy_cadence,310,37,11.94
Richard Higgins,7,true,finish_pressure,4,2,50.0
Richard Higgins,7,true,frontier_conversion,259,175,67.57
Richard Higgins,7,true,naval_control,627,124,19.78
Richard Higgins,7,true,opening_tempo,79,40,50.63
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,329,116,35.26
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,23,true,diplomacy_pressure,274,1,0.36
Sefirot,23,true,economy_cadence,108,30,27.78
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,112,89,79.46
Sefirot,23,true,naval_control,207,30,14.49
Sefirot,23,true,opening_tempo,39,17,43.59
Sefirot,23,true,transport_banking,72,24,33.33
daveey,20,true,diplomacy_pressure,610,11,1.8
daveey,20,true,economy_cadence,321,33,10.28
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,261,204,78.16
daveey,20,true,naval_control,577,116,20.1
daveey,20,true,opening_tempo,60,47,78.33
daveey,20,true,strike_targeting,36,0,0.0
daveey,20,true,transport_banking,179,46,25.7
daveey,22,true,diplomacy_pressure,806,17,2.11
daveey,22,true,economy_cadence,328,98,29.88
daveey,22,true,frontier_conversion,240,189,78.75
daveey,22,true,naval_control,746,243,32.57
daveey,22,true,opening_tempo,59,41,69.49
daveey,22,true,strike_targeting,94,0,0.0
daveey,22,true,transport_banking,217,78,35.94
katanasan,34,true,diplomacy_pressure,134,2,1.49
katanasan,34,true,economy_cadence,39,12,30.77
katanasan,34,true,frontier_conversion,64,39,60.94
katanasan,34,true,naval_control,105,2,1.9
katanasan,34,true,opening_tempo,22,18,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,3580,2,0.06
odin free,77,true,economy_cadence,909,149,16.39
odin free,77,true,finish_pressure,2,1,50.0
odin free,77,true,frontier_conversion,1586,1009,63.62
odin free,77,true,naval_control,3289,1122,34.11
odin free,77,true,opening_tempo,328,266,81.1
odin free,77,true,strike_targeting,378,3,0.79
odin free,77,true,transport_banking,1539,811,52.7
Auri,42,false,diplomacy_pressure,6045,410,6.78
Auri,42,false,economy_cadence,2958,691,23.36
Auri,42,false,finish_pressure,26,18,69.23
Auri,42,false,frontier_conversion,1269,591,46.57
Auri,42,false,naval_control,7162,2169,30.28
Auri,42,false,opening_tempo,755,552,73.11
Auri,42,false,strike_targeting,828,57,6.88
Auri,42,false,transport_banking,3260,1029,31.56
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,720,67,9.31
Calc,27,false,economy_cadence,83,71,85.54
Calc,27,false,frontier_conversion,474,62,13.08
Calc,27,false,naval_control,1093,233,21.32
Calc,27,false,opening_tempo,219,99,45.21
Calc,27,false,strike_targeting,143,0,0.0
Calc,27,false,transport_banking,949,22,2.32
James Boggs,1,false,diplomacy_pressure,1930,172,8.91
James Boggs,1,false,economy_cadence,1185,172,14.51
James Boggs,1,false,finish_pressure,102,83,81.37
James Boggs,1,false,frontier_conversion,594,315,53.03
James Boggs,1,false,naval_control,3792,949,25.03
James Boggs,1,false,opening_tempo,1397,520,37.22
James Boggs,1,false,transport_banking,3339,776,23.24
RelhAlpha,1,false,diplomacy_pressure,4137,0,0.0
RelhAlpha,1,false,economy_cadence,1454,174,11.97
RelhAlpha,1,false,frontier_conversion,1279,193,15.09
RelhAlpha,1,false,naval_control,3284,751,22.87
RelhAlpha,1,false,opening_tempo,888,438,49.32
RelhAlpha,1,false,strike_targeting,550,20,3.64
RelhAlpha,1,false,transport_banking,2698,0,0.0
Richard Higgins,6,false,diplomacy_pressure,2094,57,2.72
Richard Higgins,6,false,economy_cadence,1064,138,12.97
Richard Higgins,6,false,frontier_conversion,443,311,70.2
Richard Higgins,6,false,naval_control,1852,332,17.93
Richard Higgins,6,false,opening_tempo,306,209,68.3
Richard Higgins,6,false,strike_targeting,56,0,0.0
Richard Higgins,6,false,transport_banking,893,298,33.37
Richard Higgins,7,false,diplomacy_pressure,1580,48,3.04
Richard Higgins,7,false,economy_cadence,703,103,14.65
Richard Higgins,7,false,frontier_conversion,254,180,70.87
Richard Higgins,7,false,naval_control,1429,337,23.58
Richard Higgins,7,false,opening_tempo,228,124,54.39
Richard Higgins,7,false,transport_banking,865,326,37.69
Ron @ SWGY,1,false,diplomacy_pressure,3780,645,17.06
Ron @ SWGY,1,false,economy_cadence,738,433,58.67
Ron @ SWGY,1,false,frontier_conversion,772,473,61.27
Ron @ SWGY,1,false,naval_control,5182,2512,48.48
Ron @ SWGY,1,false,opening_tempo,1404,727,51.78
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,3096,1489,48.09
Sefirot,23,false,diplomacy_pressure,4583,259,5.65
Sefirot,23,false,economy_cadence,1145,385,33.62
Sefirot,23,false,finish_pressure,2,1,50.0
Sefirot,23,false,frontier_conversion,424,281,66.27
Sefirot,23,false,naval_control,5356,1926,35.96
Sefirot,23,false,opening_tempo,1059,558,52.69
Sefirot,23,false,transport_banking,3276,1573,48.02
Sefirot,24,false,diplomacy_pressure,1961,0,0.0
Sefirot,24,false,economy_cadence,803,191,23.79
Sefirot,24,false,frontier_conversion,231,165,71.43
Sefirot,24,false,naval_control,1582,0,0.0
Sefirot,24,false,opening_tempo,482,224,46.47
Sefirot,24,false,transport_banking,1143,0,0.0
daveey,20,false,diplomacy_pressure,1493,66,4.42
daveey,20,false,economy_cadence,409,91,22.25
daveey,20,false,frontier_conversion,208,142,68.27
daveey,20,false,naval_control,1396,417,29.87
daveey,20,false,opening_tempo,205,162,79.02
daveey,20,false,transport_banking,647,260,40.19
daveey,22,false,diplomacy_pressure,722,21,2.91
daveey,22,false,economy_cadence,244,57,23.36
daveey,22,false,frontier_conversion,141,87,61.7
daveey,22,false,naval_control,635,303,47.72
daveey,22,false,opening_tempo,68,47,69.12
daveey,22,false,transport_banking,170,71,41.76
docxology,1,false,diplomacy_pressure,3580,0,0.0
docxology,1,false,economy_cadence,2320,190,8.19
docxology,1,false,finish_pressure,27,26,96.3
docxology,1,false,frontier_conversion,160,160,100.0
docxology,1,false,naval_control,2563,521,20.33
docxology,1,false,opening_tempo,1350,612,45.33
docxology,1,false,transport_banking,1773,487,27.47
katanasan,34,false,diplomacy_pressure,7738,46,0.59
katanasan,34,false,economy_cadence,1763,775,43.96
katanasan,34,false,frontier_conversion,2211,297,13.43
katanasan,34,false,naval_control,7318,1791,24.47
katanasan,34,false,opening_tempo,755,640,84.77
katanasan,34,false,strike_targeting,39,0,0.0
katanasan,34,false,transport_banking,4624,846,18.3
odin free,77,false,diplomacy_pressure,7203,73,1.01
odin free,77,false,economy_cadence,1880,497,26.44
odin free,77,false,finish_pressure,6,2,33.33
odin free,77,false,frontier_conversion,1563,737,47.15
odin free,77,false,naval_control,6833,2317,33.91
odin free,77,false,opening_tempo,999,683,68.37
odin free,77,false,strike_targeting,44,3,6.82
odin free,77,false,transport_banking,3701,1617,43.69
