player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,781,5,0.64
Auri,16,true,economy_cadence,336,57,16.96
Auri,16,true,frontier_conversion,278,217,78.06
Auri,16,true,naval_control,801,123,15.36
Auri,16,true,opening_tempo,34,34,100.0
Auri,16,true,strike_targeting,205,0,0.0
Auri,16,true,transport_banking,405,87,21.48
RelhAlpha,1,true,diplomacy_pressure,156,0,0.0
RelhAlpha,1,true,economy_cadence,34,9,26.47
RelhAlpha,1,true,frontier_conversion,65,11,16.92
RelhAlpha,1,true,naval_control,138,0,0.0
RelhAlpha,1,true,opening_tempo,21,21,100.0
RelhAlpha,1,true,transport_banking,21,0,0.0
daveey,9,true,diplomacy_pressure,917,11,1.2
daveey,9,true,economy_cadence,566,87,15.37
daveey,9,true,frontier_conversion,235,186,79.15
daveey,9,true,naval_control,950,289,30.42
daveey,9,true,opening_tempo,42,38,90.48
daveey,9,true,strike_targeting,8,0,0.0
daveey,9,true,transport_banking,617,226,36.63
katanasan,31,true,diplomacy_pressure,143,0,0.0
katanasan,31,true,economy_cadence,33,8,24.24
katanasan,31,true,frontier_conversion,77,41,53.25
katanasan,31,true,naval_control,118,39,33.05
katanasan,31,true,opening_tempo,6,6,100.0
katanasan,31,true,transport_banking,25,20,80.0
odin free,2,true,diplomacy_pressure,1180,0,0.0
odin free,2,true,economy_cadence,360,70,19.44
odin free,2,true,finish_pressure,3,3,100.0
odin free,2,true,frontier_conversion,359,311,86.63
odin free,2,true,naval_control,1007,302,29.99
odin free,2,true,opening_tempo,71,65,91.55
odin free,2,true,transport_banking,457,283,61.93
Auri,16,false,diplomacy_pressure,1729,86,4.97
Auri,16,false,economy_cadence,668,141,21.11
Auri,16,false,frontier_conversion,232,156,67.24
Auri,16,false,naval_control,2465,374,15.17
Auri,16,false,opening_tempo,176,156,88.64
Auri,16,false,strike_targeting,193,5,2.59
Auri,16,false,transport_banking,1654,317,19.17
James Boggs,1,false,diplomacy_pressure,2841,337,11.86
James Boggs,1,false,economy_cadence,593,259,43.68
James Boggs,1,false,finish_pressure,56,24,42.86
James Boggs,1,false,frontier_conversion,298,149,50.0
James Boggs,1,false,naval_control,4324,1668,38.58
James Boggs,1,false,opening_tempo,772,356,46.11
James Boggs,1,false,transport_banking,3116,1183,37.97
RelhAlpha,1,false,diplomacy_pressure,227,0,0.0
RelhAlpha,1,false,economy_cadence,118,16,13.56
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,178,0,0.0
RelhAlpha,1,false,opening_tempo,106,74,69.81
RelhAlpha,1,false,transport_banking,43,0,0.0
Richard Higgins,1,false,diplomacy_pressure,1914,0,0.0
Richard Higgins,1,false,economy_cadence,916,100,10.92
Richard Higgins,1,false,frontier_conversion,638,104,16.3
Richard Higgins,1,false,naval_control,1712,150,8.76
Richard Higgins,1,false,opening_tempo,294,169,57.48
Richard Higgins,1,false,strike_targeting,541,11,2.03
Richard Higgins,1,false,transport_banking,1321,0,0.0
daveey,9,false,diplomacy_pressure,1709,41,2.4
daveey,9,false,economy_cadence,730,247,33.84
daveey,9,false,frontier_conversion,159,99,62.26
daveey,9,false,naval_control,1700,405,23.82
daveey,9,false,opening_tempo,127,74,58.27
daveey,9,false,transport_banking,1130,326,28.85
katanasan,31,false,diplomacy_pressure,1242,3,0.24
katanasan,31,false,economy_cadence,223,83,37.22
katanasan,31,false,frontier_conversion,138,84,60.87
katanasan,31,false,naval_control,1244,226,18.17
katanasan,31,false,opening_tempo,46,42,91.3
katanasan,31,false,transport_banking,860,102,11.86
odin free,2,false,diplomacy_pressure,3059,27,0.88
odin free,2,false,economy_cadence,692,248,35.84
odin free,2,false,finish_pressure,2,2,100.0
odin free,2,false,frontier_conversion,452,399,88.27
odin free,2,false,naval_control,2642,1015,38.42
odin free,2,false,opening_tempo,275,203,73.82
odin free,2,false,transport_banking,1326,810,61.09
