player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2125,54,2.54
Auri,42,true,economy_cadence,700,119,17.0
Auri,42,true,frontier_conversion,989,609,61.58
Auri,42,true,naval_control,2160,421,19.49
Auri,42,true,opening_tempo,159,145,91.19
Auri,42,true,strike_targeting,726,29,3.99
Auri,42,true,transport_banking,919,254,27.64
James Boggs,1,true,diplomacy_pressure,76,12,15.79
James Boggs,1,true,economy_cadence,6,6,100.0
James Boggs,1,true,frontier_conversion,53,23,43.4
James Boggs,1,true,naval_control,98,43,43.88
James Boggs,1,true,opening_tempo,9,7,77.78
James Boggs,1,true,strike_targeting,7,0,0.0
James Boggs,1,true,transport_banking,45,15,33.33
RelhAlpha,1,true,diplomacy_pressure,248,0,0.0
RelhAlpha,1,true,economy_cadence,134,11,8.21
RelhAlpha,1,true,frontier_conversion,155,98,63.23
RelhAlpha,1,true,naval_control,198,1,0.51
RelhAlpha,1,true,opening_tempo,35,30,85.71
RelhAlpha,1,true,strike_targeting,34,0,0.0
RelhAlpha,1,true,transport_banking,24,0,0.0
Richard Higgins,1,true,diplomacy_pressure,227,0,0.0
Richard Higgins,1,true,economy_cadence,83,13,15.66
Richard Higgins,1,true,frontier_conversion,170,70,41.18
Richard Higgins,1,true,naval_control,166,8,4.82
Richard Higgins,1,true,opening_tempo,46,32,69.57
Richard Higgins,1,true,strike_targeting,15,1,6.67
Richard Higgins,1,true,transport_banking,41,0,0.0
Sefirot,23,true,diplomacy_pressure,191,3,1.57
Sefirot,23,true,economy_cadence,79,15,18.99
Sefirot,23,true,finish_pressure,1,0,0.0
Sefirot,23,true,frontier_conversion,98,79,80.61
Sefirot,23,true,naval_control,190,24,12.63
Sefirot,23,true,opening_tempo,24,14,58.33
Sefirot,23,true,transport_banking,50,14,28.0
daveey,18,true,diplomacy_pressure,3174,73,2.3
daveey,18,true,economy_cadence,1306,163,12.48
daveey,18,true,finish_pressure,8,4,50.0
daveey,18,true,frontier_conversion,1267,963,76.01
daveey,18,true,naval_control,2910,635,21.82
daveey,18,true,opening_tempo,280,204,72.86
daveey,18,true,strike_targeting,272,0,0.0
daveey,18,true,transport_banking,974,331,33.98
katanasan,33,true,diplomacy_pressure,509,37,7.27
katanasan,33,true,economy_cadence,295,76,25.76
katanasan,33,true,frontier_conversion,303,131,43.23
katanasan,33,true,naval_control,584,54,9.25
katanasan,33,true,opening_tempo,85,66,77.65
katanasan,33,true,strike_targeting,80,0,0.0
katanasan,33,true,transport_banking,177,25,14.12
odin free,76,true,diplomacy_pressure,172,0,0.0
odin free,76,true,economy_cadence,31,6,19.35
odin free,76,true,frontier_conversion,61,38,62.3
odin free,76,true,naval_control,170,81,47.65
odin free,76,true,opening_tempo,14,10,71.43
