player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1095,5,0.46
Auri,42,true,economy_cadence,497,86,17.3
Auri,42,true,frontier_conversion,426,285,66.9
Auri,42,true,naval_control,1020,184,18.04
Auri,42,true,opening_tempo,80,77,96.25
Auri,42,true,strike_targeting,229,10,4.37
Auri,42,true,transport_banking,394,111,28.17
James Boggs,1,true,diplomacy_pressure,76,12,15.79
James Boggs,1,true,economy_cadence,6,6,100.0
James Boggs,1,true,frontier_conversion,53,23,43.4
James Boggs,1,true,naval_control,98,43,43.88
James Boggs,1,true,opening_tempo,9,7,77.78
James Boggs,1,true,strike_targeting,7,0,0.0
James Boggs,1,true,transport_banking,45,15,33.33
RelhAlpha,1,true,diplomacy_pressure,182,0,0.0
RelhAlpha,1,true,economy_cadence,128,7,5.47
RelhAlpha,1,true,frontier_conversion,104,55,52.88
RelhAlpha,1,true,naval_control,141,1,0.71
RelhAlpha,1,true,opening_tempo,34,29,85.29
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,24,0,0.0
Richard Higgins,1,true,diplomacy_pressure,93,0,0.0
Richard Higgins,1,true,economy_cadence,32,3,9.38
Richard Higgins,1,true,frontier_conversion,46,22,47.83
Richard Higgins,1,true,naval_control,52,8,15.38
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,transport_banking,7,0,0.0
Sefirot,1,true,diplomacy_pressure,70,0,0.0
Sefirot,1,true,economy_cadence,48,12,25.0
Sefirot,1,true,finish_pressure,1,1,100.0
Sefirot,1,true,frontier_conversion,38,31,81.58
Sefirot,1,true,naval_control,59,5,8.47
Sefirot,1,true,opening_tempo,12,7,58.33
Sefirot,1,true,transport_banking,5,0,0.0
Sefirot,23,true,diplomacy_pressure,100,2,2.0
Sefirot,23,true,economy_cadence,63,10,15.87
Sefirot,23,true,frontier_conversion,53,43,81.13
Sefirot,23,true,naval_control,100,12,12.0
Sefirot,23,true,opening_tempo,13,7,53.85
Sefirot,23,true,transport_banking,36,10,27.78
