player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,13,true,diplomacy_pressure,278,3,1.08
Auri,13,true,economy_cadence,97,23,23.71
Auri,13,true,frontier_conversion,83,57,68.67
Auri,13,true,naval_control,236,53,22.46
Auri,13,true,opening_tempo,19,18,94.74
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,89,32,35.96
Auri,14,true,diplomacy_pressure,164,5,3.05
Auri,14,true,economy_cadence,48,8,16.67
Auri,14,true,frontier_conversion,49,36,73.47
Auri,14,true,naval_control,163,12,7.36
Auri,14,true,opening_tempo,11,11,100.0
Auri,14,true,transport_banking,40,5,12.5
Auri,16,true,diplomacy_pressure,219,2,0.91
Auri,16,true,economy_cadence,118,35,29.66
Auri,16,true,frontier_conversion,94,56,59.57
Auri,16,true,naval_control,230,49,21.3
Auri,16,true,opening_tempo,6,6,100.0
Auri,16,true,strike_targeting,2,1,50.0
Auri,16,true,transport_banking,129,33,25.58
RelhAlpha,1,true,diplomacy_pressure,524,0,0.0
RelhAlpha,1,true,economy_cadence,167,28,16.77
RelhAlpha,1,true,frontier_conversion,288,91,31.6
RelhAlpha,1,true,naval_control,414,0,0.0
RelhAlpha,1,true,opening_tempo,57,57,100.0
RelhAlpha,1,true,transport_banking,105,0,0.0
Richard Higgins,1,true,diplomacy_pressure,344,0,0.0
Richard Higgins,1,true,economy_cadence,238,17,7.14
Richard Higgins,1,true,frontier_conversion,186,102,54.84
Richard Higgins,1,true,naval_control,248,11,4.44
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,49,0,0.0
daveey,7,true,diplomacy_pressure,491,2,0.41
daveey,7,true,economy_cadence,320,19,5.94
daveey,7,true,frontier_conversion,188,104,55.32
daveey,7,true,naval_control,505,220,43.56
daveey,7,true,opening_tempo,27,24,88.89
daveey,7,true,transport_banking,260,160,61.54
daveey,8,true,diplomacy_pressure,1785,30,1.68
daveey,8,true,economy_cadence,813,178,21.89
daveey,8,true,finish_pressure,2,2,100.0
daveey,8,true,frontier_conversion,522,361,69.16
daveey,8,true,naval_control,1854,478,25.78
daveey,8,true,opening_tempo,120,78,65.0
daveey,8,true,strike_targeting,24,0,0.0
