player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,605,10,1.65
Auri,4,true,economy_cadence,134,27,20.15
Auri,4,true,frontier_conversion,345,278,80.58
Auri,4,true,naval_control,441,70,15.87
Auri,4,true,opening_tempo,35,23,65.71
Auri,4,true,transport_banking,187,41,21.93
James Boggs,1,true,diplomacy_pressure,199,48,24.12
James Boggs,1,true,economy_cadence,29,27,93.1
James Boggs,1,true,frontier_conversion,255,106,41.57
James Boggs,1,true,naval_control,401,126,31.42
James Boggs,1,true,opening_tempo,33,24,72.73
James Boggs,1,true,transport_banking,259,72,27.8
odin free,2,true,diplomacy_pressure,65,1,1.54
odin free,2,true,economy_cadence,69,6,8.7
odin free,2,true,frontier_conversion,60,19,31.67
odin free,2,true,naval_control,55,22,40.0
odin free,2,true,opening_tempo,3,3,100.0
odin free,2,true,transport_banking,36,15,41.67
odin free,3,true,diplomacy_pressure,335,0,0.0
odin free,3,true,economy_cadence,328,6,1.83
odin free,3,true,frontier_conversion,100,21,21.0
odin free,3,true,naval_control,320,79,24.69
odin free,3,true,opening_tempo,16,14,87.5
odin free,3,true,transport_banking,224,60,26.79
odin free,5,true,diplomacy_pressure,443,0,0.0
odin free,5,true,economy_cadence,382,41,10.73
odin free,5,true,finish_pressure,1,0,0.0
odin free,5,true,frontier_conversion,206,173,83.98
odin free,5,true,naval_control,248,7,2.82
odin free,5,true,opening_tempo,40,40,100.0
odin free,5,true,transport_banking,63,6,9.52
odin free,6,true,diplomacy_pressure,825,0,0.0
odin free,6,true,economy_cadence,403,56,13.9
odin free,6,true,finish_pressure,1,1,100.0
odin free,6,true,frontier_conversion,260,202,77.69
odin free,6,true,naval_control,718,217,30.22
odin free,6,true,opening_tempo,56,56,100.0
odin free,6,true,transport_banking,400,216,54.0
odin free,7,true,diplomacy_pressure,658,0,0.0
odin free,7,true,economy_cadence,377,63,16.71
odin free,7,true,frontier_conversion,99,71,71.72
odin free,7,true,naval_control,656,235,35.82
odin free,7,true,opening_tempo,36,36,100.0
odin free,7,true,transport_banking,430,234,54.42
odin free,8,true,diplomacy_pressure,644,0,0.0
odin free,8,true,economy_cadence,358,49,13.69
odin free,8,true,finish_pressure,2,2,100.0
odin free,8,true,frontier_conversion,293,201,68.6
odin free,8,true,naval_control,615,190,30.89
odin free,8,true,opening_tempo,45,45,100.0
odin free,8,true,transport_banking,343,183,53.35
odin free,9,true,diplomacy_pressure,656,1,0.15
odin free,9,true,economy_cadence,271,36,13.28
odin free,9,true,frontier_conversion,144,115,79.86
odin free,9,true,naval_control,564,149,26.42
odin free,9,true,opening_tempo,47,47,100.0
odin free,9,true,transport_banking,313,147,46.96
odin free,11,true,diplomacy_pressure,133,0,0.0
odin free,11,true,economy_cadence,55,12,21.82
odin free,11,true,finish_pressure,1,0,0.0
odin free,11,true,frontier_conversion,64,47,73.44
odin free,11,true,naval_control,104,16,15.38
