player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2193,48,2.19
Auri,42,true,economy_cadence,762,122,16.01
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,1019,652,63.98
Auri,42,true,naval_control,1963,351,17.88
Auri,42,true,opening_tempo,214,187,87.38
Auri,42,true,strike_targeting,653,20,3.06
Auri,42,true,transport_banking,678,200,29.5
James Boggs,1,true,diplomacy_pressure,244,14,5.74
James Boggs,1,true,economy_cadence,98,15,15.31
James Boggs,1,true,finish_pressure,29,27,93.1
James Boggs,1,true,frontier_conversion,97,83,85.57
James Boggs,1,true,naval_control,465,106,22.8
James Boggs,1,true,opening_tempo,37,24,64.86
James Boggs,1,true,strike_targeting,35,1,2.86
James Boggs,1,true,transport_banking,363,96,26.45
Richard Higgins,6,true,diplomacy_pressure,516,11,2.13
Richard Higgins,6,true,economy_cadence,284,19,6.69
Richard Higgins,6,true,frontier_conversion,239,186,77.82
Richard Higgins,6,true,naval_control,436,92,21.1
Richard Higgins,6,true,opening_tempo,28,28,100.0
Richard Higgins,6,true,transport_banking,236,89,37.71
Richard Higgins,7,true,diplomacy_pressure,682,23,3.37
Richard Higgins,7,true,economy_cadence,310,37,11.94
Richard Higgins,7,true,finish_pressure,4,2,50.0
Richard Higgins,7,true,frontier_conversion,259,175,67.57
Richard Higgins,7,true,naval_control,627,124,19.78
Richard Higgins,7,true,opening_tempo,79,40,50.63
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,329,116,35.26
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,23,true,diplomacy_pressure,274,1,0.36
Sefirot,23,true,economy_cadence,108,30,27.78
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,112,89,79.46
Sefirot,23,true,naval_control,207,30,14.49
Sefirot,23,true,opening_tempo,39,17,43.59
Sefirot,23,true,transport_banking,72,24,33.33
daveey,20,true,diplomacy_pressure,610,11,1.8
daveey,20,true,economy_cadence,321,33,10.28
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,261,204,78.16
