player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2501,62,2.48
Auri,42,true,economy_cadence,908,169,18.61
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,1108,722,65.16
Auri,42,true,naval_control,2307,431,18.68
Auri,42,true,opening_tempo,227,200,88.11
Auri,42,true,strike_targeting,777,21,2.7
Auri,42,true,transport_banking,870,249,28.62
Calc,21,true,diplomacy_pressure,83,2,2.41
Calc,21,true,economy_cadence,10,6,60.0
Calc,21,true,frontier_conversion,36,20,55.56
Calc,21,true,naval_control,80,19,23.75
Calc,21,true,opening_tempo,7,4,57.14
Calc,21,true,strike_targeting,1,1,100.0
Calc,21,true,transport_banking,37,10,27.03
Calc,23,true,diplomacy_pressure,226,2,0.88
Calc,23,true,economy_cadence,7,4,57.14
Calc,23,true,frontier_conversion,111,46,41.44
Calc,23,true,naval_control,223,73,32.74
Calc,23,true,opening_tempo,8,5,62.5
Calc,23,true,strike_targeting,23,6,26.09
Calc,23,true,transport_banking,125,39,31.2
James Boggs,1,true,diplomacy_pressure,68,8,11.76
James Boggs,1,true,economy_cadence,90,7,7.78
James Boggs,1,true,finish_pressure,22,20,90.91
James Boggs,1,true,frontier_conversion,78,65,83.33
James Boggs,1,true,naval_control,255,53,20.78
James Boggs,1,true,opening_tempo,20,16,80.0
James Boggs,1,true,strike_targeting,6,0,0.0
James Boggs,1,true,transport_banking,212,47,22.17
Richard Higgins,6,true,diplomacy_pressure,637,14,2.2
Richard Higgins,6,true,economy_cadence,336,24,7.14
Richard Higgins,6,true,frontier_conversion,307,234,76.22
Richard Higgins,6,true,naval_control,550,112,20.36
Richard Higgins,6,true,opening_tempo,33,33,100.0
Richard Higgins,6,true,strike_targeting,58,1,1.72
Richard Higgins,6,true,transport_banking,309,108,34.95
Richard Higgins,7,true,diplomacy_pressure,682,23,3.37
Richard Higgins,7,true,economy_cadence,310,37,11.94
Richard Higgins,7,true,finish_pressure,4,2,50.0
Richard Higgins,7,true,frontier_conversion,259,175,67.57
Richard Higgins,7,true,naval_control,627,124,19.78
Richard Higgins,7,true,opening_tempo,79,40,50.63
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,329,116,35.26
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,23,true,diplomacy_pressure,274,1,0.36
Sefirot,23,true,economy_cadence,108,30,27.78
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,112,89,79.46
Sefirot,23,true,naval_control,207,30,14.49
Sefirot,23,true,opening_tempo,39,17,43.59
Sefirot,23,true,transport_banking,72,24,33.33
daveey,20,true,diplomacy_pressure,610,11,1.8
daveey,20,true,economy_cadence,321,33,10.28
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,261,204,78.16
daveey,20,true,naval_control,577,116,20.1
daveey,20,true,opening_tempo,60,47,78.33
daveey,20,true,strike_targeting,36,0,0.0
daveey,20,true,transport_banking,179,46,25.7
daveey,22,true,diplomacy_pressure,710,16,2.25
daveey,22,true,economy_cadence,285,93,32.63
daveey,22,true,frontier_conversion,174,140,80.46
daveey,22,true,naval_control,702,235,33.48
daveey,22,true,opening_tempo,43,30,69.77
daveey,22,true,strike_targeting,94,0,0.0
daveey,22,true,transport_banking,209,74,35.41
katanasan,34,true,diplomacy_pressure,134,2,1.49
katanasan,34,true,economy_cadence,39,12,30.77
katanasan,34,true,frontier_conversion,64,39,60.94
katanasan,34,true,naval_control,105,2,1.9
katanasan,34,true,opening_tempo,22,18,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,3511,2,0.06
odin free,77,true,economy_cadence,841,145,17.24
odin free,77,true,finish_pressure,2,1,50.0
odin free,77,true,frontier_conversion,1551,987,63.64
odin free,77,true,naval_control,3241,1122,34.62
odin free,77,true,opening_tempo,316,254,80.38
odin free,77,true,strike_targeting,378,3,0.79
odin free,77,true,transport_banking,1533,811,52.9
Auri,42,false,diplomacy_pressure,5947,414,6.96
Auri,42,false,economy_cadence,2965,691,23.31
Auri,42,false,finish_pressure,26,18,69.23
Auri,42,false,frontier_conversion,1266,575,45.42
Auri,42,false,naval_control,7131,2171,30.44
Auri,42,false,opening_tempo,725,536,73.93
Auri,42,false,strike_targeting,828,57,6.88
Auri,42,false,transport_banking,3259,1031,31.64
Calc,21,false,diplomacy_pressure,93,18,19.35
Calc,21,false,economy_cadence,36,19,52.78
Calc,21,false,frontier_conversion,120,15,12.5
Calc,21,false,naval_control,218,29,13.3
Calc,21,false,opening_tempo,32,23,71.88
Calc,21,false,strike_targeting,2,2,100.0
Calc,21,false,transport_banking,129,18,13.95
Calc,23,false,diplomacy_pressure,263,18,6.84
Calc,23,false,economy_cadence,44,21,47.73
Calc,23,false,frontier_conversion,67,31,46.27
Calc,23,false,naval_control,418,102,24.4
Calc,23,false,opening_tempo,39,22,56.41
Calc,23,false,strike_targeting,18,6,33.33
Calc,23,false,transport_banking,269,52,19.33
Calc,24,false,diplomacy_pressure,117,6,5.13
Calc,24,false,economy_cadence,12,12,100.0
Calc,24,false,frontier_conversion,46,3,6.52
Calc,24,false,naval_control,132,17,12.88
Calc,24,false,opening_tempo,21,15,71.43
Calc,24,false,transport_banking,71,14,19.72
Calc,27,false,diplomacy_pressure,687,62,9.02
Calc,27,false,economy_cadence,81,69,85.19
Calc,27,false,frontier_conversion,452,52,11.5
Calc,27,false,naval_control,1060,233,21.98
Calc,27,false,opening_tempo,209,92,44.02
Calc,27,false,strike_targeting,143,0,0.0
Calc,27,false,transport_banking,937,22,2.35
James Boggs,1,false,diplomacy_pressure,1884,171,9.08
James Boggs,1,false,economy_cadence,1219,183,15.01
James Boggs,1,false,finish_pressure,97,78,80.41
James Boggs,1,false,frontier_conversion,602,318,52.82
James Boggs,1,false,naval_control,3882,961,24.76
James Boggs,1,false,opening_tempo,1366,510,37.34
James Boggs,1,false,transport_banking,3418,785,22.97
RelhAlpha,1,false,diplomacy_pressure,4027,0,0.0
RelhAlpha,1,false,economy_cadence,1414,165,11.67
RelhAlpha,1,false,frontier_conversion,1232,173,14.04
RelhAlpha,1,false,naval_control,3230,751,23.25
RelhAlpha,1,false,opening_tempo,836,393,47.01
RelhAlpha,1,false,strike_targeting,550,20,3.64
RelhAlpha,1,false,transport_banking,2693,0,0.0
Richard Higgins,6,false,diplomacy_pressure,2130,58,2.72
Richard Higgins,6,false,economy_cadence,1099,138,12.56
Richard Higgins,6,false,frontier_conversion,450,317,70.44
Richard Higgins,6,false,naval_control,1869,332,17.76
Richard Higgins,6,false,opening_tempo,316,215,68.04
Richard Higgins,6,false,strike_targeting,56,0,0.0
Richard Higgins,6,false,transport_banking,894,298,33.33
Richard Higgins,7,false,diplomacy_pressure,1449,47,3.24
Richard Higgins,7,false,economy_cadence,578,96,16.61
Richard Higgins,7,false,frontier_conversion,220,165,75.0
Richard Higgins,7,false,naval_control,1328,337,25.38
Richard Higgins,7,false,opening_tempo,200,98,49.0
Richard Higgins,7,false,transport_banking,844,326,38.63
Ron @ SWGY,1,false,diplomacy_pressure,3869,664,17.16
Ron @ SWGY,1,false,economy_cadence,746,439,58.85
Ron @ SWGY,1,false,frontier_conversion,809,498,61.56
Ron @ SWGY,1,false,naval_control,5343,2596,48.59
Ron @ SWGY,1,false,opening_tempo,1419,749,52.78
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,3169,1549,48.88
Sefirot,23,false,diplomacy_pressure,4847,266,5.49
Sefirot,23,false,economy_cadence,1251,409,32.69
Sefirot,23,false,finish_pressure,4,3,75.0
Sefirot,23,false,frontier_conversion,482,323,67.01
Sefirot,23,false,naval_control,5622,1994,35.47
Sefirot,23,false,opening_tempo,1142,603,52.8
Sefirot,23,false,transport_banking,3401,1632,47.99
Sefirot,24,false,diplomacy_pressure,1805,0,0.0
Sefirot,24,false,economy_cadence,724,175,24.17
Sefirot,24,false,frontier_conversion,210,147,70.0
Sefirot,24,false,naval_control,1515,0,0.0
Sefirot,24,false,opening_tempo,396,179,45.2
Sefirot,24,false,transport_banking,1139,0,0.0
daveey,20,false,diplomacy_pressure,1553,71,4.57
daveey,20,false,economy_cadence,434,93,21.43
daveey,20,false,frontier_conversion,219,148,67.58
daveey,20,false,naval_control,1449,429,29.61
daveey,20,false,opening_tempo,216,170,78.7
daveey,20,false,transport_banking,677,268,39.59
daveey,22,false,diplomacy_pressure,569,20,3.51
daveey,22,false,economy_cadence,148,40,27.03
daveey,22,false,frontier_conversion,55,29,52.73
daveey,22,false,naval_control,559,302,54.03
daveey,22,false,opening_tempo,21,16,76.19
daveey,22,false,transport_banking,161,71,44.1
docxology,1,false,diplomacy_pressure,3676,0,0.0
docxology,1,false,economy_cadence,2405,190,7.9
docxology,1,false,finish_pressure,29,28,96.55
docxology,1,false,frontier_conversion,216,216,100.0
docxology,1,false,naval_control,2622,521,19.87
docxology,1,false,opening_tempo,1373,618,45.01
docxology,1,false,transport_banking,1795,487,27.13
katanasan,34,false,diplomacy_pressure,7926,48,0.61
katanasan,34,false,economy_cadence,1765,786,44.53
katanasan,34,false,frontier_conversion,2285,298,13.04
katanasan,34,false,naval_control,7498,1869,24.93
katanasan,34,false,opening_tempo,790,666,84.3
katanasan,34,false,strike_targeting,39,0,0.0
katanasan,34,false,transport_banking,4753,904,19.02
odin free,77,false,diplomacy_pressure,7343,76,1.03
odin free,77,false,economy_cadence,1930,504,26.11
odin free,77,false,finish_pressure,6,2,33.33
odin free,77,false,frontier_conversion,1626,750,46.13
odin free,77,false,naval_control,6976,2366,33.92
odin free,77,false,opening_tempo,1017,702,69.03
odin free,77,false,strike_targeting,44,3,6.82
odin free,77,false,transport_banking,3798,1644,43.29
