player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1124,52,4.63
Auri,42,true,economy_cadence,263,42,15.97
Auri,42,true,finish_pressure,1,1,100.0
Auri,42,true,frontier_conversion,566,315,55.65
Auri,42,true,naval_control,1289,300,23.27
Auri,42,true,opening_tempo,51,46,90.2
Auri,42,true,strike_targeting,455,16,3.52
Auri,42,true,transport_banking,587,134,22.83
K1Z juryoku-koku,3,true,diplomacy_pressure,1228,184,14.98
K1Z juryoku-koku,3,true,economy_cadence,432,71,16.44
K1Z juryoku-koku,3,true,frontier_conversion,992,190,19.15
K1Z juryoku-koku,3,true,naval_control,2225,487,21.89
K1Z juryoku-koku,3,true,opening_tempo,129,82,63.57
K1Z juryoku-koku,3,true,strike_targeting,58,23,39.66
K1Z juryoku-koku,3,true,transport_banking,1276,249,19.51
K1Z katanasan,39,true,diplomacy_pressure,463,73,15.77
K1Z katanasan,39,true,economy_cadence,197,34,17.26
K1Z katanasan,39,true,frontier_conversion,228,62,27.19
K1Z katanasan,39,true,naval_control,880,210,23.86
K1Z katanasan,39,true,opening_tempo,60,34,56.67
K1Z katanasan,39,true,strike_targeting,6,6,100.0
K1Z katanasan,39,true,transport_banking,510,109,21.37
RelhAlpha,3,true,diplomacy_pressure,329,14,4.26
RelhAlpha,3,true,economy_cadence,341,26,7.62
RelhAlpha,3,true,finish_pressure,1,1,100.0
RelhAlpha,3,true,frontier_conversion,91,49,53.85
RelhAlpha,3,true,naval_control,332,30,9.04
RelhAlpha,3,true,opening_tempo,6,6,100.0
RelhAlpha,3,true,transport_banking,121,27,22.31
Richard Higgins,7,true,diplomacy_pressure,1368,38,2.78
Richard Higgins,7,true,economy_cadence,676,60,8.88
Richard Higgins,7,true,finish_pressure,2,1,50.0
Richard Higgins,7,true,frontier_conversion,639,524,82.0
Richard Higgins,7,true,naval_control,1287,274,21.29
Richard Higgins,7,true,opening_tempo,60,44,73.33
Richard Higgins,7,true,strike_targeting,346,0,0.0
Richard Higgins,7,true,transport_banking,805,261,32.42
Ron @ SWGY,1,true,diplomacy_pressure,320,42,13.13
Ron @ SWGY,1,true,economy_cadence,31,23,74.19
Ron @ SWGY,1,true,frontier_conversion,155,105,67.74
Ron @ SWGY,1,true,naval_control,393,123,31.3
Ron @ SWGY,1,true,opening_tempo,71,34,47.89
Ron @ SWGY,1,true,strike_targeting,117,0,0.0
Ron @ SWGY,1,true,transport_banking,200,67,33.5
