player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,939,27,2.88
Auri,42,true,economy_cadence,299,60,20.07
Auri,42,true,finish_pressure,1,1,100.0
Auri,42,true,frontier_conversion,482,256,53.11
Auri,42,true,naval_control,960,233,24.27
Auri,42,true,opening_tempo,44,39,88.64
Auri,42,true,strike_targeting,484,14,2.89
Auri,42,true,transport_banking,368,101,27.45
K1Z juryoku-koku,3,true,diplomacy_pressure,1013,148,14.61
K1Z juryoku-koku,3,true,economy_cadence,239,49,20.5
K1Z juryoku-koku,3,true,frontier_conversion,732,135,18.44
K1Z juryoku-koku,3,true,naval_control,1736,381,21.95
K1Z juryoku-koku,3,true,opening_tempo,91,61,67.03
K1Z juryoku-koku,3,true,strike_targeting,56,21,37.5
K1Z juryoku-koku,3,true,transport_banking,973,188,19.32
K1Z katanasan,38,true,diplomacy_pressure,32,8,25.0
K1Z katanasan,38,true,economy_cadence,24,7,29.17
K1Z katanasan,38,true,frontier_conversion,34,20,58.82
K1Z katanasan,38,true,naval_control,121,9,7.44
K1Z katanasan,38,true,opening_tempo,10,5,50.0
K1Z katanasan,38,true,strike_targeting,1,1,100.0
K1Z katanasan,38,true,transport_banking,64,5,7.81
K1Z katanasan,39,true,diplomacy_pressure,451,70,15.52
K1Z katanasan,39,true,economy_cadence,198,33,16.67
K1Z katanasan,39,true,frontier_conversion,211,63,29.86
K1Z katanasan,39,true,naval_control,848,208,24.53
K1Z katanasan,39,true,opening_tempo,56,34,60.71
K1Z katanasan,39,true,strike_targeting,6,6,100.0
K1Z katanasan,39,true,transport_banking,481,108,22.45
RelhAlpha,3,true,diplomacy_pressure,487,14,2.87
RelhAlpha,3,true,economy_cadence,254,25,9.84
RelhAlpha,3,true,frontier_conversion,228,172,75.44
RelhAlpha,3,true,naval_control,471,89,18.9
RelhAlpha,3,true,opening_tempo,18,18,100.0
RelhAlpha,3,true,strike_targeting,96,0,0.0
RelhAlpha,3,true,transport_banking,263,86,32.7
Richard Higgins,7,true,diplomacy_pressure,1583,39,2.46
Richard Higgins,7,true,economy_cadence,941,89,9.46
Richard Higgins,7,true,finish_pressure,3,2,66.67
Richard Higgins,7,true,frontier_conversion,845,699,82.72
Richard Higgins,7,true,naval_control,1523,280,18.38
Richard Higgins,7,true,opening_tempo,54,54,100.0
Richard Higgins,7,true,strike_targeting,442,0,0.0
Richard Higgins,7,true,transport_banking,897,269,29.99
Ron @ SWGY,1,true,diplomacy_pressure,121,17,14.05
Ron @ SWGY,1,true,economy_cadence,20,13,65.0
Ron @ SWGY,1,true,frontier_conversion,41,25,60.98
Ron @ SWGY,1,true,naval_control,134,52,38.81
Ron @ SWGY,1,true,opening_tempo,18,9,50.0
Ron @ SWGY,1,true,strike_targeting,42,0,0.0
Ron @ SWGY,1,true,transport_banking,66,23,34.85
daveey,22,true,diplomacy_pressure,3888,143,3.68
daveey,22,true,economy_cadence,1991,540,27.12
daveey,22,true,finish_pressure,22,13,59.09
daveey,22,true,frontier_conversion,1433,1051,73.34
daveey,22,true,naval_control,3807,791,20.78
daveey,22,true,opening_tempo,303,189,62.38
daveey,22,true,strike_targeting,535,0,0.0
daveey,22,true,transport_banking,1179,321,27.23
odin free,83,true,diplomacy_pressure,702,5,0.71
odin free,83,true,economy_cadence,150,33,22.0
odin free,83,true,frontier_conversion,223,113,50.67
odin free,83,true,naval_control,632,269,42.56
odin free,83,true,opening_tempo,49,45,91.84
odin free,83,true,strike_targeting,148,6,4.05
odin free,83,true,transport_banking,346,189,54.62
odin free,89,true,diplomacy_pressure,476,52,10.92
odin free,89,true,economy_cadence,233,46,19.74
odin free,89,true,frontier_conversion,318,98,30.82
odin free,89,true,naval_control,682,245,35.92
odin free,89,true,opening_tempo,63,50,79.37
odin free,89,true,strike_targeting,169,6,3.55
odin free,89,true,transport_banking,398,186,46.73
Auri,42,false,diplomacy_pressure,6337,432,6.82
Auri,42,false,economy_cadence,2480,881,35.52
Auri,42,false,finish_pressure,18,12,66.67
Auri,42,false,frontier_conversion,1254,664,52.95
Auri,42,false,naval_control,7375,2131,28.89
Auri,42,false,opening_tempo,893,611,68.42
Auri,42,false,strike_targeting,435,29,6.67
Auri,42,false,transport_banking,3149,1279,40.62
Calc,27,false,diplomacy_pressure,2780,289,10.4
Calc,27,false,economy_cadence,781,631,80.79
Calc,27,false,finish_pressure,5,2,40.0
Calc,27,false,frontier_conversion,1622,172,10.6
Calc,27,false,naval_control,4870,590,12.11
Calc,27,false,opening_tempo,813,298,36.65
Calc,27,false,strike_targeting,960,0,0.0
Calc,27,false,transport_banking,3771,429,11.38
James Boggs,1,false,diplomacy_pressure,1907,153,8.02
James Boggs,1,false,economy_cadence,593,168,28.33
James Boggs,1,false,finish_pressure,84,44,52.38
James Boggs,1,false,frontier_conversion,377,190,50.4
James Boggs,1,false,naval_control,2715,473,17.42
James Boggs,1,false,opening_tempo,1306,431,33.0
James Boggs,1,false,strike_targeting,50,2,4.0
James Boggs,1,false,transport_banking,2044,341,16.68
K1Z Hrafn,5,false,diplomacy_pressure,1564,186,11.89
K1Z Hrafn,5,false,economy_cadence,726,114,15.7
K1Z Hrafn,5,false,finish_pressure,1,1,100.0
K1Z Hrafn,5,false,frontier_conversion,209,32,15.31
K1Z Hrafn,5,false,naval_control,2570,390,15.18
K1Z Hrafn,5,false,opening_tempo,226,195,86.28
K1Z Hrafn,5,false,transport_banking,2020,196,9.7
K1Z juryoku-koku,1,false,diplomacy_pressure,44,18,40.91
K1Z juryoku-koku,1,false,economy_cadence,405,34,8.4
K1Z juryoku-koku,1,false,frontier_conversion,154,3,1.95
K1Z juryoku-koku,1,false,naval_control,868,148,17.05
K1Z juryoku-koku,1,false,opening_tempo,181,72,39.78
K1Z juryoku-koku,1,false,strike_targeting,23,9,39.13
K1Z juryoku-koku,1,false,transport_banking,641,103,16.07
K1Z juryoku-koku,2,false,diplomacy_pressure,199,70,35.18
K1Z juryoku-koku,2,false,economy_cadence,380,52,13.68
K1Z juryoku-koku,2,false,frontier_conversion,229,19,8.3
K1Z juryoku-koku,2,false,naval_control,1954,370,18.94
K1Z juryoku-koku,2,false,opening_tempo,230,93,40.43
K1Z juryoku-koku,2,false,strike_targeting,595,10,1.68
K1Z juryoku-koku,2,false,transport_banking,789,203,25.73
K1Z juryoku-koku,3,false,diplomacy_pressure,3638,703,19.32
K1Z juryoku-koku,3,false,economy_cadence,1227,297,24.21
K1Z juryoku-koku,3,false,frontier_conversion,1529,129,8.44
K1Z juryoku-koku,3,false,naval_control,7460,1685,22.59
K1Z juryoku-koku,3,false,opening_tempo,678,432,63.72
K1Z juryoku-koku,3,false,strike_targeting,97,37,38.14
K1Z juryoku-koku,3,false,transport_banking,4014,938,23.37
K1Z katanasan,35,false,diplomacy_pressure,479,12,2.51
K1Z katanasan,35,false,economy_cadence,201,94,46.77
K1Z katanasan,35,false,frontier_conversion,89,12,13.48
K1Z katanasan,35,false,naval_control,396,143,36.11
K1Z katanasan,35,false,opening_tempo,30,20,66.67
K1Z katanasan,35,false,strike_targeting,42,1,2.38
K1Z katanasan,35,false,transport_banking,178,80,44.94
K1Z katanasan,36,false,diplomacy_pressure,465,49,10.54
K1Z katanasan,36,false,economy_cadence,81,26,32.1
K1Z katanasan,36,false,frontier_conversion,137,19,13.87
K1Z katanasan,36,false,naval_control,507,150,29.59
K1Z katanasan,36,false,opening_tempo,34,24,70.59
K1Z katanasan,36,false,strike_targeting,7,7,100.0
K1Z katanasan,36,false,transport_banking,291,93,31.96
K1Z katanasan,37,false,diplomacy_pressure,22,10,45.45
K1Z katanasan,37,false,economy_cadence,99,19,19.19
K1Z katanasan,37,false,frontier_conversion,1,1,100.0
K1Z katanasan,37,false,naval_control,418,94,22.49
K1Z katanasan,37,false,opening_tempo,81,40,49.38
K1Z katanasan,37,false,strike_targeting,8,3,37.5
K1Z katanasan,37,false,transport_banking,298,74,24.83
K1Z katanasan,38,false,diplomacy_pressure,191,66,34.55
K1Z katanasan,38,false,economy_cadence,353,70,19.83
K1Z katanasan,38,false,frontier_conversion,390,33,8.46
K1Z katanasan,38,false,naval_control,1923,242,12.58
K1Z katanasan,38,false,opening_tempo,153,81,52.94
K1Z katanasan,38,false,strike_targeting,605,10,1.65
K1Z katanasan,38,false,transport_banking,824,152,18.45
