player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,801,5,0.62
Auri,16,true,economy_cadence,306,53,17.32
Auri,16,true,frontier_conversion,358,263,73.46
Auri,16,true,naval_control,697,95,13.63
Auri,16,true,opening_tempo,38,38,100.0
Auri,16,true,transport_banking,284,84,29.58
James Boggs,1,true,diplomacy_pressure,315,28,8.89
James Boggs,1,true,economy_cadence,38,29,76.32
James Boggs,1,true,finish_pressure,5,2,40.0
James Boggs,1,true,frontier_conversion,109,52,47.71
James Boggs,1,true,naval_control,421,116,27.55
James Boggs,1,true,opening_tempo,49,25,51.02
James Boggs,1,true,transport_banking,299,72,24.08
RelhAlpha,1,true,diplomacy_pressure,350,0,0.0
RelhAlpha,1,true,economy_cadence,78,21,26.92
RelhAlpha,1,true,frontier_conversion,135,19,14.07
RelhAlpha,1,true,naval_control,308,0,0.0
RelhAlpha,1,true,opening_tempo,49,49,100.0
RelhAlpha,1,true,transport_banking,47,0,0.0
Richard Higgins,1,true,diplomacy_pressure,111,0,0.0
Richard Higgins,1,true,economy_cadence,92,6,6.52
Richard Higgins,1,true,frontier_conversion,55,31,56.36
Richard Higgins,1,true,naval_control,95,0,0.0
Richard Higgins,1,true,opening_tempo,12,12,100.0
Richard Higgins,1,true,transport_banking,15,0,0.0
daveey,8,true,diplomacy_pressure,743,20,2.69
daveey,8,true,economy_cadence,349,60,17.19
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,276,167,60.51
daveey,8,true,naval_control,869,246,28.31
daveey,8,true,opening_tempo,69,42,60.87
daveey,8,true,strike_targeting,39,0,0.0
daveey,8,true,transport_banking,552,197,35.69
daveey,9,true,diplomacy_pressure,1220,22,1.8
daveey,9,true,economy_cadence,666,111,16.67
daveey,9,true,finish_pressure,4,3,75.0
daveey,9,true,frontier_conversion,469,321,68.44
daveey,9,true,naval_control,1191,307,25.78
daveey,9,true,opening_tempo,73,62,84.93
daveey,9,true,strike_targeting,18,0,0.0
daveey,9,true,transport_banking,712,243,34.13
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
odin free,2,true,diplomacy_pressure,1759,0,0.0
odin free,2,true,economy_cadence,694,104,14.99
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,559,498,89.09
odin free,2,true,naval_control,1525,470,30.82
odin free,2,true,opening_tempo,92,90,97.83
odin free,2,true,transport_banking,744,437,58.74
Auri,16,false,diplomacy_pressure,2955,151,5.11
Auri,16,false,economy_cadence,1186,288,24.28
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,473,295,62.37
Auri,16,false,naval_control,3893,449,11.53
Auri,16,false,opening_tempo,275,236,85.82
Auri,16,false,strike_targeting,46,2,4.35
Auri,16,false,transport_banking,2694,372,13.81
James Boggs,1,false,diplomacy_pressure,3783,490,12.95
James Boggs,1,false,economy_cadence,1111,394,35.46
James Boggs,1,false,finish_pressure,98,62,63.27
James Boggs,1,false,frontier_conversion,660,297,45.0
James Boggs,1,false,naval_control,5905,2248,38.07
James Boggs,1,false,opening_tempo,1155,578,50.04
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,4193,1607,38.33
RelhAlpha,1,false,diplomacy_pressure,244,0,0.0
RelhAlpha,1,false,economy_cadence,176,20,11.36
RelhAlpha,1,false,naval_control,219,0,0.0
RelhAlpha,1,false,opening_tempo,156,118,75.64
RelhAlpha,1,false,transport_banking,80,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2301,0,0.0
Richard Higgins,1,false,economy_cadence,1426,140,9.82
Richard Higgins,1,false,frontier_conversion,266,115,43.23
Richard Higgins,1,false,naval_control,1910,71,3.72
Richard Higgins,1,false,opening_tempo,453,259,57.17
Richard Higgins,1,false,strike_targeting,342,19,5.56
Richard Higgins,1,false,transport_banking,1306,0,0.0
daveey,8,false,diplomacy_pressure,804,23,2.86
daveey,8,false,economy_cadence,296,63,21.28
daveey,8,false,frontier_conversion,88,50,56.82
daveey,8,false,naval_control,680,141,20.74
daveey,8,false,opening_tempo,57,48,84.21
daveey,8,false,transport_banking,445,113,25.39
daveey,9,false,diplomacy_pressure,1392,52,3.74
daveey,9,false,economy_cadence,637,201,31.55
daveey,9,false,frontier_conversion,96,65,67.71
daveey,9,false,naval_control,1503,410,27.28
daveey,9,false,opening_tempo,102,63,61.76
daveey,9,false,transport_banking,1126,348,30.91
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
katanasan,20,false,diplomacy_pressure,50,3,6.0
katanasan,20,false,economy_cadence,9,3,33.33
katanasan,20,false,naval_control,63,35,55.56
katanasan,20,false,opening_tempo,2,2,100.0
