player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,752,5,0.66
Auri,16,true,economy_cadence,286,50,17.48
Auri,16,true,frontier_conversion,339,248,73.16
Auri,16,true,naval_control,649,90,13.87
Auri,16,true,opening_tempo,36,36,100.0
Auri,16,true,transport_banking,261,80,30.65
James Boggs,1,true,diplomacy_pressure,90,22,24.44
James Boggs,1,true,economy_cadence,11,10,90.91
James Boggs,1,true,frontier_conversion,90,38,42.22
James Boggs,1,true,naval_control,138,50,36.23
James Boggs,1,true,opening_tempo,25,14,56.0
James Boggs,1,true,transport_banking,67,18,26.87
RelhAlpha,1,true,diplomacy_pressure,477,0,0.0
RelhAlpha,1,true,economy_cadence,109,24,22.02
RelhAlpha,1,true,frontier_conversion,258,102,39.53
RelhAlpha,1,true,naval_control,375,0,0.0
RelhAlpha,1,true,opening_tempo,54,54,100.0
RelhAlpha,1,true,transport_banking,49,0,0.0
Richard Higgins,1,true,diplomacy_pressure,166,0,0.0
Richard Higgins,1,true,economy_cadence,130,10,7.69
Richard Higgins,1,true,frontier_conversion,80,48,60.0
Richard Higgins,1,true,naval_control,124,0,0.0
Richard Higgins,1,true,opening_tempo,18,18,100.0
Richard Higgins,1,true,transport_banking,21,0,0.0
daveey,8,true,diplomacy_pressure,1142,27,2.36
daveey,8,true,economy_cadence,596,95,15.94
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,427,264,61.83
daveey,8,true,naval_control,1323,395,29.86
daveey,8,true,opening_tempo,104,66,63.46
daveey,8,true,strike_targeting,39,0,0.0
daveey,8,true,transport_banking,847,327,38.61
daveey,9,true,diplomacy_pressure,924,21,2.27
daveey,9,true,economy_cadence,488,74,15.16
daveey,9,true,finish_pressure,4,3,75.0
daveey,9,true,frontier_conversion,398,262,65.83
daveey,9,true,naval_control,910,230,25.27
daveey,9,true,opening_tempo,60,50,83.33
daveey,9,true,strike_targeting,18,0,0.0
daveey,9,true,transport_banking,539,185,34.32
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
odin free,2,true,diplomacy_pressure,1795,0,0.0
odin free,2,true,economy_cadence,786,113,14.38
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,505,452,89.5
odin free,2,true,naval_control,1590,519,32.64
odin free,2,true,opening_tempo,92,90,97.83
odin free,2,true,transport_banking,824,491,59.59
Auri,16,false,diplomacy_pressure,2768,150,5.42
Auri,16,false,economy_cadence,1242,304,24.48
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,421,241,57.24
Auri,16,false,naval_control,3730,550,14.75
Auri,16,false,opening_tempo,258,220,85.27
Auri,16,false,strike_targeting,57,2,3.51
Auri,16,false,transport_banking,2476,373,15.06
James Boggs,1,false,diplomacy_pressure,3832,515,13.44
James Boggs,1,false,economy_cadence,1127,399,35.4
James Boggs,1,false,finish_pressure,97,62,63.92
James Boggs,1,false,frontier_conversion,642,286,44.55
James Boggs,1,false,naval_control,6143,2365,38.5
James Boggs,1,false,opening_tempo,1200,595,49.58
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,4367,1692,38.75
RelhAlpha,1,false,diplomacy_pressure,510,0,0.0
RelhAlpha,1,false,economy_cadence,229,24,10.48
RelhAlpha,1,false,naval_control,502,83,16.53
RelhAlpha,1,false,opening_tempo,151,125,82.78
RelhAlpha,1,false,strike_targeting,4,4,100.0
RelhAlpha,1,false,transport_banking,328,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2228,0,0.0
Richard Higgins,1,false,economy_cadence,1366,138,10.1
Richard Higgins,1,false,frontier_conversion,259,118,45.56
Richard Higgins,1,false,naval_control,1897,46,2.42
Richard Higgins,1,false,opening_tempo,443,254,57.34
Richard Higgins,1,false,strike_targeting,358,16,4.47
Richard Higgins,1,false,transport_banking,1305,0,0.0
daveey,8,false,diplomacy_pressure,1203,34,2.83
daveey,8,false,economy_cadence,436,91,20.87
daveey,8,false,frontier_conversion,193,119,61.66
daveey,8,false,naval_control,1026,182,17.74
daveey,8,false,opening_tempo,80,70,87.5
daveey,8,false,transport_banking,651,144,22.12
daveey,9,false,diplomacy_pressure,1025,38,3.71
daveey,9,false,economy_cadence,409,120,29.34
daveey,9,false,frontier_conversion,84,56,66.67
daveey,9,false,naval_control,1077,296,27.48
daveey,9,false,opening_tempo,72,46,63.89
daveey,9,false,transport_banking,799,243,30.41
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
katanasan,20,false,diplomacy_pressure,50,3,6.0
katanasan,20,false,economy_cadence,9,3,33.33
katanasan,20,false,naval_control,63,35,55.56
katanasan,20,false,opening_tempo,2,2,100.0
katanasan,20,false,transport_banking,40,30,75.0
katanasan,21,false,diplomacy_pressure,46,0,0.0
katanasan,21,false,economy_cadence,23,4,17.39
katanasan,21,false,frontier_conversion,1,1,100.0
katanasan,21,false,naval_control,28,17,60.71
katanasan,21,false,opening_tempo,5,4,80.0
katanasan,21,false,transport_banking,14,12,85.71
katanasan,22,false,diplomacy_pressure,192,0,0.0
katanasan,22,false,economy_cadence,76,25,32.89
katanasan,22,false,frontier_conversion,64,12,18.75
katanasan,22,false,naval_control,207,64,30.92
katanasan,22,false,opening_tempo,8,7,87.5
katanasan,22,false,transport_banking,89,43,48.31
katanasan,23,false,diplomacy_pressure,47,0,0.0
katanasan,23,false,economy_cadence,9,3,33.33
katanasan,23,false,frontier_conversion,36,2,5.56
katanasan,23,false,naval_control,54,29,53.7
katanasan,23,false,opening_tempo,2,2,100.0
katanasan,23,false,transport_banking,37,27,72.97
katanasan,25,false,diplomacy_pressure,39,0,0.0
katanasan,25,false,economy_cadence,16,4,25.0
katanasan,25,false,frontier_conversion,4,3,75.0
katanasan,25,false,naval_control,23,10,43.48
katanasan,25,false,opening_tempo,3,3,100.0
katanasan,25,false,transport_banking,11,10,90.91
odin free,2,false,diplomacy_pressure,4853,39,0.8
odin free,2,false,economy_cadence,1357,457,33.68
odin free,2,false,finish_pressure,6,5,83.33
odin free,2,false,frontier_conversion,881,595,67.54
