player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2284,88,3.85
Auri,42,true,economy_cadence,668,117,17.51
Auri,42,true,frontier_conversion,1030,724,70.29
Auri,42,true,naval_control,2331,520,22.31
Auri,42,true,opening_tempo,248,192,77.42
Auri,42,true,strike_targeting,687,34,4.95
Auri,42,true,transport_banking,834,301,36.09
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
RelhAlpha,1,true,diplomacy_pressure,144,0,0.0
RelhAlpha,1,true,economy_cadence,74,7,9.46
RelhAlpha,1,true,frontier_conversion,99,61,61.62
RelhAlpha,1,true,naval_control,122,0,0.0
RelhAlpha,1,true,opening_tempo,15,15,100.0
RelhAlpha,1,true,strike_targeting,34,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
Richard Higgins,1,true,diplomacy_pressure,227,0,0.0
Richard Higgins,1,true,economy_cadence,83,13,15.66
Richard Higgins,1,true,frontier_conversion,170,70,41.18
Richard Higgins,1,true,naval_control,166,8,4.82
Richard Higgins,1,true,opening_tempo,46,32,69.57
Richard Higgins,1,true,strike_targeting,15,1,6.67
Richard Higgins,1,true,transport_banking,41,0,0.0
Richard Higgins,6,true,diplomacy_pressure,459,3,0.65
Richard Higgins,6,true,economy_cadence,216,15,6.94
Richard Higgins,6,true,finish_pressure,1,1,100.0
Richard Higgins,6,true,frontier_conversion,200,132,66.0
Richard Higgins,6,true,naval_control,409,49,11.98
Richard Higgins,6,true,opening_tempo,34,33,97.06
Richard Higgins,6,true,strike_targeting,55,0,0.0
Richard Higgins,6,true,transport_banking,163,48,29.45
Sefirot,23,true,diplomacy_pressure,289,2,0.69
Sefirot,23,true,economy_cadence,45,15,33.33
Sefirot,23,true,finish_pressure,2,1,50.0
Sefirot,23,true,frontier_conversion,122,105,86.07
Sefirot,23,true,naval_control,282,56,19.86
Sefirot,23,true,opening_tempo,23,17,73.91
Sefirot,23,true,transport_banking,127,34,26.77
daveey,18,true,diplomacy_pressure,1352,36,2.66
daveey,18,true,economy_cadence,478,74,15.48
daveey,18,true,finish_pressure,6,3,50.0
daveey,18,true,frontier_conversion,504,380,75.4
daveey,18,true,naval_control,1241,313,25.22
daveey,18,true,opening_tempo,118,87,73.73
daveey,18,true,strike_targeting,119,0,0.0
daveey,18,true,transport_banking,464,183,39.44
daveey,20,true,diplomacy_pressure,152,6,3.95
daveey,20,true,economy_cadence,32,11,34.38
daveey,20,true,frontier_conversion,19,19,100.0
daveey,20,true,naval_control,149,40,26.85
daveey,20,true,opening_tempo,25,20,80.0
daveey,20,true,strike_targeting,31,0,0.0
daveey,20,true,transport_banking,68,25,36.76
katanasan,34,true,diplomacy_pressure,211,1,0.47
katanasan,34,true,economy_cadence,83,14,16.87
katanasan,34,true,frontier_conversion,93,73,78.49
katanasan,34,true,naval_control,169,5,2.96
katanasan,34,true,opening_tempo,33,30,90.91
katanasan,34,true,strike_targeting,11,0,0.0
katanasan,34,true,transport_banking,6,0,0.0
odin free,77,true,diplomacy_pressure,4602,0,0.0
odin free,77,true,economy_cadence,1587,315,19.85
odin free,77,true,finish_pressure,10,7,70.0
odin free,77,true,frontier_conversion,2205,1408,63.85
odin free,77,true,naval_control,4138,1164,28.13
odin free,77,true,opening_tempo,410,315,76.83
odin free,77,true,strike_targeting,420,4,0.95
odin free,77,true,transport_banking,1816,832,45.81
Auri,42,false,diplomacy_pressure,4621,325,7.03
Auri,42,false,economy_cadence,2057,438,21.29
Auri,42,false,finish_pressure,28,18,64.29
Auri,42,false,frontier_conversion,1254,721,57.5
Auri,42,false,naval_control,5347,1246,23.3
Auri,42,false,opening_tempo,657,475,72.3
Auri,42,false,strike_targeting,704,50,7.1
Auri,42,false,transport_banking,2592,830,32.02
Calc,1,false,diplomacy_pressure,690,31,4.49
Calc,1,false,economy_cadence,88,38,43.18
Calc,1,false,finish_pressure,2,2,100.0
Calc,1,false,frontier_conversion,369,112,30.35
Calc,1,false,naval_control,969,162,16.72
Calc,1,false,opening_tempo,85,50,58.82
Calc,1,false,strike_targeting,21,21,100.0
Calc,1,false,transport_banking,750,81,10.8
Calc,14,false,diplomacy_pressure,1731,185,10.69
Calc,14,false,economy_cadence,783,159,20.31
Calc,14,false,finish_pressure,2,1,50.0
Calc,14,false,frontier_conversion,803,200,24.91
Calc,14,false,naval_control,2888,322,11.15
Calc,14,false,opening_tempo,419,241,57.52
Calc,14,false,strike_targeting,33,33,100.0
Calc,14,false,transport_banking,2152,237,11.01
Calc,16,false,diplomacy_pressure,11,2,18.18
Calc,16,false,economy_cadence,2,2,100.0
Calc,16,false,frontier_conversion,6,0,0.0
Calc,16,false,naval_control,13,0,0.0
Calc,16,false,opening_tempo,18,7,38.89
Calc,16,false,transport_banking,7,0,0.0
Calc,20,false,diplomacy_pressure,250,22,8.8
Calc,20,false,economy_cadence,29,26,89.66
Calc,20,false,frontier_conversion,129,23,17.83
Calc,20,false,naval_control,314,48,15.29
Calc,20,false,opening_tempo,45,33,73.33
Calc,20,false,strike_targeting,1,1,100.0
Calc,20,false,transport_banking,157,33,21.02
James Boggs,1,false,diplomacy_pressure,1396,122,8.74
James Boggs,1,false,economy_cadence,699,100,14.31
James Boggs,1,false,finish_pressure,42,38,90.48
James Boggs,1,false,frontier_conversion,296,161,54.39
James Boggs,1,false,naval_control,1981,515,26.0
James Boggs,1,false,opening_tempo,1073,397,37.0
James Boggs,1,false,transport_banking,1819,420,23.09
RelhAlpha,1,false,diplomacy_pressure,1177,0,0.0
RelhAlpha,1,false,economy_cadence,474,89,18.78
RelhAlpha,1,false,frontier_conversion,394,150,38.07
RelhAlpha,1,false,naval_control,700,35,5.0
RelhAlpha,1,false,opening_tempo,422,216,51.18
RelhAlpha,1,false,strike_targeting,74,0,0.0
RelhAlpha,1,false,transport_banking,263,0,0.0
Richard Higgins,1,false,diplomacy_pressure,1029,0,0.0
Richard Higgins,1,false,economy_cadence,269,55,20.45
Richard Higgins,1,false,frontier_conversion,716,214,29.89
Richard Higgins,1,false,naval_control,848,129,15.21
Richard Higgins,1,false,opening_tempo,208,116,55.77
Richard Higgins,1,false,strike_targeting,35,20,57.14
Richard Higgins,1,false,transport_banking,554,0,0.0
Richard Higgins,6,false,diplomacy_pressure,2075,63,3.04
Richard Higgins,6,false,economy_cadence,1033,113,10.94
Richard Higgins,6,false,finish_pressure,2,2,100.0
Richard Higgins,6,false,frontier_conversion,438,332,75.8
Richard Higgins,6,false,naval_control,1766,354,20.05
Richard Higgins,6,false,opening_tempo,270,191,70.74
Richard Higgins,6,false,strike_targeting,3,0,0.0
Richard Higgins,6,false,transport_banking,869,320,36.82
Ron @ SWGY,1,false,diplomacy_pressure,3646,769,21.09
Ron @ SWGY,1,false,economy_cadence,784,461,58.8
Ron @ SWGY,1,false,finish_pressure,1,0,0.0
Ron @ SWGY,1,false,frontier_conversion,662,373,56.34
Ron @ SWGY,1,false,naval_control,6363,2954,46.42
Ron @ SWGY,1,false,opening_tempo,1568,825,52.61
Ron @ SWGY,1,false,strike_targeting,223,0,0.0
Ron @ SWGY,1,false,transport_banking,3923,1682,42.88
Sefirot,23,false,diplomacy_pressure,5751,307,5.34
Sefirot,23,false,economy_cadence,1562,467,29.9
Sefirot,23,false,finish_pressure,8,6,75.0
Sefirot,23,false,frontier_conversion,772,510,66.06
Sefirot,23,false,naval_control,6181,2094,33.88
Sefirot,23,false,opening_tempo,1555,891,57.3
Sefirot,23,false,transport_banking,3462,1709,49.36
daveey,18,false,diplomacy_pressure,4767,170,3.57
daveey,18,false,economy_cadence,1646,432,26.25
daveey,18,false,finish_pressure,17,5,29.41
daveey,18,false,frontier_conversion,1137,745,65.52
daveey,18,false,naval_control,4230,1067,25.22
daveey,18,false,opening_tempo,649,376,57.94
daveey,18,false,strike_targeting,69,0,0.0
daveey,18,false,transport_banking,1888,655,34.69
daveey,20,false,diplomacy_pressure,638,22,3.45
daveey,20,false,economy_cadence,190,34,17.89
daveey,20,false,frontier_conversion,128,92,71.88
daveey,20,false,naval_control,596,185,31.04
daveey,20,false,opening_tempo,99,74,74.75
daveey,20,false,transport_banking,266,92,34.59
docxology,1,false,diplomacy_pressure,3947,0,0.0
docxology,1,false,economy_cadence,2598,252,9.7
docxology,1,false,finish_pressure,133,130,97.74
docxology,1,false,frontier_conversion,411,411,100.0
docxology,1,false,naval_control,2898,553,19.08
docxology,1,false,opening_tempo,1179,617,52.33
docxology,1,false,transport_banking,1925,527,27.38
katanasan,34,false,diplomacy_pressure,6504,50,0.77
katanasan,34,false,economy_cadence,1509,565,37.44
katanasan,34,false,frontier_conversion,1160,223,19.22
katanasan,34,false,naval_control,6201,1503,24.24
katanasan,34,false,opening_tempo,795,682,85.79
katanasan,34,false,strike_targeting,58,0,0.0
katanasan,34,false,transport_banking,3709,821,22.14
odin free,77,false,diplomacy_pressure,5841,37,0.63
odin free,77,false,economy_cadence,1683,359,21.33
odin free,77,false,finish_pressure,46,38,82.61
odin free,77,false,frontier_conversion,1597,968,60.61
odin free,77,false,naval_control,5135,1545,30.09
odin free,77,false,opening_tempo,884,627,70.93
odin free,77,false,strike_targeting,66,2,3.03
odin free,77,false,transport_banking,2971,963,32.41
