player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,7,true,diplomacy_pressure,240,5,2.08
Auri,7,true,economy_cadence,13,8,61.54
Auri,7,true,frontier_conversion,75,63,84.0
Auri,7,true,naval_control,188,16,8.51
Auri,7,true,opening_tempo,8,6,75.0
Auri,7,true,transport_banking,11,4,36.36
Auri,10,true,diplomacy_pressure,199,9,4.52
Auri,10,true,economy_cadence,47,15,31.91
Auri,10,true,frontier_conversion,118,93,78.81
Auri,10,true,naval_control,243,22,9.05
Auri,10,true,opening_tempo,10,6,60.0
Auri,10,true,strike_targeting,27,1,3.7
Auri,10,true,transport_banking,84,16,19.05
Auri,11,true,diplomacy_pressure,89,4,4.49
Auri,11,true,economy_cadence,29,5,17.24
Auri,11,true,frontier_conversion,27,19,70.37
Auri,11,true,naval_control,79,11,13.92
Auri,11,true,opening_tempo,4,4,100.0
Auri,11,true,strike_targeting,20,0,0.0
Auri,11,true,transport_banking,42,7,16.67
Auri,12,true,diplomacy_pressure,421,5,1.19
Auri,12,true,economy_cadence,116,31,26.72
Auri,12,true,frontier_conversion,160,115,71.88
Auri,12,true,naval_control,406,70,17.24
Auri,12,true,opening_tempo,50,46,92.0
Auri,12,true,transport_banking,204,61,29.9
James Boggs,1,true,diplomacy_pressure,142,26,18.31
James Boggs,1,true,economy_cadence,27,20,74.07
James Boggs,1,true,frontier_conversion,90,41,45.56
James Boggs,1,true,naval_control,214,89,41.59
James Boggs,1,true,opening_tempo,25,11,44.0
James Boggs,1,true,transport_banking,132,50,37.88
RelhAlpha,1,true,diplomacy_pressure,542,0,0.0
RelhAlpha,1,true,economy_cadence,224,19,8.48
RelhAlpha,1,true,frontier_conversion,331,180,54.38
RelhAlpha,1,true,naval_control,341,1,0.29
RelhAlpha,1,true,opening_tempo,36,36,100.0
RelhAlpha,1,true,transport_banking,60,0,0.0
Richard Higgins,1,true,diplomacy_pressure,901,0,0.0
Richard Higgins,1,true,economy_cadence,288,41,14.24
Richard Higgins,1,true,frontier_conversion,449,233,51.89
Richard Higgins,1,true,naval_control,643,35,5.44
Richard Higgins,1,true,opening_tempo,54,54,100.0
Richard Higgins,1,true,strike_targeting,1,1,100.0
Richard Higgins,1,true,transport_banking,120,0,0.0
daveey,3,true,diplomacy_pressure,115,0,0.0
daveey,3,true,economy_cadence,87,7,8.05
daveey,3,true,frontier_conversion,70,29,41.43
daveey,3,true,naval_control,111,2,1.8
daveey,3,true,opening_tempo,9,8,88.89
daveey,3,true,transport_banking,34,0,0.0
daveey,4,true,diplomacy_pressure,82,0,0.0
daveey,4,true,economy_cadence,68,6,8.82
daveey,4,true,frontier_conversion,48,30,62.5
daveey,4,true,naval_control,50,11,22.0
daveey,4,true,opening_tempo,7,7,100.0
daveey,4,true,transport_banking,8,6,75.0
daveey,5,true,diplomacy_pressure,32,0,0.0
daveey,5,true,economy_cadence,23,2,8.7
daveey,5,true,frontier_conversion,17,15,88.24
daveey,5,true,naval_control,17,0,0.0
daveey,5,true,opening_tempo,3,3,100.0
odin free,2,true,diplomacy_pressure,1252,1,0.08
odin free,2,true,economy_cadence,466,73,15.67
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,325,253,77.85
odin free,2,true,naval_control,1201,400,33.31
odin free,2,true,opening_tempo,75,69,92.0
odin free,2,true,transport_banking,723,390,53.94
odin free,14,true,diplomacy_pressure,718,0,0.0
odin free,14,true,economy_cadence,313,55,17.57
odin free,14,true,frontier_conversion,260,206,79.23
odin free,14,true,naval_control,714,183,25.63
odin free,14,true,opening_tempo,62,60,96.77
odin free,14,true,transport_banking,335,172,51.34
Auri,7,false,diplomacy_pressure,676,32,4.73
Auri,7,false,economy_cadence,62,35,56.45
Auri,7,false,frontier_conversion,75,64,85.33
Auri,7,false,naval_control,762,31,4.07
Auri,7,false,opening_tempo,47,34,72.34
Auri,7,false,transport_banking,585,17,2.91
Auri,10,false,diplomacy_pressure,349,30,8.6
Auri,10,false,economy_cadence,205,123,60.0
Auri,10,false,finish_pressure,3,3,100.0
Auri,10,false,frontier_conversion,41,29,70.73
Auri,10,false,naval_control,731,60,8.21
Auri,10,false,opening_tempo,77,59,76.62
Auri,10,false,strike_targeting,113,1,0.88
Auri,10,false,transport_banking,687,48,6.99
Auri,11,false,diplomacy_pressure,830,51,6.14
Auri,11,false,economy_cadence,599,98,16.36
Auri,11,false,frontier_conversion,145,106,73.1
Auri,11,false,naval_control,1387,45,3.24
Auri,11,false,opening_tempo,126,114,90.48
Auri,11,false,strike_targeting,135,0,0.0
Auri,11,false,transport_banking,948,39,4.11
Auri,12,false,diplomacy_pressure,2405,71,2.95
Auri,12,false,economy_cadence,1202,203,16.89
Auri,12,false,frontier_conversion,277,140,50.54
Auri,12,false,naval_control,3235,88,2.72
Auri,12,false,opening_tempo,388,343,88.4
Auri,12,false,strike_targeting,220,0,0.0
Auri,12,false,transport_banking,2506,78,3.11
James Boggs,1,false,diplomacy_pressure,2731,374,13.69
James Boggs,1,false,economy_cadence,644,372,57.76
James Boggs,1,false,finish_pressure,29,28,96.55
James Boggs,1,false,frontier_conversion,455,190,41.76
James Boggs,1,false,naval_control,5544,1938,34.96
James Boggs,1,false,opening_tempo,920,411,44.67
James Boggs,1,false,strike_targeting,4,1,25.0
James Boggs,1,false,transport_banking,4686,1410,30.09
RelhAlpha,1,false,diplomacy_pressure,4653,0,0.0
RelhAlpha,1,false,economy_cadence,2380,248,10.42
RelhAlpha,1,false,frontier_conversion,1756,399,22.72
RelhAlpha,1,false,naval_control,4185,495,11.83
RelhAlpha,1,false,opening_tempo,452,369,81.64
RelhAlpha,1,false,strike_targeting,1367,16,1.17
RelhAlpha,1,false,transport_banking,3014,0,0.0
Richard Higgins,1,false,diplomacy_pressure,4303,0,0.0
Richard Higgins,1,false,economy_cadence,1871,217,11.6
Richard Higgins,1,false,frontier_conversion,925,305,32.97
Richard Higgins,1,false,naval_control,3493,313,8.96
Richard Higgins,1,false,opening_tempo,500,378,75.6
Richard Higgins,1,false,strike_targeting,937,29,3.09
Richard Higgins,1,false,transport_banking,2224,0,0.0
daveey,2,false,diplomacy_pressure,1823,4,0.22
daveey,2,false,economy_cadence,962,161,16.74
daveey,2,false,finish_pressure,3,3,100.0
daveey,2,false,frontier_conversion,308,303,98.38
daveey,2,false,naval_control,1700,72,4.24
daveey,2,false,opening_tempo,67,45,67.16
daveey,2,false,transport_banking,1388,53,3.82
daveey,3,false,diplomacy_pressure,2320,7,0.3
daveey,3,false,economy_cadence,1406,127,9.03
daveey,3,false,finish_pressure,5,1,20.0
daveey,3,false,frontier_conversion,537,475,88.45
daveey,3,false,naval_control,2264,43,1.9
daveey,3,false,opening_tempo,84,68,80.95
daveey,3,false,transport_banking,1943,38,1.96
daveey,4,false,diplomacy_pressure,458,10,2.18
daveey,4,false,economy_cadence,238,92,38.66
daveey,4,false,frontier_conversion,44,21,47.73
daveey,4,false,naval_control,675,327,48.44
daveey,4,false,opening_tempo,38,30,78.95
daveey,4,false,transport_banking,312,158,50.64
daveey,5,false,diplomacy_pressure,404,4,0.99
daveey,5,false,economy_cadence,138,62,44.93
daveey,5,false,frontier_conversion,25,13,52.0
daveey,5,false,naval_control,381,85,22.31
daveey,5,false,opening_tempo,41,28,68.29
daveey,5,false,transport_banking,293,72,24.57
odin free,2,false,diplomacy_pressure,3051,17,0.56
odin free,2,false,economy_cadence,673,170,25.26
odin free,2,false,finish_pressure,1,1,100.0
odin free,2,false,frontier_conversion,297,178,59.93
odin free,2,false,naval_control,2518,1291,51.27
odin free,2,false,opening_tempo,223,194,87.0
