player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,814,11,1.35
Auri,16,true,economy_cadence,277,60,21.66
Auri,16,true,frontier_conversion,332,233,70.18
Auri,16,true,naval_control,782,113,14.45
Auri,16,true,opening_tempo,33,33,100.0
Auri,16,true,transport_banking,413,104,25.18
James Boggs,1,true,diplomacy_pressure,90,22,24.44
James Boggs,1,true,economy_cadence,11,10,90.91
James Boggs,1,true,frontier_conversion,90,38,42.22
James Boggs,1,true,naval_control,138,50,36.23
James Boggs,1,true,opening_tempo,25,14,56.0
James Boggs,1,true,transport_banking,67,18,26.87
RelhAlpha,1,true,diplomacy_pressure,477,0,0.0
RelhAlpha,1,true,economy_cadence,109,24,22.02
RelhAlpha,1,true,frontier_conversion,258,102,39.53
RelhAlpha,1,true,naval_control,375,0,0.0
RelhAlpha,1,true,opening_tempo,54,54,100.0
RelhAlpha,1,true,transport_banking,49,0,0.0
Richard Higgins,1,true,diplomacy_pressure,166,0,0.0
Richard Higgins,1,true,economy_cadence,130,10,7.69
Richard Higgins,1,true,frontier_conversion,80,48,60.0
Richard Higgins,1,true,naval_control,124,0,0.0
Richard Higgins,1,true,opening_tempo,18,18,100.0
Richard Higgins,1,true,transport_banking,21,0,0.0
daveey,8,true,diplomacy_pressure,1405,29,2.06
daveey,8,true,economy_cadence,774,123,15.89
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,527,335,63.57
daveey,8,true,naval_control,1625,488,30.03
daveey,8,true,opening_tempo,118,79,66.95
daveey,8,true,strike_targeting,39,0,0.0
daveey,8,true,transport_banking,1039,410,39.46
daveey,9,true,diplomacy_pressure,833,20,2.4
daveey,9,true,economy_cadence,437,68,15.56
daveey,9,true,finish_pressure,4,3,75.0
daveey,9,true,frontier_conversion,331,211,63.75
daveey,9,true,naval_control,841,224,26.63
daveey,9,true,opening_tempo,54,44,81.48
daveey,9,true,strike_targeting,18,0,0.0
daveey,9,true,transport_banking,517,181,35.01
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
odin free,2,true,diplomacy_pressure,1888,0,0.0
odin free,2,true,economy_cadence,827,122,14.75
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,521,463,88.87
odin free,2,true,naval_control,1678,545,32.48
odin free,2,true,opening_tempo,98,96,97.96
odin free,2,true,transport_banking,861,516,59.93
Auri,16,false,diplomacy_pressure,2853,156,5.47
Auri,16,false,economy_cadence,1267,311,24.55
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,455,254,55.82
Auri,16,false,naval_control,3890,572,14.7
Auri,16,false,opening_tempo,281,240,85.41
Auri,16,false,strike_targeting,57,2,3.51
Auri,16,false,transport_banking,2610,392,15.02
James Boggs,1,false,diplomacy_pressure,4234,550,12.99
James Boggs,1,false,economy_cadence,1395,442,31.68
James Boggs,1,false,finish_pressure,105,69,65.71
James Boggs,1,false,frontier_conversion,686,313,45.63
James Boggs,1,false,naval_control,6930,2678,38.64
James Boggs,1,false,opening_tempo,1264,630,49.84
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,4993,1941,38.87
RelhAlpha,1,false,diplomacy_pressure,580,0,0.0
RelhAlpha,1,false,economy_cadence,280,29,10.36
RelhAlpha,1,false,frontier_conversion,14,7,50.0
RelhAlpha,1,false,naval_control,545,83,15.23
RelhAlpha,1,false,opening_tempo,194,153,78.87
RelhAlpha,1,false,strike_targeting,4,4,100.0
RelhAlpha,1,false,transport_banking,352,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2518,0,0.0
Richard Higgins,1,false,economy_cadence,1477,146,9.88
Richard Higgins,1,false,frontier_conversion,268,121,45.15
Richard Higgins,1,false,naval_control,2174,82,3.77
Richard Higgins,1,false,opening_tempo,471,274,58.17
Richard Higgins,1,false,strike_targeting,407,25,6.14
Richard Higgins,1,false,transport_banking,1554,0,0.0
daveey,8,false,diplomacy_pressure,1500,49,3.27
daveey,8,false,economy_cadence,552,119,21.56
daveey,8,false,frontier_conversion,237,144,60.76
daveey,8,false,naval_control,1331,245,18.41
daveey,8,false,opening_tempo,115,93,80.87
daveey,8,false,transport_banking,880,204,23.18
daveey,9,false,diplomacy_pressure,901,33,3.66
daveey,9,false,economy_cadence,356,112,31.46
daveey,9,false,frontier_conversion,69,43,62.32
daveey,9,false,naval_control,971,275,28.32
daveey,9,false,opening_tempo,67,41,61.19
daveey,9,false,transport_banking,712,223,31.32
katanasan,1,false,diplomacy_pressure,157,3,1.91
katanasan,1,false,economy_cadence,61,32,52.46
katanasan,1,false,frontier_conversion,113,25,22.12
katanasan,1,false,naval_control,161,52,32.3
katanasan,1,false,opening_tempo,17,13,76.47
katanasan,1,false,transport_banking,113,38,33.63
katanasan,5,false,diplomacy_pressure,79,0,0.0
katanasan,5,false,economy_cadence,72,3,4.17
katanasan,5,false,frontier_conversion,3,2,66.67
katanasan,5,false,naval_control,83,9,10.84
katanasan,5,false,opening_tempo,2,2,100.0
katanasan,5,false,transport_banking,68,7,10.29
katanasan,8,false,diplomacy_pressure,37,0,0.0
katanasan,8,false,economy_cadence,34,0,0.0
katanasan,8,false,frontier_conversion,3,3,100.0
katanasan,8,false,naval_control,33,0,0.0
katanasan,8,false,opening_tempo,10,7,70.0
katanasan,8,false,transport_banking,14,0,0.0
katanasan,10,false,diplomacy_pressure,102,8,7.84
katanasan,10,false,economy_cadence,145,14,9.66
katanasan,10,false,frontier_conversion,9,7,77.78
katanasan,10,false,naval_control,156,21,13.46
katanasan,10,false,opening_tempo,14,12,85.71
katanasan,10,false,transport_banking,92,18,19.57
katanasan,13,false,diplomacy_pressure,29,3,10.34
katanasan,13,false,economy_cadence,29,6,20.69
katanasan,13,false,naval_control,30,5,16.67
katanasan,13,false,opening_tempo,3,3,100.0
katanasan,13,false,transport_banking,21,6,28.57
katanasan,14,false,diplomacy_pressure,29,0,0.0
katanasan,14,false,economy_cadence,28,0,0.0
katanasan,14,false,frontier_conversion,10,8,80.0
katanasan,14,false,naval_control,27,0,0.0
katanasan,14,false,opening_tempo,7,7,100.0
katanasan,14,false,transport_banking,4,0,0.0
katanasan,15,false,diplomacy_pressure,21,5,23.81
katanasan,15,false,economy_cadence,20,3,15.0
katanasan,15,false,frontier_conversion,15,0,0.0
katanasan,15,false,naval_control,41,9,21.95
katanasan,15,false,opening_tempo,2,2,100.0
katanasan,15,false,transport_banking,32,9,28.13
katanasan,16,false,diplomacy_pressure,37,4,10.81
katanasan,16,false,economy_cadence,19,5,26.32
katanasan,16,false,frontier_conversion,1,1,100.0
katanasan,16,false,naval_control,51,24,47.06
katanasan,16,false,opening_tempo,7,5,71.43
katanasan,16,false,transport_banking,27,22,81.48
katanasan,20,false,diplomacy_pressure,50,3,6.0
katanasan,20,false,economy_cadence,9,3,33.33
katanasan,20,false,naval_control,63,35,55.56
katanasan,20,false,opening_tempo,2,2,100.0
katanasan,20,false,transport_banking,40,30,75.0
katanasan,21,false,diplomacy_pressure,46,0,0.0
katanasan,21,false,economy_cadence,23,4,17.39
katanasan,21,false,frontier_conversion,1,1,100.0
katanasan,21,false,naval_control,28,17,60.71
katanasan,21,false,opening_tempo,5,4,80.0
katanasan,21,false,transport_banking,14,12,85.71
katanasan,22,false,diplomacy_pressure,192,0,0.0
katanasan,22,false,economy_cadence,76,25,32.89
katanasan,22,false,frontier_conversion,64,12,18.75
katanasan,22,false,naval_control,207,64,30.92
katanasan,22,false,opening_tempo,8,7,87.5
katanasan,22,false,transport_banking,89,43,48.31
odin free,2,false,diplomacy_pressure,5273,40,0.76
odin free,2,false,economy_cadence,1402,482,34.38
odin free,2,false,finish_pressure,7,6,85.71
odin free,2,false,frontier_conversion,886,601,67.83
odin free,2,false,naval_control,4677,1840,39.34
odin free,2,false,opening_tempo,519,386,74.37
odin free,2,false,strike_targeting,64,0,0.0
odin free,2,false,transport_banking,2300,1255,54.57
