player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1260,27,2.14
Auri,42,true,economy_cadence,596,115,19.3
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,495,305,61.62
Auri,42,true,naval_control,1228,320,26.06
Auri,42,true,opening_tempo,100,79,79.0
Auri,42,true,strike_targeting,421,27,6.41
Auri,42,true,transport_banking,395,171,43.29
Gaijin-01,1,true,diplomacy_pressure,70,0,0.0
Gaijin-01,1,true,economy_cadence,48,12,25.0
Gaijin-01,1,true,finish_pressure,1,1,100.0
Gaijin-01,1,true,frontier_conversion,38,31,81.58
Gaijin-01,1,true,naval_control,59,5,8.47
Gaijin-01,1,true,opening_tempo,12,7,58.33
Gaijin-01,1,true,transport_banking,5,0,0.0
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
RelhAlpha,1,true,diplomacy_pressure,78,0,0.0
RelhAlpha,1,true,economy_cadence,68,3,4.41
RelhAlpha,1,true,frontier_conversion,48,18,37.5
RelhAlpha,1,true,naval_control,65,0,0.0
RelhAlpha,1,true,opening_tempo,14,14,100.0
RelhAlpha,1,true,strike_targeting,16,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
daveey,10,true,diplomacy_pressure,348,12,3.45
daveey,10,true,economy_cadence,112,9,8.04
daveey,10,true,finish_pressure,2,0,0.0
daveey,10,true,frontier_conversion,136,90,66.18
daveey,10,true,naval_control,330,93,28.18
daveey,10,true,opening_tempo,22,13,59.09
daveey,10,true,strike_targeting,119,0,0.0
daveey,10,true,transport_banking,184,55,29.89
daveey,13,true,diplomacy_pressure,1073,24,2.24
daveey,13,true,economy_cadence,489,76,15.54
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,446,349,78.25
daveey,13,true,naval_control,1028,199,19.36
daveey,13,true,opening_tempo,119,88,73.95
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,264,98,37.12
daveey,16,true,diplomacy_pressure,624,8,1.28
daveey,16,true,economy_cadence,366,33,9.02
daveey,16,true,frontier_conversion,349,235,67.34
daveey,16,true,naval_control,557,80,14.36
daveey,16,true,opening_tempo,63,49,77.78
daveey,16,true,strike_targeting,2,0,0.0
daveey,16,true,transport_banking,58,11,18.97
daveey,17,true,diplomacy_pressure,78,1,1.28
daveey,17,true,economy_cadence,64,4,6.25
daveey,17,true,frontier_conversion,51,38,74.51
daveey,17,true,naval_control,76,13,17.11
daveey,17,true,opening_tempo,6,5,83.33
daveey,17,true,transport_banking,11,1,9.09
katanasan,33,true,diplomacy_pressure,686,27,3.94
katanasan,33,true,economy_cadence,285,65,22.81
katanasan,33,true,frontier_conversion,277,153,55.23
katanasan,33,true,naval_control,728,113,15.52
katanasan,33,true,opening_tempo,62,53,85.48
katanasan,33,true,strike_targeting,136,0,0.0
katanasan,33,true,transport_banking,323,74,22.91
odin free,76,true,diplomacy_pressure,2655,0,0.0
odin free,76,true,economy_cadence,790,129,16.33
odin free,76,true,finish_pressure,8,8,100.0
odin free,76,true,frontier_conversion,1045,700,66.99
odin free,76,true,naval_control,2346,739,31.5
odin free,76,true,opening_tempo,295,230,77.97
odin free,76,true,strike_targeting,238,8,3.36
odin free,76,true,transport_banking,913,535,58.6
Auri,42,false,diplomacy_pressure,9702,530,5.46
Auri,42,false,economy_cadence,3797,830,21.86
Auri,42,false,finish_pressure,20,18,90.0
Auri,42,false,frontier_conversion,1563,917,58.67
Auri,42,false,naval_control,11465,2599,22.67
Auri,42,false,opening_tempo,837,639,76.34
Auri,42,false,strike_targeting,3966,93,2.34
Auri,42,false,transport_banking,6066,1079,17.79
Gaijin-01,1,false,diplomacy_pressure,3276,59,1.8
Gaijin-01,1,false,economy_cadence,2761,388,14.05
Gaijin-01,1,false,finish_pressure,93,52,55.91
Gaijin-01,1,false,frontier_conversion,428,262,61.21
Gaijin-01,1,false,naval_control,3549,812,22.88
Gaijin-01,1,false,opening_tempo,1119,540,48.26
Gaijin-01,1,false,transport_banking,2591,709,27.36
James Boggs,1,false,diplomacy_pressure,4245,291,6.86
James Boggs,1,false,economy_cadence,1556,325,20.89
James Boggs,1,false,finish_pressure,96,54,56.25
James Boggs,1,false,frontier_conversion,553,275,49.73
James Boggs,1,false,naval_control,7158,2647,36.98
James Boggs,1,false,opening_tempo,1310,765,58.4
James Boggs,1,false,transport_banking,5573,2109,37.84
RelhAlpha,1,false,diplomacy_pressure,5905,0,0.0
RelhAlpha,1,false,economy_cadence,1888,278,14.72
RelhAlpha,1,false,frontier_conversion,1333,376,28.21
RelhAlpha,1,false,naval_control,5256,2215,42.14
RelhAlpha,1,false,opening_tempo,1162,645,55.51
RelhAlpha,1,false,strike_targeting,1804,11,0.61
RelhAlpha,1,false,transport_banking,3600,0,0.0
Richard Higgins,1,false,diplomacy_pressure,7263,2,0.03
Richard Higgins,1,false,economy_cadence,1858,280,15.07
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,2252,555,24.64
Richard Higgins,1,false,naval_control,6180,2668,43.17
Richard Higgins,1,false,opening_tempo,1207,661,54.76
Richard Higgins,1,false,strike_targeting,2179,17,0.78
Richard Higgins,1,false,transport_banking,4742,0,0.0
daveey,10,false,diplomacy_pressure,2995,59,1.97
daveey,10,false,economy_cadence,1654,726,43.89
daveey,10,false,finish_pressure,10,0,0.0
daveey,10,false,frontier_conversion,254,150,59.06
daveey,10,false,naval_control,2950,877,29.73
daveey,10,false,opening_tempo,116,74,63.79
daveey,10,false,strike_targeting,269,0,0.0
daveey,10,false,transport_banking,1327,381,28.71
daveey,13,false,diplomacy_pressure,4503,120,2.66
daveey,13,false,economy_cadence,1598,362,22.65
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,590,398,67.46
daveey,13,false,naval_control,4204,1264,30.07
daveey,13,false,opening_tempo,275,210,76.36
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1814,662,36.49
daveey,16,false,diplomacy_pressure,3161,46,1.46
daveey,16,false,economy_cadence,1412,163,11.54
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,337,197,58.46
daveey,16,false,naval_control,2590,488,18.84
daveey,16,false,opening_tempo,345,183,53.04
daveey,16,false,transport_banking,1615,248,15.36
daveey,17,false,diplomacy_pressure,219,13,5.94
daveey,17,false,economy_cadence,105,16,15.24
daveey,17,false,finish_pressure,1,0,0.0
daveey,17,false,frontier_conversion,48,29,60.42
daveey,17,false,naval_control,215,35,16.28
daveey,17,false,opening_tempo,47,24,51.06
daveey,17,false,transport_banking,109,17,15.6
docxology,1,false,diplomacy_pressure,6657,57,0.86
docxology,1,false,economy_cadence,2943,538,18.28
docxology,1,false,finish_pressure,62,36,58.06
docxology,1,false,frontier_conversion,253,135,53.36
docxology,1,false,naval_control,6619,2339,35.34
docxology,1,false,opening_tempo,1258,658,52.31
docxology,1,false,transport_banking,5381,2157,40.09
katanasan,33,false,diplomacy_pressure,6692,923,13.79
katanasan,33,false,economy_cadence,3149,1218,38.68
katanasan,33,false,frontier_conversion,2025,331,16.35
katanasan,33,false,naval_control,11971,3733,31.18
katanasan,33,false,opening_tempo,961,709,73.78
katanasan,33,false,strike_targeting,173,0,0.0
katanasan,33,false,transport_banking,5366,1190,22.18
odin free,76,false,diplomacy_pressure,11170,144,1.29
odin free,76,false,economy_cadence,2195,699,31.85
odin free,76,false,finish_pressure,10,10,100.0
odin free,76,false,frontier_conversion,1909,755,39.55
odin free,76,false,naval_control,10631,4344,40.86
odin free,76,false,opening_tempo,933,722,77.38
odin free,76,false,strike_targeting,73,2,2.74
odin free,76,false,transport_banking,4989,2287,45.84
