player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,869,5,0.58
Auri,16,true,economy_cadence,386,65,16.84
Auri,16,true,frontier_conversion,319,246,77.12
Auri,16,true,naval_control,876,131,14.95
Auri,16,true,opening_tempo,39,39,100.0
Auri,16,true,strike_targeting,205,0,0.0
Auri,16,true,transport_banking,430,94,21.86
RelhAlpha,1,true,diplomacy_pressure,209,0,0.0
RelhAlpha,1,true,economy_cadence,50,12,24.0
RelhAlpha,1,true,frontier_conversion,81,16,19.75
RelhAlpha,1,true,naval_control,176,0,0.0
RelhAlpha,1,true,opening_tempo,28,28,100.0
RelhAlpha,1,true,transport_banking,25,0,0.0
daveey,9,true,diplomacy_pressure,1429,18,1.26
daveey,9,true,economy_cadence,875,138,15.77
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,368,298,80.98
daveey,9,true,naval_control,1419,415,29.25
daveey,9,true,opening_tempo,65,59,90.77
daveey,9,true,strike_targeting,32,0,0.0
daveey,9,true,transport_banking,892,322,36.1
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
katanasan,31,true,diplomacy_pressure,143,0,0.0
katanasan,31,true,economy_cadence,33,8,24.24
katanasan,31,true,frontier_conversion,77,41,53.25
katanasan,31,true,naval_control,118,39,33.05
katanasan,31,true,opening_tempo,6,6,100.0
katanasan,31,true,transport_banking,25,20,80.0
odin free,2,true,diplomacy_pressure,1653,0,0.0
odin free,2,true,economy_cadence,537,99,18.44
odin free,2,true,finish_pressure,4,4,100.0
odin free,2,true,frontier_conversion,462,406,87.88
odin free,2,true,naval_control,1450,458,31.59
odin free,2,true,opening_tempo,96,87,90.63
odin free,2,true,transport_banking,708,432,61.02
Auri,16,false,diplomacy_pressure,2774,128,4.61
Auri,16,false,economy_cadence,993,227,22.86
Auri,16,false,frontier_conversion,293,182,62.12
Auri,16,false,naval_control,3547,502,14.15
Auri,16,false,opening_tempo,262,227,86.64
Auri,16,false,strike_targeting,210,10,4.76
Auri,16,false,transport_banking,2369,419,17.69
James Boggs,1,false,diplomacy_pressure,3770,497,13.18
James Boggs,1,false,economy_cadence,750,373,49.73
James Boggs,1,false,finish_pressure,59,24,40.68
James Boggs,1,false,frontier_conversion,433,213,49.19
James Boggs,1,false,naval_control,5940,2333,39.28
James Boggs,1,false,opening_tempo,1059,497,46.93
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,4233,1650,38.98
RelhAlpha,1,false,diplomacy_pressure,281,0,0.0
RelhAlpha,1,false,economy_cadence,163,20,12.27
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,229,0,0.0
RelhAlpha,1,false,opening_tempo,148,113,76.35
RelhAlpha,1,false,transport_banking,64,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2640,0,0.0
Richard Higgins,1,false,economy_cadence,1249,133,10.65
Richard Higgins,1,false,frontier_conversion,700,144,20.57
Richard Higgins,1,false,naval_control,2379,226,9.5
Richard Higgins,1,false,opening_tempo,406,236,58.13
Richard Higgins,1,false,strike_targeting,649,28,4.31
Richard Higgins,1,false,transport_banking,1814,0,0.0
daveey,9,false,diplomacy_pressure,2298,53,2.31
daveey,9,false,economy_cadence,998,347,34.77
daveey,9,false,frontier_conversion,181,120,66.3
daveey,9,false,naval_control,2314,579,25.02
daveey,9,false,opening_tempo,173,101,58.38
daveey,9,false,transport_banking,1529,462,30.22
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,1534,3,0.2
katanasan,31,false,economy_cadence,259,100,38.61
katanasan,31,false,frontier_conversion,146,90,61.64
katanasan,31,false,naval_control,1533,250,16.31
katanasan,31,false,opening_tempo,54,49,90.74
katanasan,31,false,transport_banking,1105,102,9.23
odin free,2,false,diplomacy_pressure,3988,32,0.8
odin free,2,false,economy_cadence,895,337,37.65
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,545,479,87.89
odin free,2,false,naval_control,3469,1387,39.98
odin free,2,false,opening_tempo,398,286,71.86
odin free,2,false,transport_banking,1668,1010,60.55
