player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2065,44,2.13
Auri,42,true,economy_cadence,606,103,17.0
Auri,42,true,frontier_conversion,904,571,63.16
Auri,42,true,naval_control,1902,388,20.4
Auri,42,true,opening_tempo,178,156,87.64
Auri,42,true,strike_targeting,528,19,3.6
Auri,42,true,transport_banking,738,268,36.31
James Boggs,1,true,diplomacy_pressure,176,6,3.41
James Boggs,1,true,economy_cadence,8,8,100.0
James Boggs,1,true,finish_pressure,7,7,100.0
James Boggs,1,true,frontier_conversion,19,18,94.74
James Boggs,1,true,naval_control,210,53,25.24
James Boggs,1,true,opening_tempo,17,8,47.06
James Boggs,1,true,strike_targeting,29,1,3.45
James Boggs,1,true,transport_banking,151,49,32.45
RelhAlpha,1,true,diplomacy_pressure,369,0,0.0
RelhAlpha,1,true,economy_cadence,198,23,11.62
RelhAlpha,1,true,frontier_conversion,264,99,37.5
RelhAlpha,1,true,naval_control,287,2,0.7
RelhAlpha,1,true,opening_tempo,71,54,76.06
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,65,0,0.0
Richard Higgins,7,true,diplomacy_pressure,682,23,3.37
Richard Higgins,7,true,economy_cadence,310,37,11.94
Richard Higgins,7,true,finish_pressure,4,2,50.0
Richard Higgins,7,true,frontier_conversion,259,175,67.57
Richard Higgins,7,true,naval_control,627,124,19.78
Richard Higgins,7,true,opening_tempo,79,40,50.63
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,329,116,35.26
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,23,true,diplomacy_pressure,148,1,0.68
Sefirot,23,true,economy_cadence,70,24,34.29
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,54,45,83.33
Sefirot,23,true,naval_control,139,28,20.14
Sefirot,23,true,opening_tempo,12,7,58.33
Sefirot,23,true,transport_banking,70,24,34.29
Sefirot,24,true,diplomacy_pressure,213,0,0.0
Sefirot,24,true,economy_cadence,55,13,23.64
Sefirot,24,true,frontier_conversion,88,59,67.05
Sefirot,24,true,naval_control,143,0,0.0
Sefirot,24,true,opening_tempo,40,20,50.0
Sefirot,24,true,transport_banking,4,0,0.0
daveey,20,true,diplomacy_pressure,157,3,1.91
daveey,20,true,economy_cadence,155,9,5.81
daveey,20,true,frontier_conversion,107,83,77.57
daveey,20,true,naval_control,148,24,16.22
daveey,20,true,opening_tempo,12,10,83.33
daveey,20,true,transport_banking,14,0,0.0
daveey,22,true,diplomacy_pressure,2642,54,2.04
daveey,22,true,economy_cadence,883,161,18.23
daveey,22,true,finish_pressure,5,3,60.0
daveey,22,true,frontier_conversion,845,708,83.79
daveey,22,true,naval_control,2475,777,31.39
daveey,22,true,opening_tempo,186,136,73.12
daveey,22,true,strike_targeting,111,0,0.0
daveey,22,true,transport_banking,765,324,42.35
katanasan,34,true,diplomacy_pressure,134,2,1.49
katanasan,34,true,economy_cadence,39,12,30.77
katanasan,34,true,frontier_conversion,64,39,60.94
katanasan,34,true,naval_control,105,2,1.9
katanasan,34,true,opening_tempo,22,18,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,3217,2,0.06
odin free,77,true,economy_cadence,881,126,14.3
odin free,77,true,finish_pressure,3,2,66.67
odin free,77,true,frontier_conversion,1410,950,67.38
odin free,77,true,naval_control,2880,971,33.72
odin free,77,true,opening_tempo,329,283,86.02
odin free,77,true,strike_targeting,351,2,0.57
odin free,77,true,transport_banking,1199,611,50.96
Auri,42,false,diplomacy_pressure,6754,392,5.8
Auri,42,false,economy_cadence,2655,659,24.82
Auri,42,false,finish_pressure,10,8,80.0
Auri,42,false,frontier_conversion,1283,703,54.79
Auri,42,false,naval_control,7540,2280,30.24
Auri,42,false,opening_tempo,800,593,74.13
Auri,42,false,strike_targeting,1099,55,5.0
Auri,42,false,transport_banking,3648,1255,34.4
Calc,27,false,diplomacy_pressure,668,72,10.78
Calc,27,false,economy_cadence,69,65,94.2
Calc,27,false,frontier_conversion,373,43,11.53
Calc,27,false,naval_control,897,223,24.86
Calc,27,false,opening_tempo,231,103,44.59
Calc,27,false,strike_targeting,9,0,0.0
Calc,27,false,transport_banking,784,17,2.17
James Boggs,1,false,diplomacy_pressure,2637,221,8.38
James Boggs,1,false,economy_cadence,1590,222,13.96
James Boggs,1,false,finish_pressure,122,102,83.61
James Boggs,1,false,frontier_conversion,670,318,47.46
James Boggs,1,false,naval_control,5621,1506,26.79
James Boggs,1,false,opening_tempo,1683,699,41.53
James Boggs,1,false,transport_banking,4706,1238,26.31
RelhAlpha,1,false,diplomacy_pressure,4851,0,0.0
RelhAlpha,1,false,economy_cadence,2000,231,11.55
RelhAlpha,1,false,frontier_conversion,658,206,31.31
RelhAlpha,1,false,naval_control,3958,1211,30.6
RelhAlpha,1,false,opening_tempo,1035,618,59.71
RelhAlpha,1,false,strike_targeting,1130,15,1.33
RelhAlpha,1,false,transport_banking,3124,0,0.0
Richard Higgins,6,false,diplomacy_pressure,503,15,2.98
Richard Higgins,6,false,economy_cadence,208,25,12.02
Richard Higgins,6,false,frontier_conversion,111,84,75.68
Richard Higgins,6,false,naval_control,467,87,18.63
Richard Higgins,6,false,opening_tempo,72,48,66.67
Richard Higgins,6,false,transport_banking,232,76,32.76
Richard Higgins,7,false,diplomacy_pressure,4140,127,3.07
Richard Higgins,7,false,economy_cadence,2138,249,11.65
Richard Higgins,7,false,frontier_conversion,870,629,72.3
Richard Higgins,7,false,naval_control,3607,778,21.57
Richard Higgins,7,false,opening_tempo,494,290,58.7
Richard Higgins,7,false,strike_targeting,47,0,0.0
Richard Higgins,7,false,transport_banking,2024,730,36.07
Ron @ SWGY,1,false,diplomacy_pressure,2738,511,18.66
Ron @ SWGY,1,false,economy_cadence,431,291,67.52
Ron @ SWGY,1,false,frontier_conversion,605,371,61.32
Ron @ SWGY,1,false,naval_control,4354,2053,47.15
Ron @ SWGY,1,false,opening_tempo,1048,550,52.48
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,2678,1294,48.32
Sefirot,23,false,diplomacy_pressure,1441,81,5.62
Sefirot,23,false,economy_cadence,358,106,29.61
Sefirot,23,false,frontier_conversion,147,78,53.06
Sefirot,23,false,naval_control,1624,561,34.54
Sefirot,23,false,opening_tempo,365,179,49.04
Sefirot,23,false,transport_banking,951,457,48.05
Sefirot,24,false,diplomacy_pressure,4670,0,0.0
Sefirot,24,false,economy_cadence,1494,363,24.3
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,486,341,70.16
Sefirot,24,false,naval_control,3961,0,0.0
Sefirot,24,false,opening_tempo,1159,537,46.33
Sefirot,24,false,transport_banking,2765,0,0.0
daveey,20,false,diplomacy_pressure,887,39,4.4
daveey,20,false,economy_cadence,221,56,25.34
daveey,20,false,frontier_conversion,120,76,63.33
daveey,20,false,naval_control,830,259,31.2
daveey,20,false,opening_tempo,108,90,83.33
daveey,20,false,transport_banking,402,165,41.04
daveey,22,false,diplomacy_pressure,2833,93,3.28
daveey,22,false,economy_cadence,1073,215,20.04
daveey,22,false,finish_pressure,6,4,66.67
daveey,22,false,frontier_conversion,662,410,61.93
daveey,22,false,naval_control,2380,744,31.26
daveey,22,false,opening_tempo,394,245,62.18
daveey,22,false,strike_targeting,8,0,0.0
daveey,22,false,transport_banking,1017,369,36.28
docxology,1,false,diplomacy_pressure,3073,0,0.0
docxology,1,false,economy_cadence,2349,120,5.11
docxology,1,false,finish_pressure,16,14,87.5
docxology,1,false,frontier_conversion,122,122,100.0
docxology,1,false,naval_control,2064,258,12.5
docxology,1,false,opening_tempo,1339,542,40.48
docxology,1,false,transport_banking,1364,246,18.04
katanasan,34,false,diplomacy_pressure,3688,25,0.68
katanasan,34,false,economy_cadence,978,395,40.39
katanasan,34,false,frontier_conversion,871,127,14.58
katanasan,34,false,naval_control,3482,954,27.4
katanasan,34,false,opening_tempo,486,428,88.07
katanasan,34,false,transport_banking,2155,548,25.43
odin free,77,false,diplomacy_pressure,5527,68,1.23
odin free,77,false,economy_cadence,1338,331,24.74
odin free,77,false,finish_pressure,3,3,100.0
odin free,77,false,frontier_conversion,1071,533,49.77
odin free,77,false,naval_control,5288,1880,35.55
odin free,77,false,opening_tempo,862,622,72.16
odin free,77,false,strike_targeting,19,2,10.53
odin free,77,false,transport_banking,3068,1289,42.01
