player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,true,diplomacy_pressure,122,4,3.28
Auri,12,true,economy_cadence,108,14,12.96
Auri,12,true,frontier_conversion,59,47,79.66
Auri,12,true,naval_control,111,11,9.91
Auri,12,true,opening_tempo,8,8,100.0
Auri,12,true,strike_targeting,11,1,9.09
Auri,12,true,transport_banking,20,8,40.0
Auri,13,true,diplomacy_pressure,498,10,2.01
Auri,13,true,economy_cadence,215,49,22.79
Auri,13,true,frontier_conversion,138,98,71.01
Auri,13,true,naval_control,480,140,29.17
Auri,13,true,opening_tempo,26,25,96.15
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,199,85,42.71
Auri,14,true,diplomacy_pressure,69,3,4.35
Auri,14,true,economy_cadence,20,3,15.0
Auri,14,true,frontier_conversion,18,11,61.11
Auri,14,true,naval_control,58,11,18.97
Auri,14,true,opening_tempo,5,5,100.0
Auri,14,true,transport_banking,8,4,50.0
James Boggs,1,true,diplomacy_pressure,206,16,7.77
James Boggs,1,true,economy_cadence,15,15,100.0
James Boggs,1,true,finish_pressure,1,0,0.0
James Boggs,1,true,frontier_conversion,63,41,65.08
James Boggs,1,true,naval_control,295,94,31.86
James Boggs,1,true,opening_tempo,26,19,73.08
James Boggs,1,true,transport_banking,231,73,31.6
RelhAlpha,1,true,diplomacy_pressure,701,0,0.0
RelhAlpha,1,true,economy_cadence,219,33,15.07
RelhAlpha,1,true,frontier_conversion,404,175,43.32
RelhAlpha,1,true,naval_control,554,2,0.36
RelhAlpha,1,true,opening_tempo,67,67,100.0
RelhAlpha,1,true,transport_banking,114,0,0.0
Richard Higgins,1,true,diplomacy_pressure,333,0,0.0
Richard Higgins,1,true,economy_cadence,254,17,6.69
Richard Higgins,1,true,frontier_conversion,164,88,53.66
Richard Higgins,1,true,naval_control,253,2,0.79
Richard Higgins,1,true,opening_tempo,36,36,100.0
Richard Higgins,1,true,transport_banking,43,0,0.0
daveey,6,true,diplomacy_pressure,42,0,0.0
daveey,6,true,economy_cadence,22,3,13.64
daveey,6,true,frontier_conversion,28,17,60.71
daveey,6,true,naval_control,33,1,3.03
daveey,6,true,opening_tempo,3,3,100.0
daveey,6,true,transport_banking,6,3,50.0
daveey,7,true,diplomacy_pressure,580,3,0.52
daveey,7,true,economy_cadence,365,25,6.85
daveey,7,true,frontier_conversion,239,141,59.0
daveey,7,true,naval_control,581,236,40.62
