player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,574,10,1.74
Auri,4,true,economy_cadence,125,26,20.8
Auri,4,true,frontier_conversion,328,265,80.79
Auri,4,true,naval_control,428,66,15.42
Auri,4,true,opening_tempo,33,22,66.67
Auri,4,true,transport_banking,185,39,21.08
James Boggs,1,true,diplomacy_pressure,199,48,24.12
James Boggs,1,true,economy_cadence,29,27,93.1
James Boggs,1,true,frontier_conversion,255,106,41.57
James Boggs,1,true,naval_control,401,126,31.42
James Boggs,1,true,opening_tempo,33,24,72.73
James Boggs,1,true,transport_banking,259,72,27.8
odin free,2,true,diplomacy_pressure,65,1,1.54
odin free,2,true,economy_cadence,69,6,8.7
odin free,2,true,frontier_conversion,60,19,31.67
odin free,2,true,naval_control,55,22,40.0
odin free,2,true,opening_tempo,3,3,100.0
odin free,2,true,transport_banking,36,15,41.67
odin free,3,true,diplomacy_pressure,335,0,0.0
odin free,3,true,economy_cadence,328,6,1.83
odin free,3,true,frontier_conversion,100,21,21.0
odin free,3,true,naval_control,320,79,24.69
odin free,3,true,opening_tempo,16,14,87.5
odin free,3,true,transport_banking,224,60,26.79
odin free,5,true,diplomacy_pressure,443,0,0.0
odin free,5,true,economy_cadence,382,41,10.73
odin free,5,true,finish_pressure,1,0,0.0
odin free,5,true,frontier_conversion,206,173,83.98
odin free,5,true,naval_control,248,7,2.82
odin free,5,true,opening_tempo,40,40,100.0
odin free,5,true,transport_banking,63,6,9.52
odin free,6,true,diplomacy_pressure,825,0,0.0
odin free,6,true,economy_cadence,403,56,13.9
odin free,6,true,finish_pressure,1,1,100.0
odin free,6,true,frontier_conversion,260,202,77.69
odin free,6,true,naval_control,718,217,30.22
odin free,6,true,opening_tempo,56,56,100.0
odin free,6,true,transport_banking,400,216,54.0
odin free,7,true,diplomacy_pressure,658,0,0.0
odin free,7,true,economy_cadence,377,63,16.71
odin free,7,true,frontier_conversion,99,71,71.72
odin free,7,true,naval_control,656,235,35.82
odin free,7,true,opening_tempo,36,36,100.0
odin free,7,true,transport_banking,430,234,54.42
odin free,8,true,diplomacy_pressure,644,0,0.0
odin free,8,true,economy_cadence,358,49,13.69
odin free,8,true,finish_pressure,2,2,100.0
odin free,8,true,frontier_conversion,293,201,68.6
odin free,8,true,naval_control,615,190,30.89
odin free,8,true,opening_tempo,45,45,100.0
odin free,8,true,transport_banking,343,183,53.35
odin free,9,true,diplomacy_pressure,145,0,0.0
odin free,9,true,economy_cadence,106,9,8.49
odin free,9,true,frontier_conversion,72,64,88.89
odin free,9,true,naval_control,77,0,0.0
odin free,9,true,opening_tempo,16,16,100.0
odin free,9,true,transport_banking,2,0,0.0
Auri,4,false,diplomacy_pressure,4336,126,2.91
Auri,4,false,economy_cadence,812,359,44.21
Auri,4,false,finish_pressure,14,11,78.57
Auri,4,false,frontier_conversion,644,466,72.36
Auri,4,false,naval_control,4769,393,8.24
Auri,4,false,opening_tempo,417,294,70.5
Auri,4,false,strike_targeting,68,1,1.47
Auri,4,false,transport_banking,4006,284,7.09
James Boggs,1,false,diplomacy_pressure,937,297,31.7
James Boggs,1,false,economy_cadence,555,170,30.63
James Boggs,1,false,finish_pressure,26,25,96.15
James Boggs,1,false,frontier_conversion,312,140,44.87
James Boggs,1,false,naval_control,2451,760,31.01
James Boggs,1,false,opening_tempo,885,315,35.59
James Boggs,1,false,transport_banking,2125,579,27.25
Richard Higgins,1,false,diplomacy_pressure,3714,25,0.67
Richard Higgins,1,false,economy_cadence,3189,193,6.05
Richard Higgins,1,false,finish_pressure,77,75,97.4
Richard Higgins,1,false,frontier_conversion,134,134,100.0
Richard Higgins,1,false,naval_control,3554,266,7.48
Richard Higgins,1,false,opening_tempo,832,763,91.71
Richard Higgins,1,false,transport_banking,2315,258,11.14
odin free,2,false,diplomacy_pressure,154,4,2.6
odin free,2,false,economy_cadence,113,5,4.42
odin free,2,false,frontier_conversion,16,2,12.5
odin free,2,false,naval_control,160,92,57.5
odin free,2,false,opening_tempo,19,19,100.0
odin free,2,false,transport_banking,112,69,61.61
odin free,3,false,diplomacy_pressure,61,0,0.0
odin free,3,false,economy_cadence,60,2,3.33
odin free,3,false,frontier_conversion,35,11,31.43
odin free,3,false,naval_control,40,16,40.0
odin free,3,false,opening_tempo,6,5,83.33
odin free,3,false,transport_banking,28,21,75.0
odin free,4,false,diplomacy_pressure,69,0,0.0
odin free,4,false,opening_tempo,70,0,0.0
odin free,4,false,transport_banking,1,0,0.0
odin free,5,false,diplomacy_pressure,939,0,0.0
odin free,5,false,economy_cadence,862,53,6.15
odin free,5,false,frontier_conversion,65,32,49.23
odin free,5,false,naval_control,1023,17,1.66
odin free,5,false,opening_tempo,78,77,98.72
odin free,5,false,transport_banking,887,14,1.58
odin free,6,false,diplomacy_pressure,169,2,1.18
odin free,6,false,economy_cadence,239,18,7.53
odin free,6,false,frontier_conversion,26,15,57.69
odin free,6,false,naval_control,130,38,29.23
odin free,6,false,opening_tempo,21,21,100.0
odin free,6,false,transport_banking,283,45,15.9
odin free,7,false,diplomacy_pressure,251,0,0.0
odin free,7,false,economy_cadence,88,21,23.86
odin free,7,false,frontier_conversion,34,26,76.47
odin free,7,false,naval_control,202,60,29.7
odin free,7,false,opening_tempo,20,19,95.0
odin free,7,false,transport_banking,150,81,54.0
odin free,8,false,diplomacy_pressure,668,0,0.0
odin free,8,false,economy_cadence,132,50,37.88
odin free,8,false,frontier_conversion,49,17,34.69
odin free,8,false,naval_control,641,280,43.68
odin free,8,false,opening_tempo,31,30,96.77
odin free,8,false,transport_banking,385,253,65.71
odin free,9,false,diplomacy_pressure,42,1,2.38
odin free,9,false,economy_cadence,12,4,33.33
odin free,9,false,frontier_conversion,7,6,85.71
odin free,9,false,naval_control,31,8,25.81
odin free,9,false,opening_tempo,5,5,100.0
odin free,9,false,transport_banking,9,6,66.67
