player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,774,11,1.42
Auri,16,true,economy_cadence,239,55,23.01
Auri,16,true,frontier_conversion,311,218,70.1
Auri,16,true,naval_control,773,138,17.85
Auri,16,true,opening_tempo,30,30,100.0
Auri,16,true,transport_banking,437,123,28.15
James Boggs,1,true,diplomacy_pressure,90,22,24.44
James Boggs,1,true,economy_cadence,11,10,90.91
James Boggs,1,true,frontier_conversion,90,38,42.22
James Boggs,1,true,naval_control,138,50,36.23
James Boggs,1,true,opening_tempo,25,14,56.0
James Boggs,1,true,transport_banking,67,18,26.87
RelhAlpha,1,true,diplomacy_pressure,549,0,0.0
RelhAlpha,1,true,economy_cadence,124,26,20.97
RelhAlpha,1,true,frontier_conversion,311,131,42.12
RelhAlpha,1,true,naval_control,418,0,0.0
RelhAlpha,1,true,opening_tempo,59,59,100.0
RelhAlpha,1,true,transport_banking,61,0,0.0
Richard Higgins,1,true,diplomacy_pressure,216,0,0.0
Richard Higgins,1,true,economy_cadence,160,14,8.75
Richard Higgins,1,true,frontier_conversion,105,62,59.05
Richard Higgins,1,true,naval_control,165,0,0.0
Richard Higgins,1,true,opening_tempo,24,24,100.0
Richard Higgins,1,true,transport_banking,26,0,0.0
daveey,8,true,diplomacy_pressure,1683,36,2.14
daveey,8,true,economy_cadence,894,143,16.0
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,590,377,63.9
daveey,8,true,naval_control,1956,591,30.21
daveey,8,true,opening_tempo,127,87,68.5
daveey,8,true,strike_targeting,42,0,0.0
daveey,8,true,transport_banking,1283,501,39.05
daveey,9,true,diplomacy_pressure,325,7,2.15
daveey,9,true,economy_cadence,241,39,16.18
daveey,9,true,finish_pressure,4,3,75.0
daveey,9,true,frontier_conversion,156,88,56.41
daveey,9,true,naval_control,302,77,25.5
daveey,9,true,opening_tempo,16,15,93.75
daveey,9,true,transport_banking,170,54,31.76
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
katanasan,18,true,diplomacy_pressure,223,4,1.79
katanasan,18,true,economy_cadence,43,12,27.91
katanasan,18,true,frontier_conversion,50,21,42.0
katanasan,18,true,naval_control,251,81,32.27
katanasan,18,true,opening_tempo,8,7,87.5
katanasan,18,true,strike_targeting,11,0,0.0
katanasan,18,true,transport_banking,124,68,54.84
odin free,2,true,diplomacy_pressure,2147,0,0.0
odin free,2,true,economy_cadence,866,134,15.47
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,624,552,88.46
odin free,2,true,naval_control,1887,635,33.65
odin free,2,true,opening_tempo,114,110,96.49
odin free,2,true,transport_banking,995,603,60.6
Auri,16,false,diplomacy_pressure,2797,155,5.54
Auri,16,false,economy_cadence,1189,298,25.06
Auri,16,false,finish_pressure,4,4,100.0
Auri,16,false,frontier_conversion,457,257,56.24
Auri,16,false,naval_control,3753,554,14.76
Auri,16,false,opening_tempo,281,240,85.41
Auri,16,false,strike_targeting,51,2,3.92
Auri,16,false,transport_banking,2490,371,14.9
James Boggs,1,false,diplomacy_pressure,4130,609,14.75
James Boggs,1,false,economy_cadence,1382,439,31.77
James Boggs,1,false,finish_pressure,104,80,76.92
James Boggs,1,false,frontier_conversion,649,302,46.53
James Boggs,1,false,naval_control,7230,2860,39.56
James Boggs,1,false,opening_tempo,1253,640,51.08
James Boggs,1,false,strike_targeting,17,0,0.0
James Boggs,1,false,transport_banking,5077,2044,40.26
RelhAlpha,1,false,diplomacy_pressure,703,0,0.0
RelhAlpha,1,false,economy_cadence,360,36,10.0
RelhAlpha,1,false,frontier_conversion,65,8,12.31
RelhAlpha,1,false,naval_control,676,101,14.94
RelhAlpha,1,false,opening_tempo,213,171,80.28
RelhAlpha,1,false,strike_targeting,4,4,100.0
RelhAlpha,1,false,transport_banking,458,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2481,0,0.0
Richard Higgins,1,false,economy_cadence,1438,142,9.87
Richard Higgins,1,false,frontier_conversion,231,107,46.32
Richard Higgins,1,false,naval_control,2159,84,3.89
Richard Higgins,1,false,opening_tempo,460,265,57.61
Richard Higgins,1,false,strike_targeting,405,25,6.17
Richard Higgins,1,false,transport_banking,1538,0,0.0
daveey,8,false,diplomacy_pressure,2132,67,3.14
daveey,8,false,economy_cadence,848,166,19.58
daveey,8,false,frontier_conversion,377,222,58.89
daveey,8,false,naval_control,1985,463,23.32
daveey,8,false,opening_tempo,164,131,79.88
daveey,8,false,transport_banking,1276,324,25.39
daveey,9,false,diplomacy_pressure,845,32,3.79
daveey,9,false,economy_cadence,335,106,31.64
daveey,9,false,frontier_conversion,68,43,63.24
daveey,9,false,naval_control,910,259,28.46
daveey,9,false,opening_tempo,65,39,60.0
