player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1744,36,2.06
Auri,42,true,economy_cadence,576,92,15.97
Auri,42,true,finish_pressure,4,4,100.0
Auri,42,true,frontier_conversion,776,517,66.62
Auri,42,true,naval_control,1562,262,16.77
Auri,42,true,opening_tempo,166,148,89.16
Auri,42,true,strike_targeting,516,17,3.29
Auri,42,true,transport_banking,533,167,31.33
James Boggs,1,true,diplomacy_pressure,244,14,5.74
James Boggs,1,true,economy_cadence,98,15,15.31
James Boggs,1,true,finish_pressure,29,27,93.1
James Boggs,1,true,frontier_conversion,97,83,85.57
James Boggs,1,true,naval_control,465,106,22.8
James Boggs,1,true,opening_tempo,37,24,64.86
James Boggs,1,true,strike_targeting,35,1,2.86
James Boggs,1,true,transport_banking,363,96,26.45
RelhAlpha,1,true,diplomacy_pressure,262,0,0.0
RelhAlpha,1,true,economy_cadence,129,16,12.4
RelhAlpha,1,true,frontier_conversion,195,67,34.36
RelhAlpha,1,true,naval_control,225,2,0.89
RelhAlpha,1,true,opening_tempo,50,33,66.0
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,50,0,0.0
Richard Higgins,6,true,diplomacy_pressure,439,9,2.05
Richard Higgins,6,true,economy_cadence,232,17,7.33
Richard Higgins,6,true,frontier_conversion,197,162,82.23
Richard Higgins,6,true,naval_control,370,92,24.86
Richard Higgins,6,true,opening_tempo,17,17,100.0
Richard Higgins,6,true,transport_banking,228,89,39.04
Richard Higgins,7,true,diplomacy_pressure,682,23,3.37
Richard Higgins,7,true,economy_cadence,310,37,11.94
Richard Higgins,7,true,finish_pressure,4,2,50.0
Richard Higgins,7,true,frontier_conversion,259,175,67.57
Richard Higgins,7,true,naval_control,627,124,19.78
Richard Higgins,7,true,opening_tempo,79,40,50.63
Richard Higgins,7,true,strike_targeting,15,0,0.0
Richard Higgins,7,true,transport_banking,329,116,35.26
Ron @ SWGY,1,true,diplomacy_pressure,133,18,13.53
Ron @ SWGY,1,true,economy_cadence,21,11,52.38
Ron @ SWGY,1,true,frontier_conversion,60,36,60.0
Ron @ SWGY,1,true,naval_control,190,84,44.21
Ron @ SWGY,1,true,opening_tempo,26,18,69.23
Ron @ SWGY,1,true,transport_banking,96,42,43.75
Sefirot,23,true,diplomacy_pressure,148,1,0.68
Sefirot,23,true,economy_cadence,70,24,34.29
Sefirot,23,true,finish_pressure,1,1,100.0
Sefirot,23,true,frontier_conversion,54,45,83.33
Sefirot,23,true,naval_control,139,28,20.14
Sefirot,23,true,opening_tempo,12,7,58.33
Sefirot,23,true,transport_banking,70,24,34.29
daveey,20,true,diplomacy_pressure,416,5,1.2
daveey,20,true,economy_cadence,284,25,8.8
daveey,20,true,finish_pressure,2,0,0.0
daveey,20,true,frontier_conversion,206,168,81.55
daveey,20,true,naval_control,381,54,14.17
daveey,20,true,opening_tempo,35,27,77.14
daveey,20,true,strike_targeting,21,0,0.0
daveey,20,true,transport_banking,63,2,3.17
daveey,22,true,diplomacy_pressure,2024,40,1.98
daveey,22,true,economy_cadence,655,137,20.92
daveey,22,true,finish_pressure,2,2,100.0
daveey,22,true,frontier_conversion,643,524,81.49
daveey,22,true,naval_control,1889,617,32.66
daveey,22,true,opening_tempo,128,94,73.44
daveey,22,true,strike_targeting,109,0,0.0
daveey,22,true,transport_banking,562,247,43.95
katanasan,34,true,diplomacy_pressure,134,2,1.49
katanasan,34,true,economy_cadence,39,12,30.77
katanasan,34,true,frontier_conversion,64,39,60.94
katanasan,34,true,naval_control,105,2,1.9
katanasan,34,true,opening_tempo,22,18,81.82
katanasan,34,true,transport_banking,5,0,0.0
odin free,77,true,diplomacy_pressure,3592,2,0.06
odin free,77,true,economy_cadence,892,135,15.13
odin free,77,true,finish_pressure,2,1,50.0
odin free,77,true,frontier_conversion,1654,1077,65.11
odin free,77,true,naval_control,3316,1166,35.16
odin free,77,true,opening_tempo,346,283,81.79
odin free,77,true,strike_targeting,416,3,0.72
odin free,77,true,transport_banking,1497,764,51.04
Auri,42,false,diplomacy_pressure,7511,459,6.11
Auri,42,false,economy_cadence,3321,789,23.76
Auri,42,false,finish_pressure,11,9,81.82
Auri,42,false,frontier_conversion,1333,690,51.76
Auri,42,false,naval_control,8703,2753,31.63
Auri,42,false,opening_tempo,757,597,78.86
Auri,42,false,strike_targeting,1176,56,4.76
Auri,42,false,transport_banking,4103,1433,34.93
Calc,27,false,diplomacy_pressure,749,73,9.75
Calc,27,false,economy_cadence,83,71,85.54
Calc,27,false,frontier_conversion,468,72,15.38
Calc,27,false,naval_control,1079,222,20.57
Calc,27,false,opening_tempo,238,105,44.12
Calc,27,false,strike_targeting,143,0,0.0
Calc,27,false,transport_banking,904,14,1.55
James Boggs,1,false,diplomacy_pressure,2360,219,9.28
James Boggs,1,false,economy_cadence,1454,205,14.1
James Boggs,1,false,finish_pressure,102,81,79.41
James Boggs,1,false,frontier_conversion,584,316,54.11
James Boggs,1,false,naval_control,5217,1406,26.95
James Boggs,1,false,opening_tempo,1561,639,40.94
James Boggs,1,false,transport_banking,4425,1152,26.03
RelhAlpha,1,false,diplomacy_pressure,4703,0,0.0
RelhAlpha,1,false,economy_cadence,1874,207,11.05
RelhAlpha,1,false,frontier_conversion,936,190,20.3
RelhAlpha,1,false,naval_control,3853,1088,28.24
RelhAlpha,1,false,opening_tempo,958,531,55.43
RelhAlpha,1,false,strike_targeting,963,21,2.18
RelhAlpha,1,false,transport_banking,3130,0,0.0
Richard Higgins,6,false,diplomacy_pressure,1061,31,2.92
Richard Higgins,6,false,economy_cadence,495,58,11.72
Richard Higgins,6,false,frontier_conversion,223,165,73.99
Richard Higgins,6,false,naval_control,969,177,18.27
Richard Higgins,6,false,opening_tempo,149,101,67.79
Richard Higgins,6,false,transport_banking,475,156,32.84
Richard Higgins,7,false,diplomacy_pressure,3238,98,3.03
Richard Higgins,7,false,economy_cadence,1505,191,12.69
Richard Higgins,7,false,frontier_conversion,695,518,74.53
Richard Higgins,7,false,naval_control,2880,659,22.88
Richard Higgins,7,false,opening_tempo,372,206,55.38
Richard Higgins,7,false,strike_targeting,39,0,0.0
Richard Higgins,7,false,transport_banking,1702,626,36.78
Ron @ SWGY,1,false,diplomacy_pressure,3412,600,17.58
Ron @ SWGY,1,false,economy_cadence,578,369,63.84
Ron @ SWGY,1,false,frontier_conversion,749,455,60.75
Ron @ SWGY,1,false,naval_control,5036,2433,48.31
Ron @ SWGY,1,false,opening_tempo,1200,641,53.42
Ron @ SWGY,1,false,strike_targeting,89,0,0.0
Ron @ SWGY,1,false,transport_banking,3020,1467,48.58
Sefirot,23,false,diplomacy_pressure,2942,165,5.61
Sefirot,23,false,economy_cadence,768,253,32.94
Sefirot,23,false,frontier_conversion,308,188,61.04
Sefirot,23,false,naval_control,3420,1120,32.75
Sefirot,23,false,opening_tempo,691,341,49.35
Sefirot,23,false,transport_banking,2032,896,44.09
Sefirot,24,false,diplomacy_pressure,3704,0,0.0
Sefirot,24,false,economy_cadence,1212,300,24.75
Sefirot,24,false,finish_pressure,1,1,100.0
Sefirot,24,false,frontier_conversion,387,269,69.51
Sefirot,24,false,naval_control,3143,0,0.0
Sefirot,24,false,opening_tempo,878,405,46.13
Sefirot,24,false,transport_banking,2252,0,0.0
daveey,20,false,diplomacy_pressure,1141,49,4.29
daveey,20,false,economy_cadence,275,66,24.0
daveey,20,false,frontier_conversion,153,104,67.97
daveey,20,false,naval_control,1076,342,31.78
daveey,20,false,opening_tempo,143,115,80.42
daveey,20,false,transport_banking,497,207,41.65
daveey,22,false,diplomacy_pressure,1882,73,3.88
daveey,22,false,economy_cadence,697,140,20.09
daveey,22,false,finish_pressure,5,4,80.0
daveey,22,false,frontier_conversion,403,247,61.29
daveey,22,false,naval_control,1640,551,33.6
daveey,22,false,opening_tempo,236,149,63.14
daveey,22,false,strike_targeting,8,0,0.0
daveey,22,false,transport_banking,674,234,34.72
docxology,1,false,diplomacy_pressure,3463,0,0.0
docxology,1,false,economy_cadence,2434,158,6.49
docxology,1,false,finish_pressure,30,28,93.33
docxology,1,false,frontier_conversion,171,171,100.0
docxology,1,false,naval_control,2460,398,16.18
docxology,1,false,opening_tempo,1377,573,41.61
docxology,1,false,transport_banking,1679,372,22.16
katanasan,34,false,diplomacy_pressure,5460,34,0.62
katanasan,34,false,economy_cadence,1360,576,42.35
katanasan,34,false,frontier_conversion,1313,191,14.55
katanasan,34,false,naval_control,5160,1350,26.16
katanasan,34,false,opening_tempo,603,518,85.9
katanasan,34,false,transport_banking,3265,753,23.06
odin free,77,false,diplomacy_pressure,6117,79,1.29
odin free,77,false,economy_cadence,1447,367,25.36
odin free,77,false,finish_pressure,2,2,100.0
odin free,77,false,frontier_conversion,1273,600,47.13
odin free,77,false,naval_control,5913,1980,33.49
odin free,77,false,opening_tempo,910,633,69.56
odin free,77,false,strike_targeting,37,5,13.51
odin free,77,false,transport_banking,3447,1443,41.86
