player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,12,true,diplomacy_pressure,58,2,3.45
Auri,12,true,economy_cadence,54,7,12.96
Auri,12,true,frontier_conversion,31,24,77.42
Auri,12,true,naval_control,57,5,8.77
Auri,12,true,opening_tempo,4,4,100.0
Auri,12,true,strike_targeting,6,1,16.67
Auri,12,true,transport_banking,8,4,50.0
Auri,13,true,diplomacy_pressure,498,10,2.01
Auri,13,true,economy_cadence,215,49,22.79
Auri,13,true,frontier_conversion,138,98,71.01
Auri,13,true,naval_control,480,140,29.17
Auri,13,true,opening_tempo,26,25,96.15
Auri,13,true,strike_targeting,26,0,0.0
Auri,13,true,transport_banking,199,85,42.71
Auri,14,true,diplomacy_pressure,164,5,3.05
Auri,14,true,economy_cadence,48,8,16.67
Auri,14,true,frontier_conversion,49,36,73.47
Auri,14,true,naval_control,163,12,7.36
Auri,14,true,opening_tempo,11,11,100.0
Auri,14,true,transport_banking,40,5,12.5
James Boggs,1,true,diplomacy_pressure,206,16,7.77
James Boggs,1,true,economy_cadence,15,15,100.0
James Boggs,1,true,finish_pressure,1,0,0.0
James Boggs,1,true,frontier_conversion,63,41,65.08
James Boggs,1,true,naval_control,295,94,31.86
James Boggs,1,true,opening_tempo,26,19,73.08
James Boggs,1,true,transport_banking,231,73,31.6
RelhAlpha,1,true,diplomacy_pressure,656,0,0.0
RelhAlpha,1,true,economy_cadence,216,34,15.74
RelhAlpha,1,true,frontier_conversion,368,143,38.86
RelhAlpha,1,true,naval_control,511,2,0.39
RelhAlpha,1,true,opening_tempo,68,68,100.0
RelhAlpha,1,true,transport_banking,110,0,0.0
Richard Higgins,1,true,diplomacy_pressure,418,0,0.0
Richard Higgins,1,true,economy_cadence,273,21,7.69
Richard Higgins,1,true,frontier_conversion,225,123,54.67
Richard Higgins,1,true,naval_control,304,13,4.28
Richard Higgins,1,true,opening_tempo,42,42,100.0
Richard Higgins,1,true,transport_banking,60,0,0.0
daveey,7,true,diplomacy_pressure,580,3,0.52
daveey,7,true,economy_cadence,365,25,6.85
daveey,7,true,frontier_conversion,239,141,59.0
daveey,7,true,naval_control,581,236,40.62
daveey,7,true,opening_tempo,32,29,90.63
daveey,7,true,transport_banking,289,174,60.21
daveey,8,true,diplomacy_pressure,929,12,1.29
daveey,8,true,economy_cadence,524,92,17.56
daveey,8,true,finish_pressure,1,1,100.0
daveey,8,true,frontier_conversion,327,216,66.06
daveey,8,true,naval_control,1016,273,26.87
daveey,8,true,opening_tempo,58,44,75.86
daveey,8,true,transport_banking,695,236,33.96
