player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,1000,5,0.5
Auri,16,true,economy_cadence,426,69,16.2
Auri,16,true,frontier_conversion,385,292,75.84
Auri,16,true,naval_control,979,137,13.99
Auri,16,true,opening_tempo,46,46,100.0
Auri,16,true,strike_targeting,205,0,0.0
Auri,16,true,transport_banking,446,95,21.3
RelhAlpha,1,true,diplomacy_pressure,260,0,0.0
RelhAlpha,1,true,economy_cadence,62,15,24.19
RelhAlpha,1,true,frontier_conversion,102,19,18.63
RelhAlpha,1,true,naval_control,221,0,0.0
RelhAlpha,1,true,opening_tempo,35,35,100.0
RelhAlpha,1,true,transport_banking,33,0,0.0
daveey,9,true,diplomacy_pressure,1471,18,1.22
daveey,9,true,economy_cadence,898,142,15.81
daveey,9,true,finish_pressure,1,1,100.0
daveey,9,true,frontier_conversion,398,323,81.16
daveey,9,true,naval_control,1438,417,29.0
daveey,9,true,opening_tempo,69,63,91.3
daveey,9,true,strike_targeting,32,0,0.0
daveey,9,true,transport_banking,893,322,36.06
katanasan,27,true,diplomacy_pressure,259,0,0.0
katanasan,27,true,economy_cadence,45,22,48.89
katanasan,27,true,frontier_conversion,98,55,56.12
katanasan,27,true,naval_control,272,72,26.47
katanasan,27,true,opening_tempo,8,7,87.5
katanasan,27,true,transport_banking,142,34,23.94
katanasan,31,true,diplomacy_pressure,143,0,0.0
katanasan,31,true,economy_cadence,33,8,24.24
katanasan,31,true,frontier_conversion,77,41,53.25
katanasan,31,true,naval_control,118,39,33.05
katanasan,31,true,opening_tempo,6,6,100.0
katanasan,31,true,transport_banking,25,20,80.0
odin free,2,true,diplomacy_pressure,1653,0,0.0
odin free,2,true,economy_cadence,537,99,18.44
odin free,2,true,finish_pressure,4,4,100.0
odin free,2,true,frontier_conversion,462,406,87.88
odin free,2,true,naval_control,1450,458,31.59
odin free,2,true,opening_tempo,96,87,90.63
odin free,2,true,transport_banking,708,432,61.02
Auri,16,false,diplomacy_pressure,2817,129,4.58
Auri,16,false,economy_cadence,1006,230,22.86
Auri,16,false,frontier_conversion,296,185,62.5
Auri,16,false,naval_control,3580,512,14.3
Auri,16,false,opening_tempo,266,231,86.84
Auri,16,false,strike_targeting,210,10,4.76
Auri,16,false,transport_banking,2382,428,17.97
James Boggs,1,false,diplomacy_pressure,3872,522,13.48
James Boggs,1,false,economy_cadence,759,382,50.33
James Boggs,1,false,finish_pressure,59,24,40.68
James Boggs,1,false,frontier_conversion,445,220,49.44
James Boggs,1,false,naval_control,6080,2398,39.44
James Boggs,1,false,opening_tempo,1123,522,46.48
James Boggs,1,false,strike_targeting,22,0,0.0
James Boggs,1,false,transport_banking,4330,1701,39.28
RelhAlpha,1,false,diplomacy_pressure,281,0,0.0
RelhAlpha,1,false,economy_cadence,163,20,12.27
RelhAlpha,1,false,frontier_conversion,10,1,10.0
RelhAlpha,1,false,naval_control,229,0,0.0
RelhAlpha,1,false,opening_tempo,148,113,76.35
RelhAlpha,1,false,transport_banking,64,0,0.0
Richard Higgins,1,false,diplomacy_pressure,2690,0,0.0
Richard Higgins,1,false,economy_cadence,1288,137,10.64
Richard Higgins,1,false,frontier_conversion,707,151,21.36
Richard Higgins,1,false,naval_control,2390,226,9.46
Richard Higgins,1,false,opening_tempo,437,247,56.52
Richard Higgins,1,false,strike_targeting,649,28,4.31
Richard Higgins,1,false,transport_banking,1815,0,0.0
daveey,9,false,diplomacy_pressure,2372,58,2.45
daveey,9,false,economy_cadence,1024,351,34.28
daveey,9,false,frontier_conversion,190,123,64.74
daveey,9,false,naval_control,2391,603,25.22
daveey,9,false,opening_tempo,176,104,59.09
daveey,9,false,transport_banking,1589,483,30.4
katanasan,27,false,diplomacy_pressure,44,0,0.0
katanasan,27,false,economy_cadence,13,2,15.38
katanasan,27,false,frontier_conversion,21,7,33.33
katanasan,27,false,naval_control,30,9,30.0
katanasan,27,false,opening_tempo,3,3,100.0
katanasan,27,false,transport_banking,10,3,30.0
katanasan,28,false,diplomacy_pressure,79,0,0.0
katanasan,28,false,economy_cadence,27,9,33.33
katanasan,28,false,frontier_conversion,5,5,100.0
katanasan,28,false,naval_control,72,8,11.11
katanasan,28,false,opening_tempo,5,5,100.0
katanasan,28,false,transport_banking,42,6,14.29
katanasan,31,false,diplomacy_pressure,1534,3,0.2
katanasan,31,false,economy_cadence,259,100,38.61
katanasan,31,false,frontier_conversion,146,90,61.64
katanasan,31,false,naval_control,1533,250,16.31
katanasan,31,false,opening_tempo,54,49,90.74
katanasan,31,false,transport_banking,1105,102,9.23
odin free,2,false,diplomacy_pressure,4187,32,0.76
odin free,2,false,economy_cadence,928,350,37.72
odin free,2,false,finish_pressure,5,5,100.0
odin free,2,false,frontier_conversion,595,521,87.56
odin free,2,false,naval_control,3599,1414,39.29
odin free,2,false,opening_tempo,416,304,73.08
odin free,2,false,transport_banking,1694,1020,60.21
