player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2134,83,3.89
Auri,42,true,economy_cadence,613,110,17.94
Auri,42,true,frontier_conversion,938,656,69.94
Auri,42,true,naval_control,2203,516,23.42
Auri,42,true,opening_tempo,218,167,76.61
Auri,42,true,strike_targeting,684,34,4.97
Auri,42,true,transport_banking,831,300,36.1
Calc,1,true,diplomacy_pressure,97,7,7.22
Calc,1,true,economy_cadence,11,6,54.55
Calc,1,true,frontier_conversion,43,33,76.74
Calc,1,true,naval_control,109,8,7.34
Calc,1,true,opening_tempo,7,4,57.14
Calc,1,true,strike_targeting,3,3,100.0
Calc,1,true,transport_banking,58,8,13.79
RelhAlpha,1,true,diplomacy_pressure,144,0,0.0
RelhAlpha,1,true,economy_cadence,74,7,9.46
RelhAlpha,1,true,frontier_conversion,99,61,61.62
RelhAlpha,1,true,naval_control,122,0,0.0
RelhAlpha,1,true,opening_tempo,15,15,100.0
RelhAlpha,1,true,strike_targeting,34,0,0.0
RelhAlpha,1,true,transport_banking,20,0,0.0
Richard Higgins,1,true,diplomacy_pressure,227,0,0.0
Richard Higgins,1,true,economy_cadence,83,13,15.66
Richard Higgins,1,true,frontier_conversion,170,70,41.18
Richard Higgins,1,true,naval_control,166,8,4.82
Richard Higgins,1,true,opening_tempo,46,32,69.57
Richard Higgins,1,true,strike_targeting,15,1,6.67
Richard Higgins,1,true,transport_banking,41,0,0.0
Richard Higgins,6,true,diplomacy_pressure,381,2,0.52
Richard Higgins,6,true,economy_cadence,168,12,7.14
Richard Higgins,6,true,frontier_conversion,169,118,69.82
Richard Higgins,6,true,naval_control,347,49,14.12
Richard Higgins,6,true,opening_tempo,23,22,95.65
Richard Higgins,6,true,strike_targeting,55,0,0.0
Richard Higgins,6,true,transport_banking,152,48,31.58
Sefirot,23,true,diplomacy_pressure,289,2,0.69
Sefirot,23,true,economy_cadence,45,15,33.33
Sefirot,23,true,finish_pressure,2,1,50.0
Sefirot,23,true,frontier_conversion,122,105,86.07
Sefirot,23,true,naval_control,282,56,19.86
Sefirot,23,true,opening_tempo,23,17,73.91
Sefirot,23,true,transport_banking,127,34,26.77
daveey,18,true,diplomacy_pressure,1722,46,2.67
daveey,18,true,economy_cadence,537,83,15.46
daveey,18,true,finish_pressure,6,3,50.0
daveey,18,true,frontier_conversion,559,428,76.57
daveey,18,true,naval_control,1596,348,21.8
daveey,18,true,opening_tempo,149,103,69.13
daveey,18,true,strike_targeting,119,0,0.0
daveey,18,true,transport_banking,658,192,29.18
daveey,20,true,diplomacy_pressure,152,6,3.95
daveey,20,true,economy_cadence,32,11,34.38
daveey,20,true,frontier_conversion,19,19,100.0
daveey,20,true,naval_control,149,40,26.85
daveey,20,true,opening_tempo,25,20,80.0
daveey,20,true,strike_targeting,31,0,0.0
daveey,20,true,transport_banking,68,25,36.76
katanasan,34,true,diplomacy_pressure,211,1,0.47
katanasan,34,true,economy_cadence,83,14,16.87
katanasan,34,true,frontier_conversion,93,73,78.49
katanasan,34,true,naval_control,169,5,2.96
katanasan,34,true,opening_tempo,33,30,90.91
katanasan,34,true,strike_targeting,11,0,0.0
katanasan,34,true,transport_banking,6,0,0.0
odin free,77,true,diplomacy_pressure,4535,0,0.0
odin free,77,true,economy_cadence,1559,312,20.01
odin free,77,true,finish_pressure,10,7,70.0
odin free,77,true,frontier_conversion,2244,1443,64.3
odin free,77,true,naval_control,4069,1143,28.09
odin free,77,true,opening_tempo,405,310,76.54
odin free,77,true,strike_targeting,420,4,0.95
odin free,77,true,transport_banking,1785,806,45.15
