player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1463,32,2.19
Auri,42,true,economy_cadence,703,136,19.35
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,524,321,61.26
Auri,42,true,naval_control,1445,352,24.36
Auri,42,true,opening_tempo,109,87,79.82
Auri,42,true,strike_targeting,477,27,5.66
Auri,42,true,transport_banking,509,184,36.15
RelhAlpha,1,true,diplomacy_pressure,160,0,0.0
RelhAlpha,1,true,economy_cadence,112,11,9.82
RelhAlpha,1,true,frontier_conversion,91,52,57.14
RelhAlpha,1,true,naval_control,123,7,5.69
RelhAlpha,1,true,opening_tempo,34,31,91.18
RelhAlpha,1,true,strike_targeting,12,0,0.0
RelhAlpha,1,true,transport_banking,7,0,0.0
Richard Higgins,1,true,diplomacy_pressure,194,0,0.0
Richard Higgins,1,true,economy_cadence,119,6,5.04
Richard Higgins,1,true,frontier_conversion,151,55,36.42
Richard Higgins,1,true,naval_control,186,11,5.91
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,strike_targeting,33,0,0.0
Richard Higgins,1,true,transport_banking,72,0,0.0
daveey,10,true,diplomacy_pressure,854,26,3.04
daveey,10,true,economy_cadence,320,66,20.63
daveey,10,true,finish_pressure,2,0,0.0
daveey,10,true,frontier_conversion,330,228,69.09
daveey,10,true,naval_control,784,180,22.96
daveey,10,true,opening_tempo,77,52,67.53
daveey,10,true,strike_targeting,205,0,0.0
daveey,10,true,transport_banking,383,95,24.8
daveey,13,true,diplomacy_pressure,1073,24,2.24
daveey,13,true,economy_cadence,489,76,15.54
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,446,349,78.25
daveey,13,true,naval_control,1028,199,19.36
daveey,13,true,opening_tempo,119,88,73.95
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,264,98,37.12
katanasan,33,true,diplomacy_pressure,739,26,3.52
katanasan,33,true,economy_cadence,297,74,24.92
katanasan,33,true,frontier_conversion,291,155,53.26
katanasan,33,true,naval_control,784,117,14.92
katanasan,33,true,opening_tempo,62,53,85.48
katanasan,33,true,strike_targeting,136,0,0.0
katanasan,33,true,transport_banking,335,74,22.09
odin free,2,true,diplomacy_pressure,802,0,0.0
odin free,2,true,economy_cadence,225,33,14.67
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,281,194,69.04
odin free,2,true,naval_control,693,256,36.94
odin free,2,true,opening_tempo,90,85,94.44
odin free,2,true,strike_targeting,48,0,0.0
odin free,2,true,transport_banking,302,198,65.56
odin free,76,true,diplomacy_pressure,1753,0,0.0
odin free,76,true,economy_cadence,463,80,17.28
odin free,76,true,finish_pressure,4,4,100.0
odin free,76,true,frontier_conversion,634,431,67.98
odin free,76,true,naval_control,1554,519,33.4
odin free,76,true,opening_tempo,177,145,81.92
odin free,76,true,strike_targeting,259,5,1.93
odin free,76,true,transport_banking,649,358,55.16
Auri,39,false,diplomacy_pressure,1211,43,3.55
Auri,39,false,economy_cadence,631,116,18.38
Auri,39,false,finish_pressure,2,2,100.0
Auri,39,false,frontier_conversion,142,131,92.25
Auri,39,false,naval_control,1312,610,46.49
Auri,39,false,opening_tempo,78,69,88.46
Auri,39,false,strike_targeting,479,57,11.9
Auri,39,false,transport_banking,547,111,20.29
Auri,40,false,diplomacy_pressure,1758,159,9.04
Auri,40,false,economy_cadence,904,131,14.49
Auri,40,false,finish_pressure,6,6,100.0
Auri,40,false,frontier_conversion,254,190,74.8
Auri,40,false,naval_control,2194,880,40.11
Auri,40,false,opening_tempo,304,251,82.57
Auri,40,false,strike_targeting,393,34,8.65
Auri,40,false,transport_banking,936,310,33.12
Auri,42,false,diplomacy_pressure,7077,338,4.78
Auri,42,false,economy_cadence,2755,591,21.45
Auri,42,false,finish_pressure,8,7,87.5
Auri,42,false,frontier_conversion,983,522,53.1
Auri,42,false,naval_control,7936,1921,24.21
Auri,42,false,opening_tempo,580,427,73.62
Auri,42,false,strike_targeting,2925,87,2.97
Auri,42,false,transport_banking,4111,688,16.74
Gaijin-01,1,false,diplomacy_pressure,3417,22,0.64
Gaijin-01,1,false,economy_cadence,2230,106,4.75
Gaijin-01,1,false,finish_pressure,94,50,53.19
Gaijin-01,1,false,frontier_conversion,351,178,50.71
Gaijin-01,1,false,naval_control,2323,453,19.5
Gaijin-01,1,false,opening_tempo,1176,432,36.73
Gaijin-01,1,false,transport_banking,2009,405,20.16
James Boggs,1,false,diplomacy_pressure,5028,274,5.45
James Boggs,1,false,economy_cadence,2185,460,21.05
James Boggs,1,false,finish_pressure,65,30,46.15
James Boggs,1,false,frontier_conversion,657,245,37.29
James Boggs,1,false,naval_control,8503,2969,34.92
James Boggs,1,false,opening_tempo,1408,850,60.37
James Boggs,1,false,strike_targeting,4,0,0.0
James Boggs,1,false,transport_banking,6936,2371,34.18
RelhAlpha,1,false,diplomacy_pressure,7362,0,0.0
RelhAlpha,1,false,economy_cadence,2194,305,13.9
RelhAlpha,1,false,frontier_conversion,2264,537,23.72
RelhAlpha,1,false,naval_control,6472,2585,39.94
RelhAlpha,1,false,opening_tempo,1181,645,54.61
RelhAlpha,1,false,strike_targeting,2790,9,0.32
RelhAlpha,1,false,transport_banking,4841,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6975,0,0.0
Richard Higgins,1,false,economy_cadence,1579,269,17.04
Richard Higgins,1,false,frontier_conversion,1478,538,36.4
Richard Higgins,1,false,naval_control,5980,2821,47.17
Richard Higgins,1,false,opening_tempo,1273,654,51.37
Richard Higgins,1,false,strike_targeting,2445,13,0.53
Richard Higgins,1,false,transport_banking,4559,0,0.0
daveey,10,false,diplomacy_pressure,8168,255,3.12
daveey,10,false,economy_cadence,3153,1114,35.33
daveey,10,false,finish_pressure,13,1,7.69
daveey,10,false,frontier_conversion,973,580,59.61
daveey,10,false,naval_control,7852,2270,28.91
daveey,10,false,opening_tempo,462,309,66.88
daveey,10,false,strike_targeting,365,0,0.0
daveey,10,false,transport_banking,3815,1081,28.34
daveey,13,false,diplomacy_pressure,4503,120,2.66
daveey,13,false,economy_cadence,1598,362,22.65
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,590,398,67.46
daveey,13,false,naval_control,4204,1264,30.07
daveey,13,false,opening_tempo,275,210,76.36
daveey,13,false,strike_targeting,150,0,0.0
