player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1463,32,2.19
Auri,42,true,economy_cadence,703,136,19.35
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,524,321,61.26
Auri,42,true,naval_control,1445,352,24.36
Auri,42,true,opening_tempo,109,87,79.82
Auri,42,true,strike_targeting,477,27,5.66
Auri,42,true,transport_banking,509,184,36.15
James Boggs,1,true,diplomacy_pressure,119,4,3.36
James Boggs,1,true,economy_cadence,12,11,91.67
James Boggs,1,true,finish_pressure,2,2,100.0
James Boggs,1,true,frontier_conversion,24,13,54.17
James Boggs,1,true,naval_control,138,36,26.09
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,98,30,30.61
RelhAlpha,1,true,diplomacy_pressure,81,0,0.0
RelhAlpha,1,true,economy_cadence,52,6,11.54
RelhAlpha,1,true,frontier_conversion,44,29,65.91
RelhAlpha,1,true,naval_control,56,0,0.0
RelhAlpha,1,true,opening_tempo,19,16,84.21
daveey,10,true,diplomacy_pressure,605,18,2.98
daveey,10,true,economy_cadence,226,28,12.39
daveey,10,true,finish_pressure,2,0,0.0
daveey,10,true,frontier_conversion,267,184,68.91
daveey,10,true,naval_control,542,119,21.96
daveey,10,true,opening_tempo,58,41,70.69
daveey,10,true,strike_targeting,119,0,0.0
daveey,10,true,transport_banking,216,55,25.46
daveey,13,true,diplomacy_pressure,1073,24,2.24
daveey,13,true,economy_cadence,489,76,15.54
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,446,349,78.25
daveey,13,true,naval_control,1028,199,19.36
daveey,13,true,opening_tempo,119,88,73.95
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,264,98,37.12
daveey,16,true,diplomacy_pressure,445,6,1.35
daveey,16,true,economy_cadence,309,26,8.41
daveey,16,true,frontier_conversion,216,134,62.04
daveey,16,true,naval_control,375,64,17.07
daveey,16,true,opening_tempo,51,39,76.47
daveey,16,true,strike_targeting,1,0,0.0
daveey,16,true,transport_banking,41,9,21.95
katanasan,33,true,diplomacy_pressure,739,26,3.52
katanasan,33,true,economy_cadence,297,74,24.92
katanasan,33,true,frontier_conversion,291,155,53.26
katanasan,33,true,naval_control,784,117,14.92
katanasan,33,true,opening_tempo,62,53,85.48
katanasan,33,true,strike_targeting,136,0,0.0
katanasan,33,true,transport_banking,335,74,22.09
odin free,2,true,diplomacy_pressure,139,0,0.0
odin free,2,true,economy_cadence,65,7,10.77
odin free,2,true,frontier_conversion,70,62,88.57
odin free,2,true,naval_control,96,1,1.04
odin free,2,true,opening_tempo,18,18,100.0
odin free,76,true,diplomacy_pressure,2648,0,0.0
odin free,76,true,economy_cadence,801,131,16.35
odin free,76,true,finish_pressure,6,6,100.0
odin free,76,true,frontier_conversion,1067,707,66.26
odin free,76,true,naval_control,2292,714,31.15
odin free,76,true,opening_tempo,296,235,79.39
odin free,76,true,strike_targeting,282,8,2.84
odin free,76,true,transport_banking,889,500,56.24
Auri,40,false,diplomacy_pressure,224,2,0.89
Auri,40,false,economy_cadence,151,14,9.27
Auri,40,false,frontier_conversion,63,46,73.02
Auri,40,false,naval_control,166,13,7.83
Auri,40,false,opening_tempo,62,44,70.97
Auri,40,false,transport_banking,75,8,10.67
Auri,42,false,diplomacy_pressure,8949,457,5.11
Auri,42,false,economy_cadence,3543,747,21.08
Auri,42,false,finish_pressure,16,14,87.5
Auri,42,false,frontier_conversion,1336,740,55.39
Auri,42,false,naval_control,10087,2241,22.22
Auri,42,false,opening_tempo,770,592,76.88
Auri,42,false,strike_targeting,3681,89,2.42
Auri,42,false,transport_banking,5295,849,16.03
Gaijin-01,1,false,diplomacy_pressure,2757,28,1.02
Gaijin-01,1,false,economy_cadence,2457,114,4.64
Gaijin-01,1,false,finish_pressure,100,56,56.0
Gaijin-01,1,false,frontier_conversion,368,192,52.17
Gaijin-01,1,false,naval_control,2520,534,21.19
Gaijin-01,1,false,opening_tempo,1074,484,45.07
Gaijin-01,1,false,transport_banking,2112,480,22.73
James Boggs,1,false,diplomacy_pressure,4381,274,6.25
James Boggs,1,false,economy_cadence,1644,311,18.92
James Boggs,1,false,finish_pressure,73,36,49.32
James Boggs,1,false,frontier_conversion,651,266,40.86
James Boggs,1,false,naval_control,7184,2619,36.46
James Boggs,1,false,opening_tempo,1362,786,57.71
James Boggs,1,false,strike_targeting,3,0,0.0
James Boggs,1,false,transport_banking,5652,2079,36.78
RelhAlpha,1,false,diplomacy_pressure,5384,0,0.0
RelhAlpha,1,false,economy_cadence,1545,236,15.28
RelhAlpha,1,false,frontier_conversion,982,330,33.6
RelhAlpha,1,false,naval_control,4681,1954,41.74
RelhAlpha,1,false,opening_tempo,1175,641,54.55
RelhAlpha,1,false,strike_targeting,1872,4,0.21
RelhAlpha,1,false,transport_banking,3180,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6646,2,0.03
Richard Higgins,1,false,economy_cadence,1747,289,16.54
Richard Higgins,1,false,finish_pressure,5,2,40.0
Richard Higgins,1,false,frontier_conversion,1645,506,30.76
Richard Higgins,1,false,naval_control,5520,2631,47.66
Richard Higgins,1,false,opening_tempo,1221,672,55.04
Richard Higgins,1,false,strike_targeting,2255,12,0.53
Richard Higgins,1,false,transport_banking,4192,0,0.0
daveey,10,false,diplomacy_pressure,4948,116,2.34
daveey,10,false,economy_cadence,2263,877,38.75
daveey,10,false,finish_pressure,13,1,7.69
daveey,10,false,frontier_conversion,592,356,60.14
daveey,10,false,naval_control,4693,1377,29.34
daveey,10,false,opening_tempo,300,186,62.0
daveey,10,false,strike_targeting,355,0,0.0
daveey,10,false,transport_banking,2098,593,28.27
daveey,13,false,diplomacy_pressure,4503,120,2.66
daveey,13,false,economy_cadence,1598,362,22.65
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,590,398,67.46
daveey,13,false,naval_control,4204,1264,30.07
daveey,13,false,opening_tempo,275,210,76.36
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1814,662,36.49
daveey,16,false,diplomacy_pressure,1725,26,1.51
daveey,16,false,economy_cadence,737,90,12.21
daveey,16,false,finish_pressure,3,2,66.67
daveey,16,false,frontier_conversion,189,105,55.56
daveey,16,false,naval_control,1414,245,17.33
daveey,16,false,opening_tempo,173,94,54.34
daveey,16,false,transport_banking,846,113,13.36
