player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2704,77,2.85
Auri,42,true,economy_cadence,773,132,17.08
Auri,42,true,frontier_conversion,1030,658,63.88
Auri,42,true,naval_control,2569,734,28.57
Auri,42,true,opening_tempo,191,182,95.29
Auri,42,true,strike_targeting,675,33,4.89
Auri,42,true,transport_banking,1118,472,42.22
James Boggs,1,true,diplomacy_pressure,143,2,1.4
James Boggs,1,true,economy_cadence,9,9,100.0
James Boggs,1,true,finish_pressure,1,1,100.0
James Boggs,1,true,frontier_conversion,53,29,54.72
James Boggs,1,true,naval_control,260,64,24.62
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,214,58,27.1
RelhAlpha,1,true,diplomacy_pressure,107,0,0.0
RelhAlpha,1,true,economy_cadence,69,7,10.14
RelhAlpha,1,true,frontier_conversion,69,32,46.38
RelhAlpha,1,true,naval_control,62,0,0.0
RelhAlpha,1,true,opening_tempo,21,21,100.0
RelhAlpha,1,true,transport_banking,15,0,0.0
RelhAlpha,3,true,diplomacy_pressure,249,8,3.21
RelhAlpha,3,true,economy_cadence,23,5,21.74
RelhAlpha,3,true,frontier_conversion,48,46,95.83
RelhAlpha,3,true,naval_control,246,61,24.8
RelhAlpha,3,true,opening_tempo,25,17,68.0
RelhAlpha,3,true,transport_banking,166,55,33.13
Richard Higgins,7,true,diplomacy_pressure,850,20,2.35
Richard Higgins,7,true,economy_cadence,395,37,9.37
Richard Higgins,7,true,finish_pressure,11,10,90.91
Richard Higgins,7,true,frontier_conversion,396,279,70.45
Richard Higgins,7,true,naval_control,789,108,13.69
Richard Higgins,7,true,opening_tempo,89,68,76.4
Richard Higgins,7,true,strike_targeting,92,1,1.09
Richard Higgins,7,true,transport_banking,380,103,27.11
Sefirot,24,true,diplomacy_pressure,213,0,0.0
Sefirot,24,true,economy_cadence,55,13,23.64
Sefirot,24,true,frontier_conversion,88,59,67.05
Sefirot,24,true,naval_control,143,0,0.0
Sefirot,24,true,opening_tempo,40,20,50.0
Sefirot,24,true,transport_banking,4,0,0.0
daveey,22,true,diplomacy_pressure,2598,62,2.39
daveey,22,true,economy_cadence,894,95,10.63
daveey,22,true,finish_pressure,3,1,33.33
daveey,22,true,frontier_conversion,883,756,85.62
daveey,22,true,naval_control,2526,687,27.2
