player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,16,true,diplomacy_pressure,911,11,1.21
Auri,16,true,economy_cadence,306,81,26.47
Auri,16,true,frontier_conversion,327,217,66.36
Auri,16,true,naval_control,931,201,21.59
Auri,16,true,opening_tempo,29,29,100.0
Auri,16,true,strike_targeting,2,1,50.0
Auri,16,true,transport_banking,543,166,30.57
James Boggs,1,true,diplomacy_pressure,35,12,34.29
James Boggs,1,true,economy_cadence,5,5,100.0
James Boggs,1,true,frontier_conversion,43,16,37.21
James Boggs,1,true,naval_control,65,25,38.46
James Boggs,1,true,opening_tempo,3,2,66.67
James Boggs,1,true,transport_banking,54,13,24.07
RelhAlpha,1,true,diplomacy_pressure,552,0,0.0
RelhAlpha,1,true,economy_cadence,124,26,20.97
RelhAlpha,1,true,frontier_conversion,311,131,42.12
RelhAlpha,1,true,naval_control,420,0,0.0
RelhAlpha,1,true,opening_tempo,59,59,100.0
RelhAlpha,1,true,transport_banking,61,0,0.0
Richard Higgins,1,true,diplomacy_pressure,273,0,0.0
Richard Higgins,1,true,economy_cadence,216,17,7.87
Richard Higgins,1,true,frontier_conversion,133,75,56.39
Richard Higgins,1,true,naval_control,207,0,0.0
Richard Higgins,1,true,opening_tempo,30,30,100.0
Richard Higgins,1,true,transport_banking,35,0,0.0
daveey,8,true,diplomacy_pressure,1936,38,1.96
daveey,8,true,economy_cadence,1107,178,16.08
daveey,8,true,finish_pressure,4,3,75.0
daveey,8,true,frontier_conversion,676,435,64.35
daveey,8,true,naval_control,2284,696,30.47
daveey,8,true,opening_tempo,138,97,70.29
daveey,8,true,strike_targeting,44,0,0.0
daveey,8,true,transport_banking,1513,591,39.06
daveey,9,true,diplomacy_pressure,50,0,0.0
daveey,9,true,economy_cadence,22,3,13.64
daveey,9,true,frontier_conversion,32,22,68.75
daveey,9,true,naval_control,28,2,7.14
daveey,9,true,opening_tempo,4,4,100.0
daveey,9,true,transport_banking,7,0,0.0
katanasan,7,true,diplomacy_pressure,59,1,1.69
katanasan,7,true,economy_cadence,50,0,0.0
katanasan,7,true,frontier_conversion,32,26,81.25
katanasan,7,true,naval_control,44,0,0.0
katanasan,7,true,opening_tempo,3,3,100.0
katanasan,7,true,transport_banking,5,1,20.0
katanasan,10,true,diplomacy_pressure,52,4,7.69
katanasan,10,true,economy_cadence,121,15,12.4
katanasan,10,true,frontier_conversion,51,28,54.9
katanasan,10,true,naval_control,149,12,8.05
katanasan,10,true,opening_tempo,5,5,100.0
katanasan,10,true,transport_banking,97,11,11.34
odin free,2,true,diplomacy_pressure,2249,0,0.0
odin free,2,true,economy_cadence,983,145,14.75
odin free,2,true,finish_pressure,2,2,100.0
odin free,2,true,frontier_conversion,693,612,88.31
odin free,2,true,naval_control,1923,631,32.81
