player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,656,18,2.74
Auri,42,true,economy_cadence,185,49,26.49
Auri,42,true,frontier_conversion,295,180,61.02
Auri,42,true,naval_control,689,178,25.83
Auri,42,true,opening_tempo,44,43,97.73
Auri,42,true,strike_targeting,129,15,11.63
Auri,42,true,transport_banking,219,100,45.66
K1Z juryoku-koku,3,true,diplomacy_pressure,654,105,16.06
K1Z juryoku-koku,3,true,economy_cadence,94,27,28.72
K1Z juryoku-koku,3,true,frontier_conversion,462,75,16.23
K1Z juryoku-koku,3,true,naval_control,1037,221,21.31
K1Z juryoku-koku,3,true,opening_tempo,55,37,67.27
K1Z juryoku-koku,3,true,strike_targeting,13,11,84.62
K1Z juryoku-koku,3,true,transport_banking,626,112,17.89
K1Z katanasan,35,true,diplomacy_pressure,94,1,1.06
K1Z katanasan,35,true,economy_cadence,18,4,22.22
K1Z katanasan,35,true,frontier_conversion,47,30,63.83
K1Z katanasan,35,true,naval_control,74,0,0.0
K1Z katanasan,35,true,opening_tempo,12,10,83.33
K1Z katanasan,35,true,transport_banking,1,0,0.0
K1Z katanasan,38,true,diplomacy_pressure,32,8,25.0
K1Z katanasan,38,true,economy_cadence,24,7,29.17
K1Z katanasan,38,true,frontier_conversion,34,20,58.82
K1Z katanasan,38,true,naval_control,121,9,7.44
K1Z katanasan,38,true,opening_tempo,10,5,50.0
K1Z katanasan,38,true,strike_targeting,1,1,100.0
K1Z katanasan,38,true,transport_banking,64,5,7.81
K1Z katanasan,39,true,diplomacy_pressure,214,52,24.3
K1Z katanasan,39,true,economy_cadence,177,26,14.69
K1Z katanasan,39,true,frontier_conversion,148,47,31.76
K1Z katanasan,39,true,naval_control,563,154,27.35
K1Z katanasan,39,true,opening_tempo,46,28,60.87
K1Z katanasan,39,true,strike_targeting,4,4,100.0
K1Z katanasan,39,true,transport_banking,286,86,30.07
RelhAlpha,3,true,diplomacy_pressure,487,14,2.87
RelhAlpha,3,true,economy_cadence,254,25,9.84
RelhAlpha,3,true,frontier_conversion,228,172,75.44
RelhAlpha,3,true,naval_control,471,89,18.9
RelhAlpha,3,true,opening_tempo,18,18,100.0
RelhAlpha,3,true,strike_targeting,96,0,0.0
RelhAlpha,3,true,transport_banking,263,86,32.7
Richard Higgins,7,true,diplomacy_pressure,1493,38,2.55
Richard Higgins,7,true,economy_cadence,958,94,9.81
