player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2320,59,2.54
Auri,42,true,economy_cadence,741,125,16.87
Auri,42,true,frontier_conversion,896,592,66.07
Auri,42,true,naval_control,2099,562,26.77
Auri,42,true,opening_tempo,177,159,89.83
Auri,42,true,strike_targeting,634,14,2.21
Auri,42,true,transport_banking,1003,391,38.98
James Boggs,1,true,diplomacy_pressure,319,8,2.51
James Boggs,1,true,economy_cadence,17,17,100.0
James Boggs,1,true,finish_pressure,8,8,100.0
James Boggs,1,true,frontier_conversion,72,47,65.28
James Boggs,1,true,naval_control,470,117,24.89
James Boggs,1,true,opening_tempo,35,24,68.57
James Boggs,1,true,strike_targeting,29,1,3.45
James Boggs,1,true,transport_banking,365,107,29.32
RelhAlpha,1,true,diplomacy_pressure,369,0,0.0
RelhAlpha,1,true,economy_cadence,198,23,11.62
RelhAlpha,1,true,frontier_conversion,264,99,37.5
RelhAlpha,1,true,naval_control,287,2,0.7
RelhAlpha,1,true,opening_tempo,71,54,76.06
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,65,0,0.0
RelhAlpha,3,true,diplomacy_pressure,249,8,3.21
RelhAlpha,3,true,economy_cadence,23,5,21.74
RelhAlpha,3,true,frontier_conversion,48,46,95.83
RelhAlpha,3,true,naval_control,246,61,24.8
RelhAlpha,3,true,opening_tempo,25,17,68.0
RelhAlpha,3,true,transport_banking,166,55,33.13
Richard Higgins,7,true,diplomacy_pressure,654,16,2.45
Richard Higgins,7,true,economy_cadence,267,26,9.74
Richard Higgins,7,true,finish_pressure,9,8,88.89
Richard Higgins,7,true,frontier_conversion,281,203,72.24
Richard Higgins,7,true,naval_control,612,92,15.03
Richard Higgins,7,true,opening_tempo,70,50,71.43
Richard Higgins,7,true,strike_targeting,92,1,1.09
Richard Higgins,7,true,transport_banking,303,88,29.04
Sefirot,24,true,diplomacy_pressure,213,0,0.0
Sefirot,24,true,economy_cadence,55,13,23.64
Sefirot,24,true,frontier_conversion,88,59,67.05
Sefirot,24,true,naval_control,143,0,0.0
Sefirot,24,true,opening_tempo,40,20,50.0
Sefirot,24,true,transport_banking,4,0,0.0
daveey,22,true,diplomacy_pressure,3320,79,2.38
daveey,22,true,economy_cadence,1113,124,11.14
daveey,22,true,finish_pressure,5,3,60.0
daveey,22,true,frontier_conversion,1144,976,85.31
daveey,22,true,naval_control,3149,912,28.96
daveey,22,true,opening_tempo,271,200,73.8
daveey,22,true,strike_targeting,103,0,0.0
daveey,22,true,transport_banking,1079,466,43.19
katanasan,34,true,diplomacy_pressure,68,1,1.47
katanasan,34,true,economy_cadence,20,6,30.0
katanasan,34,true,frontier_conversion,28,18,64.29
katanasan,34,true,naval_control,56,0,0.0
katanasan,34,true,opening_tempo,11,9,81.82
odin free,77,true,diplomacy_pressure,1918,0,0.0
odin free,77,true,economy_cadence,632,78,12.34
odin free,77,true,finish_pressure,4,3,75.0
odin free,77,true,frontier_conversion,945,586,62.01
odin free,77,true,naval_control,1635,454,27.77
odin free,77,true,opening_tempo,205,186,90.73
odin free,77,true,strike_targeting,48,0,0.0
odin free,77,true,transport_banking,532,267,50.19
Auri,42,false,diplomacy_pressure,6031,335,5.55
Auri,42,false,economy_cadence,2325,541,23.27
Auri,42,false,finish_pressure,13,12,92.31
Auri,42,false,frontier_conversion,1130,628,55.58
Auri,42,false,naval_control,6416,1772,27.62
Auri,42,false,opening_tempo,773,595,76.97
Auri,42,false,strike_targeting,993,39,3.93
Auri,42,false,transport_banking,3147,1056,33.56
Calc,27,false,diplomacy_pressure,512,61,11.91
Calc,27,false,economy_cadence,63,59,93.65
Calc,27,false,frontier_conversion,265,42,15.85
Calc,27,false,naval_control,590,24,4.07
Calc,27,false,opening_tempo,266,110,41.35
Calc,27,false,transport_banking,402,18,4.48
James Boggs,1,false,diplomacy_pressure,2404,207,8.61
