player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2010,43,2.14
Auri,42,true,economy_cadence,685,111,16.2
Auri,42,true,frontier_conversion,949,576,60.7
Auri,42,true,naval_control,2010,376,18.71
Auri,42,true,opening_tempo,138,132,95.65
Auri,42,true,strike_targeting,650,26,4.0
Auri,42,true,transport_banking,843,224,26.57
James Boggs,1,true,diplomacy_pressure,76,12,15.79
James Boggs,1,true,economy_cadence,6,6,100.0
James Boggs,1,true,frontier_conversion,53,23,43.4
James Boggs,1,true,naval_control,98,43,43.88
James Boggs,1,true,opening_tempo,9,7,77.78
James Boggs,1,true,strike_targeting,7,0,0.0
James Boggs,1,true,transport_banking,45,15,33.33
RelhAlpha,1,true,diplomacy_pressure,248,0,0.0
RelhAlpha,1,true,economy_cadence,134,11,8.21
RelhAlpha,1,true,frontier_conversion,155,98,63.23
RelhAlpha,1,true,naval_control,198,1,0.51
RelhAlpha,1,true,opening_tempo,35,30,85.71
RelhAlpha,1,true,strike_targeting,34,0,0.0
RelhAlpha,1,true,transport_banking,24,0,0.0
Richard Higgins,1,true,diplomacy_pressure,200,0,0.0
Richard Higgins,1,true,economy_cadence,92,11,11.96
Richard Higgins,1,true,frontier_conversion,120,49,40.83
Richard Higgins,1,true,naval_control,145,8,5.52
Richard Higgins,1,true,opening_tempo,38,31,81.58
Richard Higgins,1,true,strike_targeting,14,0,0.0
Richard Higgins,1,true,transport_banking,27,0,0.0
Sefirot,23,true,diplomacy_pressure,100,2,2.0
Sefirot,23,true,economy_cadence,63,10,15.87
Sefirot,23,true,frontier_conversion,53,43,81.13
Sefirot,23,true,naval_control,100,12,12.0
Sefirot,23,true,opening_tempo,13,7,53.85
Sefirot,23,true,transport_banking,36,10,27.78
daveey,18,true,diplomacy_pressure,2939,60,2.04
daveey,18,true,economy_cadence,1385,165,11.91
daveey,18,true,finish_pressure,8,4,50.0
daveey,18,true,frontier_conversion,1182,899,76.06
daveey,18,true,naval_control,2685,532,19.81
daveey,18,true,opening_tempo,310,219,70.65
daveey,18,true,strike_targeting,264,0,0.0
daveey,18,true,transport_banking,850,253,29.76
katanasan,33,true,diplomacy_pressure,762,49,6.43
katanasan,33,true,economy_cadence,421,107,25.42
katanasan,33,true,frontier_conversion,453,187,41.28
katanasan,33,true,naval_control,790,73,9.24
katanasan,33,true,opening_tempo,121,96,79.34
katanasan,33,true,strike_targeting,91,0,0.0
katanasan,33,true,transport_banking,234,32,13.68
odin free,76,true,diplomacy_pressure,864,0,0.0
odin free,76,true,economy_cadence,241,42,17.43
odin free,76,true,frontier_conversion,329,224,68.09
odin free,76,true,naval_control,784,270,34.44
odin free,76,true,opening_tempo,76,63,82.89
odin free,76,true,strike_targeting,160,2,1.25
odin free,76,true,transport_banking,357,204,57.14
odin free,77,true,diplomacy_pressure,1514,0,0.0
odin free,77,true,economy_cadence,382,71,18.59
odin free,77,true,finish_pressure,3,3,100.0
odin free,77,true,frontier_conversion,768,521,67.84
odin free,77,true,naval_control,1325,411,31.02
odin free,77,true,opening_tempo,145,128,88.28
odin free,77,true,strike_targeting,310,6,1.94
odin free,77,true,transport_banking,603,293,48.59
Auri,42,false,diplomacy_pressure,6216,382,6.15
Auri,42,false,economy_cadence,2852,624,21.88
Auri,42,false,finish_pressure,40,37,92.5
Auri,42,false,frontier_conversion,1341,695,51.83
Auri,42,false,naval_control,7357,1340,18.21
Auri,42,false,opening_tempo,774,631,81.52
Auri,42,false,strike_targeting,1507,48,3.19
Auri,42,false,transport_banking,3882,780,20.09
Calc,1,false,diplomacy_pressure,2036,65,3.19
Calc,1,false,economy_cadence,1154,363,31.46
Calc,1,false,finish_pressure,1,1,100.0
Calc,1,false,frontier_conversion,610,129,21.15
Calc,1,false,naval_control,2252,629,27.93
Calc,1,false,opening_tempo,375,299,79.73
Calc,1,false,transport_banking,1592,497,31.22
Calc,14,false,diplomacy_pressure,236,30,12.71
Calc,14,false,economy_cadence,164,21,12.8
Calc,14,false,frontier_conversion,126,6,4.76
Calc,14,false,naval_control,410,41,10.0
Calc,14,false,opening_tempo,49,30,61.22
Calc,14,false,strike_targeting,3,3,100.0
Calc,14,false,transport_banking,313,36,11.5
James Boggs,1,false,diplomacy_pressure,2123,168,7.91
