player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,1463,32,2.19
Auri,42,true,economy_cadence,703,136,19.35
Auri,42,true,finish_pressure,3,3,100.0
Auri,42,true,frontier_conversion,524,321,61.26
Auri,42,true,naval_control,1445,352,24.36
Auri,42,true,opening_tempo,109,87,79.82
Auri,42,true,strike_targeting,477,27,5.66
Auri,42,true,transport_banking,509,184,36.15
RelhAlpha,1,true,diplomacy_pressure,160,0,0.0
RelhAlpha,1,true,economy_cadence,112,11,9.82
RelhAlpha,1,true,frontier_conversion,91,52,57.14
RelhAlpha,1,true,naval_control,123,7,5.69
RelhAlpha,1,true,opening_tempo,34,31,91.18
RelhAlpha,1,true,strike_targeting,12,0,0.0
RelhAlpha,1,true,transport_banking,7,0,0.0
Richard Higgins,1,true,diplomacy_pressure,194,0,0.0
Richard Higgins,1,true,economy_cadence,119,6,5.04
Richard Higgins,1,true,frontier_conversion,151,55,36.42
Richard Higgins,1,true,naval_control,186,11,5.91
Richard Higgins,1,true,opening_tempo,15,15,100.0
Richard Higgins,1,true,strike_targeting,33,0,0.0
Richard Higgins,1,true,transport_banking,72,0,0.0
daveey,10,true,diplomacy_pressure,854,26,3.04
daveey,10,true,economy_cadence,320,66,20.63
daveey,10,true,finish_pressure,2,0,0.0
daveey,10,true,frontier_conversion,330,228,69.09
daveey,10,true,naval_control,784,180,22.96
daveey,10,true,opening_tempo,77,52,67.53
daveey,10,true,strike_targeting,205,0,0.0
daveey,10,true,transport_banking,383,95,24.8
daveey,13,true,diplomacy_pressure,1073,24,2.24
daveey,13,true,economy_cadence,489,76,15.54
daveey,13,true,finish_pressure,7,2,28.57
daveey,13,true,frontier_conversion,446,349,78.25
daveey,13,true,naval_control,1028,199,19.36
daveey,13,true,opening_tempo,119,88,73.95
daveey,13,true,strike_targeting,119,0,0.0
daveey,13,true,transport_banking,264,98,37.12
daveey,16,true,diplomacy_pressure,113,2,1.77
daveey,16,true,economy_cadence,80,7,8.75
daveey,16,true,frontier_conversion,44,26,59.09
daveey,16,true,naval_control,82,18,21.95
daveey,16,true,opening_tempo,17,12,70.59
daveey,16,true,transport_banking,13,3,23.08
katanasan,33,true,diplomacy_pressure,739,26,3.52
katanasan,33,true,economy_cadence,297,74,24.92
katanasan,33,true,frontier_conversion,291,155,53.26
katanasan,33,true,naval_control,784,117,14.92
katanasan,33,true,opening_tempo,62,53,85.48
katanasan,33,true,strike_targeting,136,0,0.0
katanasan,33,true,transport_banking,335,74,22.09
odin free,2,true,diplomacy_pressure,636,0,0.0
odin free,2,true,economy_cadence,162,25,15.43
odin free,2,true,finish_pressure,1,1,100.0
odin free,2,true,frontier_conversion,229,154,67.25
odin free,2,true,naval_control,533,197,36.96
odin free,2,true,opening_tempo,80,75,93.75
odin free,2,true,transport_banking,204,146,71.57
odin free,76,true,diplomacy_pressure,2039,0,0.0
odin free,76,true,economy_cadence,593,98,16.53
odin free,76,true,finish_pressure,5,5,100.0
odin free,76,true,frontier_conversion,778,542,69.67
odin free,76,true,naval_control,1744,523,29.99
odin free,76,true,opening_tempo,228,185,81.14
odin free,76,true,strike_targeting,259,5,1.93
odin free,76,true,transport_banking,653,358,54.82
Auri,40,false,diplomacy_pressure,1758,159,9.04
Auri,40,false,economy_cadence,904,131,14.49
Auri,40,false,finish_pressure,6,6,100.0
Auri,40,false,frontier_conversion,254,190,74.8
Auri,40,false,naval_control,2194,880,40.11
Auri,40,false,opening_tempo,304,251,82.57
Auri,40,false,strike_targeting,393,34,8.65
Auri,40,false,transport_banking,936,310,33.12
Auri,42,false,diplomacy_pressure,7363,345,4.69
Auri,42,false,economy_cadence,2882,617,21.41
Auri,42,false,finish_pressure,8,7,87.5
Auri,42,false,frontier_conversion,1072,576,53.73
Auri,42,false,naval_control,8154,1932,23.69
Auri,42,false,opening_tempo,629,476,75.68
Auri,42,false,strike_targeting,2925,87,2.97
Auri,42,false,transport_banking,4186,690,16.48
Gaijin-01,1,false,diplomacy_pressure,2917,22,0.75
Gaijin-01,1,false,economy_cadence,2230,106,4.75
Gaijin-01,1,false,finish_pressure,94,50,53.19
Gaijin-01,1,false,frontier_conversion,351,178,50.71
Gaijin-01,1,false,naval_control,2323,453,19.5
Gaijin-01,1,false,opening_tempo,1108,432,38.99
Gaijin-01,1,false,transport_banking,2009,405,20.16
James Boggs,1,false,diplomacy_pressure,4685,267,5.7
James Boggs,1,false,economy_cadence,2021,440,21.77
James Boggs,1,false,finish_pressure,72,37,51.39
James Boggs,1,false,frontier_conversion,670,249,37.16
James Boggs,1,false,naval_control,7638,2637,34.52
James Boggs,1,false,opening_tempo,1401,831,59.31
James Boggs,1,false,strike_targeting,4,0,0.0
James Boggs,1,false,transport_banking,6164,2095,33.99
RelhAlpha,1,false,diplomacy_pressure,6597,0,0.0
RelhAlpha,1,false,economy_cadence,1983,288,14.52
RelhAlpha,1,false,frontier_conversion,1871,537,28.7
RelhAlpha,1,false,naval_control,5654,2095,37.05
RelhAlpha,1,false,opening_tempo,1177,664,56.41
RelhAlpha,1,false,strike_targeting,2181,9,0.41
RelhAlpha,1,false,transport_banking,4100,0,0.0
Richard Higgins,1,false,diplomacy_pressure,6644,0,0.0
Richard Higgins,1,false,economy_cadence,1670,292,17.49
Richard Higgins,1,false,frontier_conversion,1455,549,37.73
Richard Higgins,1,false,naval_control,5564,2495,44.84
Richard Higgins,1,false,opening_tempo,1243,679,54.63
Richard Higgins,1,false,strike_targeting,2170,13,0.6
Richard Higgins,1,false,transport_banking,4107,0,0.0
daveey,10,false,diplomacy_pressure,6841,202,2.95
daveey,10,false,economy_cadence,2773,1009,36.39
daveey,10,false,finish_pressure,13,1,7.69
daveey,10,false,frontier_conversion,873,528,60.48
daveey,10,false,naval_control,6543,1864,28.49
daveey,10,false,opening_tempo,426,283,66.43
daveey,10,false,strike_targeting,365,0,0.0
daveey,10,false,transport_banking,3080,864,28.05
daveey,13,false,diplomacy_pressure,4503,120,2.66
daveey,13,false,economy_cadence,1598,362,22.65
daveey,13,false,finish_pressure,5,3,60.0
daveey,13,false,frontier_conversion,590,398,67.46
daveey,13,false,naval_control,4204,1264,30.07
daveey,13,false,opening_tempo,275,210,76.36
daveey,13,false,strike_targeting,150,0,0.0
daveey,13,false,transport_banking,1814,662,36.49
daveey,16,false,diplomacy_pressure,223,5,2.24
daveey,16,false,economy_cadence,97,22,22.68
