player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,4,true,diplomacy_pressure,534,4,0.75
Auri,4,true,economy_cadence,113,21,18.58
Auri,4,true,frontier_conversion,319,251,78.68
Auri,4,true,naval_control,349,53,15.19
Auri,4,true,opening_tempo,35,24,68.57
Auri,4,true,transport_banking,77,17,22.08
James Boggs,1,true,diplomacy_pressure,98,34,34.69
James Boggs,1,true,economy_cadence,17,16,94.12
James Boggs,1,true,frontier_conversion,139,54,38.85
James Boggs,1,true,naval_control,246,82,33.33
James Boggs,1,true,opening_tempo,21,14,66.67
James Boggs,1,true,transport_banking,187,52,27.81
odin free,5,true,diplomacy_pressure,154,0,0.0
odin free,5,true,economy_cadence,118,14,11.86
odin free,5,true,frontier_conversion,80,63,78.75
odin free,5,true,naval_control,55,0,0.0
odin free,5,true,opening_tempo,16,16,100.0
odin free,5,true,transport_banking,2,0,0.0
odin free,6,true,diplomacy_pressure,825,0,0.0
odin free,6,true,economy_cadence,403,56,13.9
odin free,6,true,finish_pressure,1,1,100.0
odin free,6,true,frontier_conversion,260,202,77.69
odin free,6,true,naval_control,718,217,30.22
odin free,6,true,opening_tempo,56,56,100.0
odin free,6,true,transport_banking,400,216,54.0
odin free,7,true,diplomacy_pressure,658,0,0.0
odin free,7,true,economy_cadence,377,63,16.71
odin free,7,true,frontier_conversion,99,71,71.72
odin free,7,true,naval_control,656,235,35.82
odin free,7,true,opening_tempo,36,36,100.0
odin free,7,true,transport_banking,430,234,54.42
odin free,8,true,diplomacy_pressure,644,0,0.0
odin free,8,true,economy_cadence,358,49,13.69
odin free,8,true,finish_pressure,2,2,100.0
odin free,8,true,frontier_conversion,293,201,68.6
odin free,8,true,naval_control,615,190,30.89
odin free,8,true,opening_tempo,45,45,100.0
odin free,8,true,transport_banking,343,183,53.35
odin free,9,true,diplomacy_pressure,656,1,0.15
odin free,9,true,economy_cadence,271,36,13.28
odin free,9,true,frontier_conversion,144,115,79.86
odin free,9,true,naval_control,564,149,26.42
odin free,9,true,opening_tempo,47,47,100.0
odin free,9,true,transport_banking,313,147,46.96
odin free,11,true,diplomacy_pressure,287,1,0.35
odin free,11,true,economy_cadence,116,22,18.97
odin free,11,true,finish_pressure,1,0,0.0
odin free,11,true,frontier_conversion,128,94,73.44
odin free,11,true,naval_control,193,22,11.4
odin free,11,true,opening_tempo,24,24,100.0
odin free,11,true,transport_banking,41,19,46.34
odin free,12,true,diplomacy_pressure,324,1,0.31
odin free,12,true,economy_cadence,155,22,14.19
odin free,12,true,frontier_conversion,88,66,75.0
odin free,12,true,naval_control,404,110,27.23
odin free,12,true,opening_tempo,27,27,100.0
odin free,12,true,transport_banking,225,109,48.44
odin free,13,true,diplomacy_pressure,518,0,0.0
odin free,13,true,economy_cadence,294,36,12.24
odin free,13,true,finish_pressure,1,1,100.0
odin free,13,true,frontier_conversion,197,142,72.08
odin free,13,true,naval_control,407,75,18.43
odin free,13,true,opening_tempo,43,43,100.0
odin free,13,true,transport_banking,183,78,42.62
odin free,14,true,diplomacy_pressure,864,0,0.0
odin free,14,true,economy_cadence,417,53,12.71
odin free,14,true,finish_pressure,1,1,100.0
odin free,14,true,frontier_conversion,243,182,74.9
odin free,14,true,naval_control,831,277,33.33
odin free,14,true,opening_tempo,63,60,95.24
odin free,14,true,transport_banking,465,268,57.63
Auri,4,false,diplomacy_pressure,5303,160,3.02
Auri,4,false,economy_cadence,850,358,42.12
Auri,4,false,finish_pressure,9,7,77.78
Auri,4,false,frontier_conversion,738,512,69.38
Auri,4,false,naval_control,5304,502,9.46
Auri,4,false,opening_tempo,601,439,73.04
Auri,4,false,strike_targeting,17,1,5.88
Auri,4,false,transport_banking,4246,374,8.81
James Boggs,1,false,diplomacy_pressure,1384,389,28.11
James Boggs,1,false,economy_cadence,441,223,50.57
James Boggs,1,false,finish_pressure,50,42,84.0
James Boggs,1,false,frontier_conversion,446,219,49.1
James Boggs,1,false,naval_control,3217,976,30.34
James Boggs,1,false,opening_tempo,1236,424,34.3
James Boggs,1,false,transport_banking,2705,714,26.4
Richard Higgins,1,false,diplomacy_pressure,4251,27,0.64
Richard Higgins,1,false,economy_cadence,3638,214,5.88
Richard Higgins,1,false,finish_pressure,119,117,98.32
Richard Higgins,1,false,frontier_conversion,195,195,100.0
Richard Higgins,1,false,naval_control,4044,275,6.8
Richard Higgins,1,false,opening_tempo,1185,1077,90.89
Richard Higgins,1,false,transport_banking,2359,272,11.53
odin free,5,false,diplomacy_pressure,38,0,0.0
odin free,5,false,economy_cadence,13,4,30.77
odin free,5,false,frontier_conversion,1,1,100.0
odin free,5,false,naval_control,20,0,0.0
odin free,5,false,opening_tempo,5,5,100.0
odin free,6,false,diplomacy_pressure,169,2,1.18
odin free,6,false,economy_cadence,239,18,7.53
odin free,6,false,frontier_conversion,26,15,57.69
odin free,6,false,naval_control,130,38,29.23
odin free,6,false,opening_tempo,21,21,100.0
odin free,6,false,transport_banking,283,45,15.9
odin free,7,false,diplomacy_pressure,251,0,0.0
odin free,7,false,economy_cadence,88,21,23.86
odin free,7,false,frontier_conversion,34,26,76.47
odin free,7,false,naval_control,202,60,29.7
odin free,7,false,opening_tempo,20,19,95.0
odin free,7,false,transport_banking,150,81,54.0
odin free,8,false,diplomacy_pressure,668,0,0.0
odin free,8,false,economy_cadence,132,50,37.88
odin free,8,false,frontier_conversion,49,17,34.69
odin free,8,false,naval_control,641,280,43.68
odin free,8,false,opening_tempo,31,30,96.77
odin free,8,false,transport_banking,385,253,65.71
odin free,9,false,diplomacy_pressure,70,2,2.86
odin free,9,false,economy_cadence,28,6,21.43
odin free,9,false,frontier_conversion,7,6,85.71
odin free,9,false,naval_control,56,9,16.07
odin free,9,false,opening_tempo,18,17,94.44
odin free,9,false,transport_banking,17,7,41.18
odin free,11,false,diplomacy_pressure,89,2,2.25
odin free,11,false,economy_cadence,38,8,21.05
odin free,11,false,frontier_conversion,22,4,18.18
odin free,11,false,naval_control,64,23,35.94
odin free,11,false,opening_tempo,9,9,100.0
odin free,11,false,transport_banking,31,18,58.06
odin free,12,false,diplomacy_pressure,23,0,0.0
odin free,12,false,economy_cadence,11,3,27.27
odin free,12,false,frontier_conversion,3,2,66.67
odin free,12,false,naval_control,19,0,0.0
odin free,12,false,opening_tempo,12,10,83.33
odin free,12,false,transport_banking,1,0,0.0
odin free,13,false,diplomacy_pressure,661,0,0.0
odin free,13,false,economy_cadence,187,39,20.86
odin free,13,false,frontier_conversion,108,26,24.07
odin free,13,false,naval_control,653,254,38.9
odin free,13,false,opening_tempo,33,32,96.97
odin free,13,false,transport_banking,460,249,54.13
odin free,14,false,diplomacy_pressure,71,0,0.0
odin free,14,false,economy_cadence,23,6,26.09
odin free,14,false,frontier_conversion,5,3,60.0
odin free,14,false,naval_control,54,7,12.96
odin free,14,false,opening_tempo,22,18,81.82
odin free,14,false,transport_banking,9,4,44.44
