player_name,policy_version,won,tactic,recommendations,aligned,adherence_rate_pct
Auri,42,true,diplomacy_pressure,2722,77,2.83
Auri,42,true,economy_cadence,798,135,16.92
Auri,42,true,frontier_conversion,1031,672,65.18
Auri,42,true,naval_control,2608,742,28.45
Auri,42,true,opening_tempo,183,174,95.08
Auri,42,true,strike_targeting,724,33,4.56
Auri,42,true,transport_banking,1171,480,40.99
James Boggs,1,true,diplomacy_pressure,143,2,1.4
James Boggs,1,true,economy_cadence,9,9,100.0
James Boggs,1,true,finish_pressure,1,1,100.0
James Boggs,1,true,frontier_conversion,53,29,54.72
James Boggs,1,true,naval_control,260,64,24.62
James Boggs,1,true,opening_tempo,18,16,88.89
James Boggs,1,true,transport_banking,214,58,27.1
RelhAlpha,1,true,diplomacy_pressure,369,0,0.0
RelhAlpha,1,true,economy_cadence,198,23,11.62
RelhAlpha,1,true,frontier_conversion,264,99,37.5
RelhAlpha,1,true,naval_control,287,2,0.7
RelhAlpha,1,true,opening_tempo,71,54,76.06
RelhAlpha,1,true,strike_targeting,90,0,0.0
RelhAlpha,1,true,transport_banking,65,0,0.0
RelhAlpha,3,true,diplomacy_pressure,249,8,3.21
RelhAlpha,3,true,economy_cadence,23,5,21.74
RelhAlpha,3,true,frontier_conversion,48,46,95.83
RelhAlpha,3,true,naval_control,246,61,24.8
RelhAlpha,3,true,opening_tempo,25,17,68.0
RelhAlpha,3,true,transport_banking,166,55,33.13
Richard Higgins,7,true,diplomacy_pressure,850,20,2.35
Richard Higgins,7,true,economy_cadence,395,37,9.37
Richard Higgins,7,true,finish_pressure,11,10,90.91
Richard Higgins,7,true,frontier_conversion,396,279,70.45
Richard Higgins,7,true,naval_control,789,108,13.69
Richard Higgins,7,true,opening_tempo,89,68,76.4
Richard Higgins,7,true,strike_targeting,92,1,1.09
Richard Higgins,7,true,transport_banking,380,103,27.11
Sefirot,24,true,diplomacy_pressure,213,0,0.0
Sefirot,24,true,economy_cadence,55,13,23.64
Sefirot,24,true,frontier_conversion,88,59,67.05
Sefirot,24,true,naval_control,143,0,0.0
Sefirot,24,true,opening_tempo,40,20,50.0
Sefirot,24,true,transport_banking,4,0,0.0
daveey,22,true,diplomacy_pressure,2430,50,2.06
daveey,22,true,economy_cadence,874,92,10.53
daveey,22,true,finish_pressure,3,1,33.33
daveey,22,true,frontier_conversion,897,771,85.95
daveey,22,true,naval_control,2332,587,25.17
daveey,22,true,opening_tempo,207,159,76.81
daveey,22,true,strike_targeting,23,0,0.0
daveey,22,true,transport_banking,723,309,42.74
katanasan,34,true,diplomacy_pressure,68,1,1.47
katanasan,34,true,economy_cadence,20,6,30.0
katanasan,34,true,frontier_conversion,28,18,64.29
katanasan,34,true,naval_control,56,0,0.0
katanasan,34,true,opening_tempo,11,9,81.82
odin free,77,true,diplomacy_pressure,1928,0,0.0
odin free,77,true,economy_cadence,607,89,14.66
odin free,77,true,finish_pressure,4,3,75.0
odin free,77,true,frontier_conversion,865,557,64.39
odin free,77,true,naval_control,1655,465,28.1
odin free,77,true,opening_tempo,208,197,94.71
odin free,77,true,strike_targeting,58,1,1.72
odin free,77,true,transport_banking,584,309,52.91
Auri,42,false,diplomacy_pressure,5304,286,5.39
Auri,42,false,economy_cadence,2124,491,23.12
Auri,42,false,finish_pressure,10,9,90.0
Auri,42,false,frontier_conversion,1054,560,53.13
Auri,42,false,naval_control,5507,1404,25.49
Auri,42,false,opening_tempo,757,592,78.2
Auri,42,false,strike_targeting,685,23,3.36
Auri,42,false,transport_banking,2712,831,30.64
Calc,27,false,diplomacy_pressure,530,63,11.89
Calc,27,false,economy_cadence,68,64,94.12
Calc,27,false,frontier_conversion,278,39,14.03
Calc,27,false,naval_control,644,28,4.35
Calc,27,false,opening_tempo,267,111,41.57
Calc,27,false,transport_banking,447,24,5.37
James Boggs,1,false,diplomacy_pressure,2283,225,9.86
James Boggs,1,false,economy_cadence,1421,170,11.96
James Boggs,1,false,finish_pressure,82,63,76.83
James Boggs,1,false,frontier_conversion,378,171,45.24
James Boggs,1,false,naval_control,5223,1499,28.7
James Boggs,1,false,opening_tempo,1502,640,42.61
James Boggs,1,false,transport_banking,4193,1202,28.67
RelhAlpha,1,false,diplomacy_pressure,1937,0,0.0
RelhAlpha,1,false,economy_cadence,833,102,12.24
RelhAlpha,1,false,frontier_conversion,604,196,32.45
RelhAlpha,1,false,naval_control,1588,488,30.73
RelhAlpha,1,false,opening_tempo,399,264,66.17
RelhAlpha,1,false,strike_targeting,425,16,3.76
RelhAlpha,1,false,transport_banking,1174,0,0.0
RelhAlpha,3,false,diplomacy_pressure,1154,33,2.86
RelhAlpha,3,false,economy_cadence,734,71,9.67
RelhAlpha,3,false,frontier_conversion,203,120,59.11
RelhAlpha,3,false,naval_control,944,132,13.98
RelhAlpha,3,false,opening_tempo,203,145,71.43
RelhAlpha,3,false,transport_banking,335,109,32.54
Richard Higgins,7,false,diplomacy_pressure,3906,128,3.28
Richard Higgins,7,false,economy_cadence,2023,198,9.79
Richard Higgins,7,false,frontier_conversion,842,613,72.8
Richard Higgins,7,false,naval_control,3351,743,22.17
Richard Higgins,7,false,opening_tempo,566,307,54.24
Richard Higgins,7,false,strike_targeting,47,0,0.0
Richard Higgins,7,false,transport_banking,1933,693,35.85
Ron @ SWGY,1,false,diplomacy_pressure,2750,613,22.29
Ron @ SWGY,1,false,economy_cadence,494,349,70.65
Ron @ SWGY,1,false,frontier_conversion,599,356,59.43
Ron @ SWGY,1,false,naval_control,5822,2769,47.56
Ron @ SWGY,1,false,opening_tempo,1050,582,55.43
Ron @ SWGY,1,false,strike_targeting,31,0,0.0
Ron @ SWGY,1,false,transport_banking,3485,1677,48.12
Sefirot,24,false,diplomacy_pressure,6693,0,0.0
Sefirot,24,false,economy_cadence,1552,394,25.39
Sefirot,24,false,frontier_conversion,852,658,77.23
Sefirot,24,false,naval_control,5749,0,0.0
Sefirot,24,false,opening_tempo,1501,704,46.9
Sefirot,24,false,transport_banking,3989,0,0.0
daveey,22,false,diplomacy_pressure,6089,214,3.51
daveey,22,false,economy_cadence,1985,378,19.04
daveey,22,false,finish_pressure,15,10,66.67
daveey,22,false,frontier_conversion,1301,890,68.41
daveey,22,false,naval_control,5344,1699,31.79
daveey,22,false,opening_tempo,820,482,58.78
daveey,22,false,strike_targeting,552,0,0.0
daveey,22,false,transport_banking,2077,778,37.46
docxology,1,false,diplomacy_pressure,3082,0,0.0
docxology,1,false,economy_cadence,2306,109,4.73
docxology,1,false,finish_pressure,72,68,94.44
docxology,1,false,frontier_conversion,166,166,100.0
docxology,1,false,naval_control,1966,295,15.01
docxology,1,false,opening_tempo,1275,566,44.39
docxology,1,false,transport_banking,1295,284,21.93
katanasan,34,false,diplomacy_pressure,3037,16,0.53
katanasan,34,false,economy_cadence,669,241,36.02
katanasan,34,false,frontier_conversion,451,138,30.6
katanasan,34,false,naval_control,2822,715,25.34
katanasan,34,false,opening_tempo,416,362,87.02
katanasan,34,false,transport_banking,1578,350,22.18
katanasan,35,false,diplomacy_pressure,328,3,0.91
katanasan,35,false,economy_cadence,89,22,24.72
katanasan,35,false,frontier_conversion,36,8,22.22
katanasan,35,false,naval_control,294,45,15.31
katanasan,35,false,opening_tempo,57,47,82.46
katanasan,35,false,strike_targeting,1,1,100.0
katanasan,35,false,transport_banking,199,21,10.55
odin free,77,false,diplomacy_pressure,7077,72,1.02
odin free,77,false,economy_cadence,1533,373,24.33
odin free,77,false,finish_pressure,4,4,100.0
odin free,77,false,frontier_conversion,1218,649,53.28
odin free,77,false,naval_control,6461,2401,37.16
odin free,77,false,opening_tempo,1015,752,74.09
odin free,77,false,strike_targeting,1,0,0.0
odin free,77,false,transport_banking,4000,1396,34.9
