player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,39,false,opening,40,0.0,25.0,5.0,0.0,0.0,,
Auri,39,false,conversion,60,1.67,26.67,8.33,5.0,0.0,10.44,10.0
Auri,39,false,finish,1263,11.01,18.69,4.12,4.51,0.08,5.0,32.7
Auri,40,false,opening,150,0.0,39.33,6.67,0.0,0.0,,
Auri,40,false,conversion,225,13.33,42.67,9.78,4.0,0.89,1.92,16.0
Auri,40,false,finish,2188,9.92,24.18,7.4,14.12,1.46,2.44,21.5
Auri,42,true,opening,110,0.0,60.91,9.09,0.0,0.0,,
Auri,42,true,conversion,165,12.12,72.73,9.09,0.61,0.0,2.35,30.3
Auri,42,true,finish,1306,32.24,21.9,10.18,2.37,0.23,3.93,31.2
Auri,42,false,opening,450,0.22,62.0,7.78,0.0,0.0,1.33,40.0
Auri,42,false,conversion,675,13.04,66.67,12.0,0.74,0.0,2.35,27.7
Auri,42,false,finish,7497,10.11,18.87,11.39,8.62,0.45,2.8,30.7
Gaijin-01,1,false,opening,648,7.25,38.12,2.01,0.0,21.3,0.95,10.0
Gaijin-01,1,false,conversion,809,47.71,12.98,1.85,0.99,28.18,0.64,10.0
Gaijin-01,1,false,finish,2893,19.84,7.22,5.39,18.35,25.41,1.61,10.1
James Boggs,1,false,opening,630,5.71,37.94,20.0,3.02,0.0,1.57,10.0
James Boggs,1,false,conversion,930,27.63,32.15,12.58,3.98,0.0,1.04,10.1
James Boggs,1,false,finish,8307,8.04,6.18,7.75,36.74,0.12,2.23,10.0
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,0.0,86.67,13.33,0.0,0.0,,
RelhAlpha,1,true,finish,116,56.03,26.72,8.62,0.0,2.59,1.52,23.4
RelhAlpha,1,false,opening,580,0.0,68.97,1.03,0.0,0.0,,
RelhAlpha,1,false,conversion,863,15.18,49.13,10.31,0.0,22.94,0.72,20.1
RelhAlpha,1,false,finish,6282,20.66,10.59,10.62,0.0,10.12,1.23,21.2
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,173,36.99,43.93,12.72,0.0,0.0,2.99,21.0
Richard Higgins,1,false,opening,620,0.81,68.23,0.97,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,925,12.0,39.78,12.54,0.0,32.97,0.82,19.5
Richard Higgins,1,false,finish,5805,20.65,2.31,10.58,0.0,15.47,1.04,21.6
daveey,10,true,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,10,true,conversion,90,36.67,38.89,7.78,1.11,5.56,2.27,25.9
daveey,10,true,finish,724,33.15,11.19,4.56,3.45,11.6,6.36,27.3
daveey,10,false,opening,370,1.35,57.03,10.0,0.0,1.62,1.84,22.0
daveey,10,false,conversion,555,19.1,58.74,7.21,2.34,5.59,2.11,25.3
daveey,10,false,finish,7621,10.88,9.08,8.59,3.21,17.36,3.23,26.2
daveey,13,true,opening,90,4.44,57.78,7.78,0.0,0.0,1.31,40.0
daveey,13,true,conversion,135,23.7,56.3,8.89,2.22,0.0,1.65,24.1
daveey,13,true,finish,894,51.12,9.73,4.25,2.35,4.25,3.73,30.0
daveey,13,false,opening,240,3.33,57.5,9.17,0.0,0.0,1.59,38.1
daveey,13,false,conversion,360,28.33,58.06,7.22,1.11,0.83,2.28,29.3
daveey,13,false,finish,4153,17.87,9.05,8.19,2.82,12.76,2.24,26.8
docxology,1,false,opening,590,12.03,46.78,8.81,1.19,0.0,1.02,10.0
docxology,1,false,conversion,682,46.92,30.06,10.26,2.2,0.0,0.86,10.0
docxology,1,false,finish,5286,11.41,12.22,9.31,18.39,0.17,0.87,10.0
katanasan,33,true,opening,60,0.0,55.0,11.67,3.33,0.0,,
katanasan,33,true,conversion,90,3.33,86.67,6.67,0.0,0.0,1.17,40.0
katanasan,33,true,finish,706,35.41,28.61,11.9,5.52,0.0,3.84,33.2
katanasan,33,false,opening,700,0.57,56.86,10.0,2.57,0.0,1.5,40.0
katanasan,33,false,conversion,1050,7.24,71.14,10.29,5.52,0.0,1.9,39.0
katanasan,33,false,finish,11193,4.28,18.04,11.74,17.86,0.0,4.32,35.7
odin free,2,true,opening,70,1.43,65.71,2.86,0.0,0.0,1.06,10.0
odin free,2,true,conversion,105,8.57,71.43,8.57,0.0,0.0,2.68,18.3
odin free,2,true,finish,660,40.45,9.39,11.06,0.0,0.0,2.74,25.3
odin free,2,false,opening,140,3.57,63.57,2.86,0.0,0.0,1.29,16.0
odin free,2,false,conversion,210,37.14,44.29,8.57,0.0,0.0,1.52,23.7
odin free,2,false,finish,3328,10.73,8.71,10.58,0.21,0.03,2.84,23.3
odin free,76,true,opening,120,0.83,67.5,1.67,0.0,0.0,1.25,10.0
odin free,76,true,conversion,180,23.33,58.33,9.44,0.0,0.0,1.78,23.6
odin free,76,true,finish,1520,39.54,12.43,10.26,0.0,0.0,3.76,23.9
odin free,76,false,opening,380,0.53,68.16,1.32,0.0,0.0,1.27,10.0
odin free,76,false,conversion,569,22.32,50.26,11.42,0.0,0.0,1.9,21.5
odin free,76,false,finish,6952,9.31,5.75,6.4,1.44,0.73,2.62,22.0
