player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,110,0.0,66.36,3.64,0.0,0.0,,
Auri,16,true,conversion,165,32.73,50.3,15.15,0.0,1.21,1.67,29.4
Auri,16,true,finish,687,34.5,32.31,6.55,1.02,0.15,3.6,29.1
Auri,16,false,opening,250,0.0,68.8,1.2,0.0,0.0,,
Auri,16,false,conversion,375,14.13,63.73,14.93,3.47,0.53,1.41,25.3
Auri,16,false,finish,2379,10.84,34.93,8.2,18.79,2.27,2.48,29.5
James Boggs,1,false,opening,480,11.46,28.13,20.21,1.46,0.0,1.66,21.5
James Boggs,1,false,conversion,701,22.68,24.82,12.27,20.97,0.0,1.45,12.8
James Boggs,1,false,finish,3942,6.95,12.02,9.06,22.25,0.08,1.53,13.2
RelhAlpha,1,true,opening,30,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,45,0.0,60.0,40.0,0.0,0.0,,
RelhAlpha,1,true,finish,90,41.11,47.78,11.11,0.0,0.0,1.18,23.4
RelhAlpha,1,false,opening,90,1.11,68.89,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,115,30.43,40.0,29.57,0.0,0.0,0.66,20.7
RelhAlpha,1,false,finish,67,58.21,17.91,23.88,0.0,0.0,0.72,23.1
Richard Higgins,1,false,opening,240,5.0,64.17,0.83,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,341,42.52,35.78,21.7,0.0,0.0,0.72,22.4
Richard Higgins,1,false,finish,1465,10.17,52.42,6.89,0.0,14.27,1.35,20.5
daveey,9,true,opening,90,0.0,60.0,10.0,0.0,0.0,,
daveey,9,true,conversion,135,40.0,43.7,5.19,4.44,4.44,2.02,21.7
daveey,9,true,finish,853,17.94,20.63,5.16,0.59,14.42,4.11,30.3
daveey,9,false,opening,150,1.33,56.0,10.0,0.0,2.67,1.52,10.0
daveey,9,false,conversion,225,28.0,28.44,7.11,3.56,22.22,1.4,17.9
daveey,9,false,finish,1600,8.13,18.56,5.06,2.13,20.69,3.22,27.4
katanasan,31,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,true,conversion,30,43.33,33.33,20.0,0.0,0.0,1.42,27.3
katanasan,31,true,finish,120,43.33,11.67,5.83,0.0,0.0,3.29,36.8
katanasan,31,false,opening,100,4.0,56.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,150,28.0,60.67,8.67,0.0,0.0,1.54,27.5
katanasan,31,false,finish,1127,9.14,39.4,9.32,0.44,0.09,2.95,33.3
odin free,2,true,opening,120,0.0,62.5,7.5,0.0,0.0,,
odin free,2,true,conversion,180,61.67,30.56,7.78,0.0,0.0,1.84,27.2
odin free,2,true,finish,916,38.21,20.85,7.21,0.0,0.0,2.56,24.5
odin free,2,false,opening,240,0.0,66.25,3.75,0.0,0.0,,
odin free,2,false,conversion,355,51.55,30.42,12.39,0.0,0.0,1.8,23.6
odin free,2,false,finish,2711,18.48,17.15,8.0,1.03,0.18,1.74,20.5
