player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,13,true,opening,40,0.0,67.5,2.5,0.0,0.0,,
Auri,13,true,conversion,60,21.67,55.0,20.0,1.67,0.0,1.99,23.8
Auri,13,true,finish,215,37.21,24.65,11.63,0.93,1.4,2.33,28.8
Auri,13,false,opening,120,0.0,67.5,2.5,0.0,0.0,,
Auri,13,false,conversion,180,11.67,63.33,13.33,7.22,0.56,1.79,25.0
Auri,13,false,finish,1192,3.19,38.59,12.5,8.22,3.1,3.85,29.7
Auri,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,30,36.67,43.33,13.33,3.33,0.0,1.5,23.6
Auri,14,true,finish,146,46.58,23.29,13.01,2.74,5.48,1.35,31.0
Auri,14,false,opening,120,0.0,68.33,1.67,0.0,0.0,,
Auri,14,false,conversion,180,17.78,56.67,16.67,5.56,0.56,1.92,28.8
Auri,14,false,finish,1064,9.4,37.41,9.68,9.4,3.67,2.1,25.3
Auri,16,true,opening,20,0.0,65.0,5.0,0.0,0.0,,
Auri,16,true,conversion,30,30.0,53.33,16.67,0.0,0.0,2.56,30.0
Auri,16,true,finish,212,23.58,23.11,27.36,1.89,0.47,2.91,26.8
Auri,16,false,opening,70,0.0,67.14,2.86,0.0,0.0,,
Auri,16,false,conversion,105,9.52,69.52,13.33,1.9,1.9,2.3,19.0
Auri,16,false,finish,1146,10.3,31.59,17.1,7.24,1.22,3.01,25.8
James Boggs,1,false,opening,780,10.0,25.51,20.13,2.31,0.0,1.63,22.7
James Boggs,1,false,conversion,1137,18.56,22.69,14.86,19.88,0.0,1.68,15.0
James Boggs,1,false,finish,7941,8.49,10.98,10.41,29.13,0.11,1.95,16.4
RelhAlpha,1,true,opening,90,6.67,63.33,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,135,1.48,65.19,30.37,0.0,1.48,1.11,10.0
RelhAlpha,1,true,finish,348,45.4,37.36,10.92,0.0,6.32,1.6,23.8
RelhAlpha,1,false,opening,300,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,410,14.15,65.61,18.05,0.0,2.2,0.78,18.8
RelhAlpha,1,false,finish,1909,8.07,10.95,6.08,0.0,28.44,0.56,21.4
Richard Higgins,1,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,90,5.56,84.44,8.89,0.0,0.0,0.95,22.0
Richard Higgins,1,true,finish,212,56.6,22.64,6.6,0.0,6.6,2.12,22.6
Richard Higgins,1,false,opening,330,6.36,63.33,0.3,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,457,44.64,36.54,18.82,0.0,0.0,0.67,23.4
Richard Higgins,1,false,finish,2327,10.44,42.42,7.65,0.0,14.27,1.21,21.9
daveey,7,true,opening,60,1.67,58.33,10.0,0.0,0.0,1.51,10.0
daveey,7,true,conversion,90,28.89,55.56,5.56,2.22,5.56,2.67,23.8
daveey,7,true,finish,414,24.88,18.12,3.14,0.0,0.72,84.1,34.9
daveey,7,false,opening,180,2.22,55.0,10.0,0.0,2.78,1.3,10.0
daveey,7,false,conversion,270,31.11,44.81,5.56,0.74,2.59,1.49,22.3
daveey,7,false,finish,2146,11.7,12.07,6.85,1.54,19.38,2.3,27.5
daveey,8,true,opening,140,5.0,53.57,10.0,0.0,1.43,1.22,10.0
daveey,8,true,conversion,210,38.57,38.57,4.76,2.86,7.62,1.79,22.6
daveey,8,true,finish,1767,21.62,16.02,4.75,1.47,14.54,3.42,25.7
daveey,8,false,opening,200,2.0,56.5,10.0,0.0,1.5,1.59,10.0
daveey,8,false,conversion,300,38.0,38.0,5.33,1.67,9.67,1.43,24.1
daveey,8,false,finish,1597,16.16,11.02,7.14,2.57,24.3,3.04,24.7
odin free,2,true,opening,170,0.0,61.18,8.82,0.0,0.0,,
odin free,2,true,conversion,255,67.45,24.31,8.24,0.0,0.0,2.74,27.4
odin free,2,true,finish,1144,31.12,17.13,8.13,0.0,0.0,5.66,23.3
odin free,2,false,opening,420,0.0,65.48,4.52,0.0,0.0,,
odin free,2,false,conversion,627,44.18,34.93,13.24,0.0,0.0,2.92,22.3
odin free,2,false,finish,4903,10.56,24.52,10.28,0.94,0.14,1.92,21.7
