player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,50,0.0,64.0,6.0,0.0,0.0,,
Auri,42,true,conversion,75,22.67,56.0,12.0,1.33,0.0,1.96,32.9
Auri,42,true,finish,811,35.64,12.82,10.85,7.64,0.25,3.63,32.3
Auri,42,false,opening,740,0.54,64.86,4.59,0.0,0.0,1.39,32.5
Auri,42,false,conversion,1100,28.55,43.09,15.82,5.09,0.09,2.26,28.1
Auri,42,false,finish,5390,17.63,13.73,20.82,13.64,1.74,2.46,29.2
Calc,90,false,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,90,false,conversion,60,13.33,26.67,6.67,33.33,3.33,1.59,25.0
Calc,90,false,finish,162,13.58,3.7,15.43,27.78,13.58,1.88,25.7
Calc,106,true,opening,110,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,165,9.09,47.88,9.7,8.48,20.0,2.28,26.0
Calc,106,true,finish,2118,40.7,2.5,4.25,0.76,5.15,8.07,25.2
Calc,106,false,opening,640,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,960,9.27,50.63,8.54,9.79,16.67,1.72,27.2
Calc,106,false,finish,8855,14.97,5.08,10.56,9.99,10.36,3.15,25.2
James Boggs,1,false,opening,590,11.36,35.93,20.68,0.85,0.0,1.65,11.1
James Boggs,1,false,conversion,738,35.23,13.69,14.63,12.6,0.0,1.02,10.5
James Boggs,1,false,finish,3283,12.34,2.41,6.64,51.05,0.12,0.94,10.7
K1Z Mickey Mouse,1,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,90,26.67,52.22,7.78,0.0,0.0,2.66,26.9
K1Z Mickey Mouse,1,true,finish,776,41.37,5.15,13.27,0.0,0.0,5.71,22.8
K1Z Mickey Mouse,1,false,opening,730,0.0,68.22,1.78,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1095,32.88,36.99,11.14,0.0,0.0,1.83,23.4
K1Z Mickey Mouse,1,false,finish,10260,20.01,8.25,11.63,3.36,0.7,3.42,20.6
Ron @ SWGY,1,false,opening,790,4.43,24.05,20.25,6.33,0.0,1.68,21.6
Ron @ SWGY,1,false,conversion,1053,18.71,10.26,18.71,23.55,0.0,1.55,16.9
Ron @ SWGY,1,false,finish,4721,10.68,3.5,13.37,27.11,0.49,1.85,17.7
Sefirot,1,false,opening,740,16.76,30.95,9.59,0.0,0.0,0.76,40.0
Sefirot,1,false,conversion,897,66.44,3.23,4.79,14.72,0.0,0.64,40.0
Sefirot,1,false,finish,3641,35.43,0.91,10.13,21.89,0.0,1.27,39.8
daveey,24,true,opening,150,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,225,29.33,40.89,6.67,1.33,8.89,1.59,21.8
daveey,24,true,finish,2586,40.1,6.42,8.93,5.34,5.38,3.07,27.8
daveey,24,false,opening,640,0.31,59.69,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,960,30.52,37.29,6.67,3.65,7.08,2.08,22.4
daveey,24,false,finish,8343,22.93,6.09,14.24,5.49,12.68,2.2,23.7
djizus,13,true,opening,20,20.0,40.0,10.0,0.0,0.0,1.33,32.5
djizus,13,true,conversion,30,33.33,43.33,0.0,0.0,0.0,1.13,38.5
djizus,13,true,finish,288,37.5,17.36,2.08,1.39,0.0,2.13,38.9
djizus,13,false,opening,180,13.33,46.67,10.0,0.0,0.0,1.31,37.5
djizus,13,false,conversion,265,41.89,38.49,1.51,0.0,0.0,1.19,38.0
djizus,13,false,finish,2036,35.95,7.07,3.14,7.56,0.2,1.11,38.6
djizus,14,true,opening,60,10.0,50.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,90,7.78,78.89,0.0,0.0,0.0,1.1,40.0
djizus,14,true,finish,920,45.11,13.15,3.59,0.54,0.33,2.17,39.3
djizus,14,false,opening,390,13.33,46.67,10.0,0.0,0.0,1.43,40.0
djizus,14,false,conversion,585,23.93,54.53,0.0,0.0,0.0,1.33,40.0
djizus,14,false,finish,4780,39.79,7.01,3.1,3.93,0.13,1.04,39.0
docxology,1,false,opening,790,26.2,43.8,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,601,98.5,1.5,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,9,100.0,0.0,0.0,0.0,0.0,0.23,10.0
relh,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,30,6.67,80.0,6.67,6.67,0.0,3.11,32.5
relh,3,true,finish,433,33.26,5.77,5.31,2.54,15.24,3.22,32.8
relh,3,false,opening,770,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1147,32.17,55.8,5.58,5.49,0.35,1.24,28.0
relh,3,false,finish,7446,47.05,8.72,4.73,3.69,6.27,1.76,27.9
richard,7,true,opening,180,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,270,40.74,49.26,5.56,4.44,0.0,1.24,26.9
richard,7,true,finish,1660,63.31,5.9,4.52,2.17,3.07,5.56,27.6
richard,7,false,opening,410,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,613,38.66,50.73,5.06,5.55,0.0,1.34,26.9
richard,7,false,finish,4759,53.35,7.08,3.95,3.15,6.89,2.55,29.2
salomon-shdow,11,true,opening,30,0.0,60.0,0.0,10.0,0.0,,
salomon-shdow,11,true,conversion,45,6.67,55.56,8.89,13.33,0.0,1.34,25.0
salomon-shdow,11,true,finish,365,44.11,6.03,15.89,5.48,0.0,3.94,22.0
salomon-shdow,11,false,opening,440,0.0,61.14,0.0,8.86,0.0,,
salomon-shdow,11,false,conversion,660,28.48,37.88,11.36,11.36,0.0,1.98,22.9
salomon-shdow,11,false,finish,5789,11.42,7.51,9.47,12.42,1.07,3.31,20.6
salomon-shdow,12,false,opening,310,0.0,69.35,0.65,0.0,0.0,,
salomon-shdow,12,false,conversion,465,20.86,49.68,11.18,0.86,0.0,2.13,25.3
salomon-shdow,12,false,finish,4583,16.5,11.91,10.19,8.79,1.24,3.52,24.5
softmaxwell,1,false,opening,600,0.67,69.33,0.0,0.0,0.0,2.48,32.5
softmaxwell,1,false,conversion,900,29.56,43.56,9.89,1.67,6.67,2.27,29.7
softmaxwell,1,false,finish,5423,6.12,17.83,14.33,9.55,34.45,2.81,31.6
