player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,12,true,conversion,90,12.22,74.44,8.89,4.44,0.0,1.79,33.2
Auri,12,true,finish,449,39.87,26.5,8.91,2.45,0.22,2.88,27.3
Auri,12,false,opening,420,0.0,69.05,0.95,0.0,0.0,,
Auri,12,false,conversion,598,10.54,61.87,19.73,5.18,0.33,1.12,32.9
Auri,12,false,finish,3649,7.62,63.63,8.25,7.18,0.74,2.1,28.6
James Boggs,1,true,opening,20,10.0,25.0,20.0,0.0,0.0,1.63,25.0
James Boggs,1,true,conversion,30,36.67,13.33,16.67,20.0,0.0,1.7,19.5
James Boggs,1,true,finish,212,15.09,11.79,9.91,20.28,0.0,2.9,23.6
James Boggs,1,false,opening,510,7.25,27.06,20.2,4.51,0.0,1.7,22.6
James Boggs,1,false,conversion,738,20.6,22.22,12.47,24.25,0.41,1.36,14.7
James Boggs,1,false,finish,5278,7.94,8.64,9.47,30.98,0.49,2.22,14.5
RelhAlpha,1,true,opening,70,1.43,68.57,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,105,2.86,75.24,20.0,0.0,1.9,0.83,15.0
RelhAlpha,1,true,finish,503,62.82,14.12,14.51,0.0,7.75,1.55,23.8
RelhAlpha,1,false,opening,380,0.26,69.47,0.26,0.0,0.0,0.54,10.0
RelhAlpha,1,false,conversion,552,26.09,59.78,13.41,0.0,0.72,0.75,20.5
RelhAlpha,1,false,finish,3408,19.78,25.67,10.48,0.0,16.81,1.16,22.6
Richard Higgins,1,true,opening,90,3.33,65.56,1.11,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,135,2.22,78.52,16.3,0.0,2.96,0.78,10.0
Richard Higgins,1,true,finish,656,59.3,11.74,13.72,0.0,9.76,1.33,23.4
Richard Higgins,1,false,opening,420,1.43,68.57,0.0,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,603,24.54,59.37,16.09,0.0,0.0,0.78,21.1
Richard Higgins,1,false,finish,2472,36.69,23.06,12.66,0.0,23.3,0.72,22.4
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,140,1.43,58.57,10.0,0.0,0.0,1.09,17.5
daveey,3,false,conversion,210,29.05,65.71,5.24,0.0,0.0,3.99,28.4
daveey,3,false,finish,2063,23.36,41.64,5.67,0.78,24.33,2.26,30.7
daveey,4,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,4,true,conversion,30,43.33,40.0,6.67,0.0,6.67,2.02,25.0
daveey,4,true,finish,41,63.41,7.32,4.88,0.0,0.0,1.71,31.9
daveey,4,false,opening,40,0.0,60.0,10.0,0.0,0.0,,
daveey,4,false,conversion,60,8.33,41.67,6.67,10.0,1.67,1.19,19.0
daveey,4,false,finish,654,5.66,12.39,14.22,0.61,17.13,5.28,26.2
daveey,5,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,5,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.54,30.0
daveey,5,true,finish,11,90.91,0.0,0.0,0.0,0.0,2.33,29.5
daveey,5,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.01,10.0
daveey,5,false,conversion,45,40.0,33.33,6.67,0.0,15.56,1.39,24.2
daveey,5,false,finish,430,3.95,12.56,15.35,0.93,41.86,3.7,31.2
daveey,6,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,6,true,conversion,15,26.67,66.67,6.67,0.0,0.0,1.68,25.0
daveey,6,true,finish,25,64.0,8.0,4.0,0.0,0.0,2.16,32.5
daveey,6,false,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,6,false,conversion,75,38.67,40.0,2.67,2.67,4.0,1.56,23.4
daveey,6,false,finish,821,10.35,10.23,11.45,0.37,29.72,4.82,32.1
daveey,7,true,opening,10,10.0,50.0,10.0,0.0,0.0,1.58,10.0
daveey,7,true,conversion,15,20.0,73.33,6.67,0.0,0.0,1.68,20.0
daveey,7,true,finish,22,95.45,0.0,4.55,0.0,0.0,4.01,30.7
daveey,7,false,opening,30,3.33,56.67,10.0,0.0,0.0,1.51,10.0
daveey,7,false,conversion,45,42.22,28.89,2.22,2.22,4.44,1.8,24.2
daveey,7,false,finish,368,8.97,5.98,23.37,0.82,7.61,5.59,28.6
odin free,2,true,opening,180,0.0,65.56,4.44,0.0,0.0,,
odin free,2,true,conversion,270,50.0,40.0,8.89,0.0,0.0,2.01,25.0
odin free,2,true,finish,1745,32.78,24.99,8.83,0.06,0.0,3.26,24.7
odin free,2,false,opening,340,0.0,65.59,4.41,0.0,0.0,,
odin free,2,false,conversion,504,40.08,37.5,10.52,0.0,0.0,1.37,22.6
odin free,2,false,finish,3705,11.85,19.6,7.83,0.49,0.13,2.06,22.5
odin free,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,14,true,conversion,30,13.33,70.0,6.67,0.0,0.0,1.37,21.3
odin free,14,true,finish,297,21.55,44.44,6.4,0.0,0.0,3.16,26.9
odin free,14,false,opening,130,0.0,66.15,3.85,0.0,0.0,,
odin free,14,false,conversion,195,42.56,35.38,10.26,0.0,0.0,1.51,24.3
odin free,14,false,finish,2173,10.22,24.99,8.74,0.0,0.0,2.58,23.4
