player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,5,true,opening,50,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,75,56.0,6.67,0.0,2.67,0.0,1.63,21.8
Auri,5,true,finish,263,50.57,27.0,7.22,0.76,0.0,3.3,26.0
Auri,5,false,opening,230,0.0,19.13,20.0,1.74,0.87,,
Auri,5,false,conversion,345,39.71,24.93,2.03,3.48,2.32,2.05,22.2
Auri,5,false,finish,1665,11.17,50.45,7.21,3.18,0.84,4.28,24.6
Auri,7,true,opening,30,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,45,40.0,35.56,8.89,2.22,0.0,1.38,25.8
Auri,7,true,finish,303,46.86,33.33,5.61,4.29,0.0,1.75,30.8
Auri,7,false,opening,90,1.11,37.78,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,135,37.78,37.04,14.81,1.48,0.0,2.44,25.6
Auri,7,false,finish,1181,9.4,57.75,8.64,11.35,0.51,3.96,30.1
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,false,opening,60,0.0,70.0,0.0,0.0,0.0,,
Auri,12,false,conversion,81,3.7,71.6,22.22,1.23,0.0,0.81,40.0
Auri,12,false,finish,849,1.88,71.61,8.36,13.19,0.35,1.91,25.0
James Boggs,1,true,opening,20,5.0,20.0,20.0,0.0,0.0,1.74,25.0
James Boggs,1,true,conversion,30,36.67,16.67,13.33,26.67,0.0,1.5,20.9
James Boggs,1,true,finish,307,11.07,17.59,6.84,24.1,0.0,1.48,18.4
James Boggs,1,false,opening,660,3.79,22.27,19.09,16.52,0.0,1.59,20.8
James Boggs,1,false,conversion,916,14.3,18.12,15.17,33.3,0.11,1.81,16.2
James Boggs,1,false,finish,6451,7.58,10.96,9.73,31.75,1.57,2.03,14.5
RelhAlpha,1,true,opening,40,2.5,67.5,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,60,5.0,83.33,6.67,0.0,3.33,0.83,15.0
RelhAlpha,1,true,finish,267,62.17,16.48,15.36,0.0,4.87,1.51,23.2
RelhAlpha,1,false,opening,350,1.71,67.71,0.57,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,494,26.32,56.68,15.99,0.0,1.01,0.74,21.0
RelhAlpha,1,false,finish,3116,28.05,48.14,11.36,0.0,0.71,1.12,22.8
Richard Higgins,1,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Richard Higgins,1,true,conversion,90,6.67,78.89,13.33,0.0,1.11,0.86,25.0
Richard Higgins,1,true,finish,527,63.95,11.39,13.66,0.0,6.83,1.25,23.9
Richard Higgins,1,false,opening,670,4.48,65.22,0.3,0.0,0.0,0.86,10.0
Richard Higgins,1,false,conversion,931,18.69,71.11,9.77,0.0,0.0,0.74,20.9
Richard Higgins,1,false,finish,4421,20.63,39.09,9.68,1.04,14.52,0.87,22.0
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
odin free,14,true,opening,310,0.0,66.77,3.23,0.0,0.0,,
odin free,14,true,conversion,465,50.75,39.14,9.03,0.0,0.0,1.96,26.0
odin free,14,true,finish,2454,33.29,29.79,6.6,0.0,0.0,3.52,25.3
odin free,14,false,opening,340,0.0,67.65,2.35,0.0,0.0,,
odin free,14,false,conversion,508,36.81,44.09,11.02,0.0,0.0,1.59,24.8
odin free,14,false,finish,5080,11.26,29.57,8.15,0.3,0.22,2.36,22.6
