player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,40,0.0,12.5,20.0,0.0,0.0,,
Auri,4,true,conversion,60,55.0,16.67,0.0,1.67,1.67,1.92,21.4
Auri,4,true,finish,252,34.13,34.92,3.97,8.33,9.13,2.03,26.6
Auri,4,false,opening,190,0.0,15.79,20.0,0.53,0.0,,
Auri,4,false,conversion,285,42.46,28.77,4.56,2.11,0.7,2.03,21.7
Auri,4,false,finish,2349,6.34,71.6,7.02,3.87,4.34,3.21,26.8
James Boggs,1,true,opening,40,7.5,17.5,20.0,0.0,0.0,1.53,20.0
James Boggs,1,true,conversion,60,38.33,16.67,13.33,21.67,0.0,1.67,19.1
James Boggs,1,true,finish,136,34.56,9.56,8.09,22.79,0.74,4.43,23.4
James Boggs,1,false,opening,190,1.05,19.47,17.89,26.84,0.0,1.68,25.0
James Boggs,1,false,conversion,244,11.07,16.39,15.57,43.85,0.0,1.53,16.1
James Boggs,1,false,finish,1245,4.18,11.65,7.31,52.29,1.45,1.13,13.2
Richard Higgins,1,false,opening,230,2.17,67.83,0.0,0.0,0.0,1.08,10.0
Richard Higgins,1,false,conversion,304,10.2,86.84,2.96,0.0,0.0,1.42,10.0
Richard Higgins,1,false,finish,880,3.3,73.07,9.89,4.09,0.11,1.95,10.0
odin free,2,true,opening,10,0.0,40.0,0.0,0.0,0.0,,
odin free,2,true,conversion,15,33.33,26.67,0.0,0.0,0.0,1.32,22.0
odin free,2,true,finish,51,31.37,11.76,5.88,1.96,3.92,2.62,16.6
odin free,2,false,opening,30,0.0,46.67,0.0,0.0,0.0,,
odin free,2,false,conversion,45,8.89,31.11,0.0,0.0,0.0,1.16,13.8
odin free,2,false,finish,134,1.49,13.43,14.18,12.69,2.99,9.17,10.0
odin free,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
odin free,3,true,conversion,30,6.67,60.0,0.0,0.0,0.0,4.95,10.0
odin free,3,true,finish,291,7.56,64.95,0.34,0.0,0.0,2.07,23.0
odin free,3,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
odin free,3,false,conversion,15,53.33,33.33,0.0,0.0,0.0,1.48,21.3
odin free,3,false,finish,39,15.38,12.82,2.56,0.0,0.0,3.14,12.5
odin free,4,false,opening,40,0.0,0.0,10.0,0.0,60.0,,
odin free,4,false,conversion,42,2.38,0.0,0.0,0.0,90.48,2.1,10.0
odin free,4,false,finish,1,0.0,0.0,100.0,0.0,0.0,,
odin free,5,true,opening,50,0.0,68.0,2.0,0.0,0.0,,
odin free,5,true,conversion,75,58.67,32.0,9.33,0.0,0.0,1.42,25.7
odin free,5,true,finish,187,55.08,31.02,10.16,0.0,0.0,2.28,26.2
odin free,5,false,opening,70,0.0,65.71,4.29,0.0,0.0,,
odin free,5,false,conversion,102,33.33,57.84,8.82,0.0,0.0,1.71,24.6
odin free,5,false,finish,936,4.06,87.29,5.66,0.0,0.96,3.89,26.6
