player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,30,13.33,20.0,16.67,13.33,0.0,7.35,40.0
Auri,42,true,finish,598,21.57,12.21,34.78,8.19,1.0,5.97,30.0
Auri,42,false,opening,770,0.0,69.48,0.52,0.0,0.0,,
Auri,42,false,conversion,1155,21.47,43.29,19.57,5.54,0.0,2.66,25.6
Auri,42,false,finish,6280,12.87,14.06,16.02,15.4,1.66,2.52,27.6
Calc,106,true,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,45,8.89,37.78,15.56,13.33,13.33,1.5,25.0
Calc,106,true,finish,639,37.72,1.88,2.5,0.47,3.13,6.59,24.6
Calc,106,false,opening,760,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1140,8.25,51.05,10.79,9.91,15.0,1.49,25.5
Calc,106,false,finish,9389,16.2,5.26,8.37,13.66,10.02,3.44,25.9
Captain Underpants Maximum Aura,1,true,opening,130,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,195,25.13,45.13,11.28,0.0,0.0,2.6,21.3
Captain Underpants Maximum Aura,1,true,finish,1824,43.53,8.06,16.56,0.0,0.0,5.31,21.4
Captain Underpants Maximum Aura,1,false,opening,660,1.36,68.64,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,990,29.29,41.31,11.31,0.0,0.0,2.01,21.9
Captain Underpants Maximum Aura,1,false,finish,9880,20.08,10.05,11.15,3.81,0.64,4.13,20.1
James Boggs,1,false,opening,390,12.56,37.18,20.0,0.26,0.0,1.67,10.6
James Boggs,1,false,conversion,473,40.8,8.25,10.78,26.43,0.0,1.09,10.0
James Boggs,1,false,finish,1164,20.79,0.69,6.1,50.0,0.0,1.03,10.0
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,0.0,45.33,12.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,finish,1037,32.21,9.74,9.93,0.0,0.0,5.69,18.9
K1Z Mickey Mouse,1,false,opening,740,0.0,67.3,2.7,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1110,36.58,42.79,9.46,0.0,0.0,1.89,23.5
K1Z Mickey Mouse,1,false,finish,9397,11.15,5.65,9.09,3.28,1.55,4.39,18.6
Ron @ SWGY,1,false,opening,790,5.06,24.94,20.0,6.08,0.0,1.54,21.3
Ron @ SWGY,1,false,conversion,1090,20.92,8.26,20.55,23.12,0.0,1.49,16.1
Ron @ SWGY,1,false,finish,5211,10.92,2.55,11.84,28.46,0.52,1.43,16.2
Sefirot,1,false,opening,600,8.33,30.0,15.0,0.0,0.0,0.57,40.0
Sefirot,1,false,conversion,688,57.7,2.91,3.49,18.46,0.0,1.16,40.0
Sefirot,1,false,finish,4278,27.09,0.77,12.81,14.4,0.0,1.05,39.9
daveey,24,true,opening,170,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,255,26.27,42.75,6.67,1.96,12.16,1.44,22.8
daveey,24,true,finish,2383,32.27,7.85,6.34,4.99,7.18,3.14,27.9
daveey,24,false,opening,620,0.16,59.84,10.0,0.0,0.0,0.91,25.0
daveey,24,false,conversion,930,29.03,39.46,7.2,3.12,6.88,2.45,23.7
daveey,24,false,finish,10985,15.73,5.26,9.74,6.01,10.25,2.9,23.8
djizus,14,true,opening,70,28.57,31.43,10.0,0.0,0.0,1.68,40.0
djizus,14,true,conversion,105,20.0,59.05,0.0,0.0,0.0,1.72,40.0
djizus,14,true,finish,843,34.64,10.56,3.32,0.95,0.0,3.31,39.0
djizus,14,false,opening,330,18.18,41.82,10.0,0.0,0.0,1.14,40.0
djizus,14,false,conversion,495,31.11,40.61,0.0,0.0,0.0,1.76,40.0
djizus,14,false,finish,5795,36.41,5.49,2.92,4.23,0.14,1.45,38.7
docxology,1,false,opening,790,26.08,43.92,0.0,0.0,0.0,0.9,10.0
docxology,1,false,conversion,562,94.66,5.34,0.0,0.0,0.0,0.58,10.0
relh,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,15,13.33,73.33,6.67,6.67,0.0,1.85,32.5
relh,3,true,finish,101,75.25,0.99,3.96,3.96,0.0,5.0,27.8
relh,3,false,opening,780,0.0,70.0,0.0,0.0,0.0,,
relh,3,false,conversion,1170,23.59,64.79,5.9,5.73,0.0,1.17,28.9
relh,3,false,finish,7489,41.29,7.34,4.46,6.73,14.54,1.32,27.3
richard,7,true,opening,140,0.0,70.0,0.0,0.0,0.0,,
richard,7,true,conversion,210,51.43,38.1,3.81,6.67,0.0,1.09,27.2
richard,7,true,finish,1746,57.79,3.44,4.18,2.06,2.63,4.43,26.5
richard,7,false,opening,250,0.0,70.0,0.0,0.0,0.0,,
richard,7,false,conversion,375,44.0,45.33,4.0,6.67,0.0,0.95,26.6
richard,7,false,finish,4980,42.33,3.9,5.04,3.61,2.59,3.19,30.8
salomon-shdow,13,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
salomon-shdow,13,true,conversion,30,46.67,26.67,16.67,0.0,0.0,2.32,23.9
salomon-shdow,13,true,finish,195,69.74,8.21,14.87,0.0,0.0,3.68,26.5
salomon-shdow,13,false,opening,770,2.6,55.84,3.9,7.66,0.0,1.13,17.5
salomon-shdow,13,false,conversion,1133,15.98,40.6,11.03,10.24,0.0,2.23,23.3
salomon-shdow,13,false,finish,8908,7.49,6.21,7.52,20.21,3.96,3.42,20.3
softmaxwell,1,false,opening,590,0.0,70.0,0.0,0.0,0.0,,
softmaxwell,1,false,conversion,885,21.81,49.04,9.83,1.13,3.39,1.67,30.8
softmaxwell,1,false,finish,5840,4.37,11.2,15.03,13.13,30.46,2.95,35.4
