player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,63.33,6.67,0.0,0.0,,
Auri,42,true,conversion,90,27.78,47.78,14.44,1.11,0.0,2.74,34.6
Auri,42,true,finish,1040,33.27,14.13,10.29,6.63,0.38,3.49,32.7
Auri,42,false,opening,730,0.68,63.29,6.03,0.0,0.0,1.49,34.0
Auri,42,false,conversion,1085,30.41,40.65,15.58,4.79,0.18,2.19,26.8
Auri,42,false,finish,5511,16.4,13.23,20.49,12.65,1.52,2.61,29.6
Calc,106,true,opening,110,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,165,9.09,50.91,8.48,7.88,18.79,1.89,26.0
Calc,106,true,finish,2117,38.12,2.79,4.35,0.71,4.3,8.59,24.9
Calc,106,false,opening,680,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1020,8.43,48.14,9.71,10.98,17.35,1.79,26.9
Calc,106,false,finish,10851,14.05,5.1,9.5,10.75,10.07,3.24,25.2
Captain Underpants Maximum Aura,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,30,13.33,40.0,10.0,0.0,0.0,1.12,17.5
Captain Underpants Maximum Aura,1,true,finish,530,44.53,8.68,8.3,0.0,0.0,3.34,22.5
Captain Underpants Maximum Aura,1,false,opening,100,1.0,69.0,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,150,29.33,52.67,9.33,0.0,0.0,2.57,22.3
Captain Underpants Maximum Aura,1,false,finish,933,38.05,11.68,17.58,0.96,0.0,3.78,22.0
James Boggs,1,false,opening,560,11.07,36.96,20.18,0.71,0.0,1.67,11.0
James Boggs,1,false,conversion,765,35.42,12.68,13.73,14.9,0.0,1.04,10.5
James Boggs,1,false,finish,3427,13.16,1.52,6.3,52.82,0.12,0.86,10.3
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,12.0,68.0,9.33,0.0,0.0,1.37,26.7
