player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,150,0.0,68.67,1.33,0.0,0.0,,
Auri,42,true,conversion,225,11.56,69.33,13.78,0.44,0.0,1.78,25.0
Auri,42,true,finish,1885,34.01,22.28,13.47,3.5,0.32,3.88,29.4
Auri,42,false,opening,640,0.0,68.44,1.56,0.0,0.0,,
Auri,42,false,conversion,960,13.33,65.1,14.58,1.98,0.0,2.62,27.5
Auri,42,false,finish,7886,13.44,18.32,13.94,14.56,1.71,2.24,29.0
Calc,1,false,opening,200,0.0,56.5,10.5,0.0,0.0,,
Calc,1,false,conversion,300,6.67,40.33,11.33,5.0,1.0,1.95,16.8
Calc,1,false,finish,2088,9.82,13.03,22.17,9.67,18.06,1.96,15.6
Calc,14,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,30,0.0,66.67,0.0,3.33,13.33,,
Calc,14,false,finish,317,2.21,17.03,5.05,23.03,35.33,1.53,25.0
James Boggs,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,20.0,0.0,13.33,0.0,,
James Boggs,1,true,finish,97,25.77,12.37,6.19,24.74,0.0,5.08,23.2
James Boggs,1,false,opening,580,5.17,38.45,20.0,3.28,0.0,1.57,10.0
James Boggs,1,false,conversion,838,36.99,25.18,13.84,8.11,0.0,1.14,10.1
James Boggs,1,false,finish,3988,9.28,4.99,6.85,48.9,0.2,1.59,10.4
RelhAlpha,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,30,6.67,70.0,16.67,0.0,6.67,0.78,10.0
RelhAlpha,1,true,finish,204,71.08,17.16,10.78,0.0,0.49,1.56,22.8
RelhAlpha,1,false,opening,380,0.26,69.21,0.53,0.0,0.0,0.56,10.0
RelhAlpha,1,false,conversion,563,14.03,47.07,8.88,0.0,27.0,0.68,20.6
RelhAlpha,1,false,finish,3174,25.8,3.65,12.44,0.0,14.62,0.93,21.5
Richard Higgins,1,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,30,0.0,76.67,23.33,0.0,0.0,,
Richard Higgins,1,true,finish,157,45.86,29.94,11.46,0.0,7.64,1.67,22.1
Richard Higgins,1,false,opening,480,0.0,68.96,1.04,0.0,0.0,,
Richard Higgins,1,false,conversion,714,8.4,42.44,15.97,0.0,31.09,0.95,16.8
Richard Higgins,1,false,finish,3033,22.68,4.25,12.79,0.0,14.08,0.96,22.3
Ron @ SWGY,1,false,opening,170,2.35,23.53,19.41,8.24,0.0,1.82,25.0
