player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,50,0.0,62.0,8.0,0.0,0.0,,
Auri,42,true,conversion,75,32.0,41.33,14.67,1.33,0.0,2.8,34.4
Auri,42,true,finish,912,31.91,15.46,10.86,6.8,0.22,3.49,32.8
Auri,42,false,opening,750,0.4,65.47,4.0,0.13,0.0,1.44,40.0
Auri,42,false,conversion,1125,25.6,40.71,17.42,4.71,0.18,2.22,27.5
Auri,42,false,finish,5897,14.72,13.55,18.43,15.18,1.83,2.27,29.3
Calc,106,true,opening,80,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,120,8.33,61.67,8.33,1.67,20.0,2.07,26.5
Calc,106,true,finish,1750,34.4,2.63,6.34,0.57,2.74,4.58,24.3
Calc,106,false,opening,720,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1080,8.15,46.02,12.22,11.85,15.56,1.69,26.2
Calc,106,false,finish,11641,15.5,4.86,8.37,9.62,10.07,3.45,25.4
Captain Underpants Maximum Aura,1,true,opening,100,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,150,23.33,52.0,8.67,0.0,0.0,2.84,24.6
Captain Underpants Maximum Aura,1,true,finish,1572,41.41,11.51,12.91,0.0,0.0,4.7,22.0
Captain Underpants Maximum Aura,1,false,opening,340,1.47,68.53,0.0,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,510,24.9,47.84,10.39,0.0,0.0,2.68,21.6
Captain Underpants Maximum Aura,1,false,finish,5400,23.87,10.3,12.76,1.26,1.06,3.91,21.6
James Boggs,1,false,opening,490,11.43,36.73,20.2,0.2,0.0,1.68,11.6
James Boggs,1,false,conversion,665,41.05,9.62,11.43,17.44,0.0,1.04,10.4
James Boggs,1,false,finish,2853,13.92,0.88,5.89,55.1,0.04,0.89,10.4
K1Z Mickey Mouse,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,60,10.0,81.67,8.33,0.0,0.0,1.45,27.5
K1Z Mickey Mouse,1,true,finish,358,39.11,7.26,15.64,0.0,0.0,4.95,19.5
K1Z Mickey Mouse,1,false,opening,760,0.0,67.37,2.63,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1140,32.54,40.44,11.14,0.0,0.0,1.74,24.1
K1Z Mickey Mouse,1,false,finish,10725,15.03,8.38,10.34,4.92,0.67,3.43,18.6
Ron @ SWGY,1,false,opening,800,5.0,24.88,20.0,6.88,0.0,1.62,21.3
Ron @ SWGY,1,false,conversion,1011,17.8,10.29,21.76,22.55,0.0,1.53,16.8
Ron @ SWGY,1,false,finish,4048,11.26,3.11,12.23,27.77,0.64,1.75,17.2
Sefirot,1,true,opening,10,0.0,50.0,20.0,0.0,0.0,,
Sefirot,1,true,conversion,15,0.0,6.67,0.0,73.33,0.0,,
Sefirot,1,true,finish,141,33.33,0.71,3.55,28.37,0.0,2.47,40.0
Sefirot,1,false,opening,680,12.65,29.71,12.21,0.0,0.0,0.68,40.0
Sefirot,1,false,conversion,803,63.39,3.61,5.11,17.81,0.0,0.89,40.0
Sefirot,1,false,finish,4161,22.57,0.22,12.4,16.17,0.0,1.06,39.8
daveey,24,true,opening,230,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,345,32.75,37.97,6.67,2.32,7.25,1.56,19.7
daveey,24,true,finish,3934,37.19,6.3,6.61,5.16,5.72,2.85,27.4
daveey,24,false,opening,570,0.35,59.65,10.0,0.0,0.0,0.88,25.0
daveey,24,false,conversion,855,28.77,33.57,7.49,3.51,8.3,2.07,22.8
daveey,24,false,finish,9240,22.31,6.61,12.03,6.49,13.84,1.96,24.2
djizus,14,true,opening,50,18.0,42.0,10.0,0.0,0.0,1.95,40.0
djizus,14,true,conversion,75,4.0,77.33,0.0,0.0,0.0,1.6,40.0
djizus,14,true,finish,1116,40.14,11.38,3.67,0.0,0.0,2.33,39.5
djizus,14,false,opening,440,16.14,43.86,10.0,0.0,0.0,1.27,40.0
djizus,14,false,conversion,660,28.03,48.48,0.15,0.0,0.0,1.61,40.0
djizus,14,false,finish,5793,39.77,6.92,3.07,5.75,0.09,1.34,38.6
docxology,1,false,opening,800,27.0,43.0,0.0,0.0,0.0,0.88,10.0
docxology,1,false,conversion,542,97.23,2.77,0.0,0.0,0.0,0.56,10.0
docxology,1,false,finish,1,100.0,0.0,0.0,0.0,0.0,0.07,10.0
relh,3,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,60,13.33,73.33,6.67,6.67,0.0,2.24,32.5
relh,3,true,finish,233,60.52,8.58,5.15,3.43,0.43,5.89,24.0
relh,3,false,opening,760,0.0,70.0,0.0,0.0,0.0,,
