player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,150,0.0,68.67,1.33,0.0,0.0,,
Auri,42,true,conversion,225,11.56,69.33,13.78,0.44,0.0,1.78,25.0
Auri,42,true,finish,1885,34.01,22.28,13.47,3.5,0.32,3.88,29.4
Auri,42,false,opening,640,0.0,67.81,2.19,0.0,0.0,,
Auri,42,false,conversion,960,14.27,64.58,14.37,1.77,0.0,2.57,27.1
Auri,42,false,finish,7912,13.11,18.57,14.11,14.29,1.72,2.28,29.2
Calc,1,false,opening,200,0.0,56.5,10.5,0.0,0.0,,
Calc,1,false,conversion,300,6.67,40.33,11.33,5.0,1.0,1.95,16.8
Calc,1,false,finish,2088,9.82,13.03,22.17,9.67,18.06,1.96,15.6
Calc,14,false,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,14,false,conversion,15,0.0,33.33,0.0,6.67,26.67,,
Calc,14,false,finish,257,0.0,11.28,3.89,23.35,41.25,,
James Boggs,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,20.0,0.0,13.33,0.0,,
James Boggs,1,true,finish,97,25.77,12.37,6.19,24.74,0.0,5.08,23.2
James Boggs,1,false,opening,580,4.83,38.62,20.0,3.1,0.0,1.56,10.0
James Boggs,1,false,conversion,838,33.65,26.85,13.96,8.11,0.0,1.14,10.1
James Boggs,1,false,finish,4215,9.35,5.31,6.98,48.35,0.19,1.54,10.4
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,53.33,33.33,0.0,13.33,,
RelhAlpha,1,true,finish,82,87.8,7.32,2.44,0.0,1.22,1.0,22.5
RelhAlpha,1,false,opening,410,0.24,69.27,0.49,0.0,0.0,0.56,10.0
RelhAlpha,1,false,conversion,608,13.32,48.19,8.88,0.0,26.48,0.68,20.4
RelhAlpha,1,false,finish,3611,28.55,4.71,12.21,0.0,13.15,1.23,21.6
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,500,0.0,69.0,1.0,0.0,0.0,,
Richard Higgins,1,false,conversion,741,10.53,41.43,16.06,0.0,29.96,0.89,17.7
Richard Higgins,1,false,finish,3003,22.41,4.0,12.62,0.0,14.25,0.96,22.3
Ron @ SWGY,1,false,opening,140,2.14,22.14,19.29,6.43,0.0,1.87,25.0
