player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,110,0.0,67.27,2.73,0.0,0.0,,
Auri,16,true,conversion,165,26.06,56.97,16.97,0.0,0.0,1.88,27.4
Auri,16,true,finish,743,36.07,23.15,7.94,2.83,0.81,3.36,27.6
Auri,16,false,opening,340,0.29,67.94,1.76,0.0,0.0,0.86,40.0
Auri,16,false,conversion,510,13.14,65.69,13.53,3.92,0.78,1.67,25.2
Auri,16,false,finish,3153,10.24,36.03,11.29,12.02,5.65,2.77,27.5
James Boggs,1,true,opening,10,0.0,20.0,30.0,0.0,0.0,,
James Boggs,1,true,conversion,15,20.0,20.0,20.0,26.67,0.0,1.99,20.0
James Boggs,1,true,finish,88,21.59,6.82,9.09,36.36,1.14,4.34,18.7
James Boggs,1,false,opening,790,10.13,26.08,20.25,3.04,0.0,1.65,22.0
James Boggs,1,false,conversion,1149,17.58,23.06,15.06,19.84,0.0,1.57,13.7
James Boggs,1,false,finish,6844,9.22,12.3,10.55,29.08,0.06,1.95,14.8
RelhAlpha,1,true,opening,90,7.78,62.22,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,135,5.93,57.78,36.3,0.0,0.0,0.89,17.5
RelhAlpha,1,true,finish,362,51.38,34.81,11.6,0.0,2.21,1.3,24.0
RelhAlpha,1,false,opening,190,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,249,22.49,56.63,20.48,0.0,0.4,0.75,18.6
RelhAlpha,1,false,finish,476,11.34,18.28,7.35,0.0,34.03,0.76,20.6
Richard Higgins,1,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,60,0.0,93.33,5.0,0.0,0.0,,
Richard Higgins,1,true,finish,128,60.16,13.28,5.47,0.0,16.41,1.96,22.9
Richard Higgins,1,false,opening,360,6.94,62.22,0.83,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,493,46.45,35.9,17.65,0.0,0.0,0.67,22.8
Richard Higgins,1,false,finish,1781,12.3,47.11,9.1,0.0,11.12,1.05,22.0
daveey,8,true,opening,150,1.33,58.0,10.0,0.0,0.67,1.25,10.0
daveey,8,true,conversion,225,33.33,49.78,4.44,1.33,6.67,1.9,22.8
daveey,8,true,finish,1809,23.33,16.58,4.75,1.82,10.83,5.96,28.0
daveey,8,false,opening,300,3.33,55.0,10.0,0.0,1.67,1.24,10.0
daveey,8,false,conversion,450,31.78,37.78,6.89,2.22,11.78,1.49,22.6
daveey,8,false,finish,2093,14.95,11.23,6.78,3.34,33.59,1.89,25.7
daveey,9,true,opening,30,0.0,60.0,10.0,0.0,0.0,,
daveey,9,true,conversion,45,37.78,44.44,6.67,0.0,2.22,1.93,22.4
daveey,9,true,finish,70,64.29,5.71,5.71,0.0,11.43,2.23,28.7
daveey,9,false,opening,60,1.67,56.67,10.0,0.0,1.67,1.52,10.0
daveey,9,false,conversion,90,26.67,30.0,6.67,4.44,20.0,1.52,17.5
daveey,9,false,finish,682,8.8,16.57,5.57,3.37,25.37,2.51,26.3
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
odin free,2,true,opening,230,0.0,63.48,6.52,0.0,0.0,,
odin free,2,true,conversion,345,63.19,27.54,9.28,0.0,0.0,1.87,26.8
odin free,2,true,finish,1603,35.18,18.78,7.86,0.0,0.0,3.7,24.5
odin free,2,false,opening,370,0.0,65.95,4.05,0.0,0.0,,
odin free,2,false,conversion,550,48.18,34.18,12.91,0.0,0.0,1.96,22.8
odin free,2,false,finish,4179,16.22,25.32,9.28,1.12,0.17,2.13,22.0
