player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,180,0.56,65.0,4.44,0.0,0.0,1.67,40.0
Auri,42,true,conversion,270,15.19,68.89,12.96,0.0,0.0,2.24,26.8
Auri,42,true,finish,2117,34.15,21.63,9.78,3.45,0.24,4.55,30.1
Auri,42,false,opening,610,0.33,65.57,4.1,0.0,0.0,1.69,25.0
Auri,42,false,conversion,914,15.97,65.97,13.02,1.2,0.11,2.16,28.7
Auri,42,false,finish,7139,13.7,23.66,13.92,10.51,1.5,2.66,28.9
Calc,27,false,opening,190,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,254,0.0,54.33,12.2,33.46,0.0,,
Calc,27,false,finish,888,5.97,9.01,9.91,39.98,8.9,1.81,20.5
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.67,10.0
James Boggs,1,true,conversion,30,30.0,20.0,6.67,0.0,0.0,0.83,10.0
James Boggs,1,true,finish,446,17.49,13.68,4.71,21.97,0.22,3.52,10.0
James Boggs,1,false,opening,750,6.4,37.2,20.0,2.8,0.0,1.68,10.3
James Boggs,1,false,conversion,1102,44.19,16.06,11.62,12.16,0.18,1.03,10.1
James Boggs,1,false,finish,5421,13.69,3.08,6.46,52.87,0.13,1.14,10.1
RelhAlpha,1,true,opening,30,0.0,66.67,3.33,0.0,0.0,,
RelhAlpha,1,true,conversion,45,0.0,73.33,26.67,0.0,0.0,,
RelhAlpha,1,true,finish,303,42.9,33.33,23.1,0.0,0.0,2.23,21.9
RelhAlpha,1,false,opening,510,0.78,67.65,1.57,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,753,8.63,59.63,15.41,0.0,16.07,0.78,17.6
RelhAlpha,1,false,finish,4091,16.28,23.17,9.8,0.0,4.03,1.07,21.2
RelhAlpha,3,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,true,conversion,15,0.0,20.0,6.67,6.67,26.67,,
RelhAlpha,3,true,finish,228,35.96,7.46,5.7,3.07,7.02,8.77,33.6
RelhAlpha,3,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,3,false,conversion,15,0.0,93.33,6.67,0.0,0.0,,
RelhAlpha,3,false,finish,51,45.1,43.14,5.88,5.88,0.0,1.17,26.3
Richard Higgins,7,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,90,28.89,63.33,4.44,3.33,0.0,1.6,26.7
Richard Higgins,7,true,finish,634,40.54,16.56,5.68,3.47,8.04,2.54,28.7
Richard Higgins,7,false,opening,340,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,510,37.25,53.14,5.1,3.92,0.0,1.6,25.7
Richard Higgins,7,false,finish,3906,34.23,14.72,5.3,3.38,11.29,2.0,29.6
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
