player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,210,0.0,65.71,4.29,0.0,0.0,,
Auri,42,true,conversion,315,10.16,71.43,12.06,2.22,0.0,1.73,23.6
Auri,42,true,finish,2175,41.56,22.21,10.11,3.08,0.37,3.63,30.4
Auri,42,false,opening,550,0.18,66.55,3.27,0.0,0.0,1.14,40.0
Auri,42,false,conversion,825,15.15,64.36,13.58,2.42,0.12,2.55,29.7
Auri,42,false,finish,6816,12.35,20.09,15.96,12.63,1.12,2.54,28.1
Calc,21,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,21,true,conversion,15,0.0,66.67,20.0,6.67,6.67,,
Calc,21,true,finish,61,36.07,13.11,3.28,0.0,0.0,4.25,22.3
Calc,21,false,opening,30,0.0,40.0,20.0,10.0,0.0,,
Calc,21,false,conversion,45,0.0,60.0,6.67,22.22,2.22,,
Calc,21,false,finish,171,8.77,22.81,11.11,39.18,1.17,1.98,20.0
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,160,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,225,0.44,54.22,12.0,21.78,11.56,1.28,25.0
Calc,27,false,finish,1078,5.19,11.13,9.46,40.07,11.97,3.23,22.3
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,630,3.97,37.78,20.0,3.97,0.0,1.68,10.0
James Boggs,1,false,conversion,908,49.23,12.67,11.89,11.89,0.0,1.02,10.2
James Boggs,1,false,finish,4077,15.11,1.18,6.77,56.86,0.15,1.51,10.6
RelhAlpha,1,false,opening,450,5.56,64.22,0.22,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,641,22.93,37.29,21.37,0.0,18.1,0.68,21.2
RelhAlpha,1,false,finish,3121,14.48,17.3,7.24,0.0,9.32,1.02,21.3
Richard Higgins,6,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,75,26.67,64.0,6.67,2.67,0.0,3.34,28.0
Richard Higgins,6,true,finish,529,47.26,9.83,5.29,2.27,4.91,6.62,29.0
Richard Higgins,6,false,opening,200,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,300,19.33,58.33,5.0,4.0,5.33,1.14,28.1
Richard Higgins,6,false,finish,1751,40.09,16.73,5.43,3.08,8.28,1.77,30.2
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
