player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
Auri,42,true,conversion,90,0.0,88.89,11.11,0.0,0.0,,
Auri,42,true,finish,743,27.46,33.51,11.98,0.67,0.27,3.77,29.5
Auri,42,false,opening,730,0.0,66.44,3.56,0.0,0.0,,
Auri,42,false,conversion,1095,15.16,63.93,13.33,0.73,0.27,2.35,25.5
Auri,42,false,finish,10715,11.95,16.93,12.62,12.92,1.38,2.78,28.5
James Boggs,1,true,opening,20,0.0,30.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,30,0.0,23.33,0.0,6.67,0.0,,
James Boggs,1,true,finish,216,17.59,11.57,7.41,18.06,0.0,5.14,18.7
James Boggs,1,false,opening,580,5.34,38.1,20.0,2.93,0.0,1.53,10.0
James Boggs,1,false,conversion,853,30.6,30.13,13.83,6.8,0.0,1.23,10.1
James Boggs,1,false,finish,6062,10.36,6.91,7.31,39.08,0.33,1.91,10.7
RelhAlpha,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
RelhAlpha,1,true,finish,56,37.5,53.57,8.93,0.0,0.0,2.21,20.7
RelhAlpha,1,false,opening,590,0.68,69.32,0.0,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,868,14.63,48.27,9.68,0.0,24.42,0.67,18.9
RelhAlpha,1,false,finish,5040,24.66,4.92,11.61,0.0,10.99,1.2,21.6
Richard Higgins,1,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,15,0.0,100.0,0.0,0.0,0.0,,
Richard Higgins,1,true,finish,71,49.3,8.45,14.08,0.0,16.9,1.46,22.4
Richard Higgins,1,false,opening,600,0.0,69.5,0.5,0.0,0.0,,
Richard Higgins,1,false,conversion,883,9.51,44.05,11.89,0.11,31.82,0.98,15.5
Richard Higgins,1,false,finish,4968,19.32,5.6,10.53,0.02,10.21,1.13,21.9
Sefirot,1,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.1,10.0
Sefirot,1,true,conversion,15,33.33,53.33,13.33,0.0,0.0,1.18,28.0
Sefirot,1,true,finish,48,70.83,0.0,18.75,0.0,0.0,2.49,22.8
Sefirot,1,false,opening,310,9.35,51.94,8.71,0.0,0.0,1.14,13.6
Sefirot,1,false,conversion,434,32.72,26.96,15.9,2.07,0.0,1.39,19.3
Sefirot,1,false,finish,3253,11.47,15.16,17.06,12.39,1.72,2.74,17.6
Sefirot,21,false,opening,90,10.0,51.11,8.89,0.0,0.0,1.17,13.3
Sefirot,21,false,conversion,122,39.34,27.05,17.21,1.64,0.0,1.44,22.8
Sefirot,21,false,finish,830,10.6,14.22,14.34,8.92,0.36,3.14,18.4
Sefirot,23,true,opening,10,20.0,40.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,15,20.0,60.0,20.0,0.0,0.0,1.12,25.0
Sefirot,23,true,finish,85,54.12,20.0,9.41,2.35,0.0,5.71,22.1
Sefirot,23,false,opening,190,8.95,51.58,9.47,0.0,0.0,1.1,14.4
Sefirot,23,false,conversion,268,38.06,32.09,16.42,1.12,0.0,1.3,21.5
Sefirot,23,false,finish,2498,7.13,16.77,7.97,26.38,1.52,2.0,18.2
daveey,16,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,16,true,conversion,75,26.67,65.33,6.67,0.0,1.33,3.97,28.8
daveey,16,true,finish,419,64.2,9.79,4.3,1.43,1.43,2.89,29.3
daveey,16,false,opening,190,0.0,60.0,10.0,0.0,0.0,,
daveey,16,false,conversion,283,13.78,44.17,3.53,1.06,35.69,1.87,25.4
daveey,16,false,finish,2598,8.81,4.73,3.19,1.46,34.87,2.54,27.9
daveey,17,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,17,true,conversion,30,26.67,63.33,6.67,0.0,3.33,2.0,26.9
daveey,17,true,finish,236,39.41,6.36,4.24,4.24,12.71,3.16,30.0
daveey,17,false,opening,100,2.0,58.0,10.0,0.0,0.0,1.23,25.0
daveey,17,false,conversion,150,20.67,50.0,6.0,3.33,9.33,1.84,23.1
daveey,17,false,finish,1246,19.5,4.49,6.9,3.29,28.81,2.42,26.8
daveey,18,true,opening,120,1.67,58.33,10.0,0.0,0.0,1.01,25.0
daveey,18,true,conversion,180,21.67,56.11,5.0,1.11,7.78,2.47,25.4
daveey,18,true,finish,1117,52.01,11.64,4.92,2.24,4.03,3.25,28.1
daveey,18,false,opening,290,2.76,57.59,9.66,0.0,0.0,1.12,25.0
daveey,18,false,conversion,435,22.3,54.71,6.9,1.84,6.21,1.96,24.7
daveey,18,false,finish,4640,14.91,7.63,6.27,3.23,16.34,2.75,26.7
docxology,1,false,opening,790,15.7,54.3,0.0,0.0,0.0,0.89,10.0
docxology,1,false,conversion,877,66.48,33.52,0.0,0.0,0.0,0.54,10.0
docxology,1,false,finish,5378,5.91,28.77,11.25,0.0,0.0,1.89,10.0
katanasan,33,true,opening,70,0.0,51.43,10.0,8.57,0.0,,
katanasan,33,true,conversion,105,1.9,80.95,10.48,1.9,0.0,2.42,40.0
katanasan,33,true,finish,524,42.75,18.13,15.84,8.97,0.0,53.75,34.3
katanasan,33,false,opening,720,1.67,55.97,10.14,2.22,0.0,1.42,37.5
katanasan,33,false,conversion,1055,7.87,69.67,10.81,5.21,0.0,1.85,35.8
katanasan,33,false,finish,10695,4.0,20.1,13.33,18.78,0.17,3.22,33.2
odin free,76,true,opening,190,3.16,65.26,1.58,0.0,0.0,1.27,12.5
odin free,76,true,conversion,285,24.91,58.25,10.88,0.0,0.0,2.93,23.7
odin free,76,true,finish,2231,43.39,10.94,10.49,0.0,0.0,11.15,23.5
odin free,76,false,opening,490,2.86,63.88,3.27,0.0,0.0,1.16,14.3
odin free,76,false,conversion,735,24.76,61.77,8.71,0.0,0.0,2.8,24.1
odin free,76,false,finish,8932,10.69,8.82,8.13,3.0,1.2,2.62,22.5
odin free,77,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,77,true,conversion,45,33.33,35.56,13.33,0.0,0.0,1.48,24.0
odin free,77,true,finish,317,48.9,5.99,11.99,0.0,0.0,5.67,22.3
odin free,77,false,opening,50,0.0,70.0,0.0,0.0,0.0,,
odin free,77,false,conversion,75,21.33,62.67,10.67,0.0,0.0,5.39,20.3
odin free,77,false,finish,748,8.56,7.09,6.15,1.47,0.94,3.75,23.4
