player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,5,true,opening,40,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,60,58.33,8.33,0.0,3.33,0.0,1.65,21.1
Auri,5,true,finish,222,45.05,31.08,7.66,0.9,0.0,3.72,26.4
Auri,5,false,opening,160,0.0,18.75,20.0,1.88,1.25,,
Auri,5,false,conversion,240,43.33,23.33,0.42,3.75,2.92,2.04,22.3
Auri,5,false,finish,1000,10.7,46.8,8.5,3.9,1.1,3.67,24.6
Auri,7,true,opening,30,0.0,40.0,20.0,0.0,0.0,,
Auri,7,true,conversion,45,40.0,35.56,8.89,2.22,0.0,1.38,25.8
Auri,7,true,finish,303,46.86,33.33,5.61,4.29,0.0,1.75,30.8
Auri,7,false,opening,90,1.11,37.78,20.0,0.0,0.0,1.12,40.0
Auri,7,false,conversion,135,37.78,37.04,14.81,1.48,0.0,2.44,25.6
Auri,7,false,finish,1181,9.4,57.75,8.64,11.35,0.51,3.96,30.1
Auri,10,true,opening,30,0.0,43.33,23.33,0.0,0.0,,
Auri,10,true,conversion,45,51.11,20.0,11.11,6.67,2.22,2.26,27.6
Auri,10,true,finish,263,44.49,13.69,10.65,19.01,3.04,2.01,28.3
Auri,10,false,opening,60,0.0,43.33,20.0,0.0,0.0,,
Auri,10,false,conversion,90,14.44,55.56,11.11,6.67,2.22,1.77,27.3
Auri,10,false,finish,815,4.17,21.23,19.14,23.56,5.64,1.66,25.4
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,12,true,conversion,15,6.67,80.0,13.33,0.0,0.0,2.28,40.0
Auri,12,true,finish,35,74.29,14.29,11.43,0.0,0.0,1.93,26.2
Auri,12,false,opening,110,0.0,70.0,0.0,0.0,0.0,,
Auri,12,false,conversion,145,6.9,65.52,22.07,3.45,1.38,1.26,31.0
Auri,12,false,finish,1191,3.53,70.03,7.81,11.84,0.25,2.02,26.4
James Boggs,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,46.67,13.33,13.33,20.0,0.0,1.66,22.9
James Boggs,1,true,finish,31,45.16,16.13,12.9,22.58,0.0,1.91,19.6
James Boggs,1,false,opening,630,4.29,22.86,19.37,14.76,0.0,1.57,20.0
James Boggs,1,false,conversion,874,14.65,18.54,15.22,31.92,0.11,1.49,15.6
James Boggs,1,false,finish,6064,7.64,11.03,10.04,30.28,1.6,2.08,14.5
RelhAlpha,1,true,opening,40,2.5,67.5,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,60,5.0,83.33,6.67,0.0,3.33,0.83,15.0
RelhAlpha,1,true,finish,267,62.17,16.48,15.36,0.0,4.87,1.51,23.2
RelhAlpha,1,false,opening,390,1.54,67.95,0.51,0.0,0.0,0.57,10.0
RelhAlpha,1,false,conversion,551,28.31,55.35,15.43,0.0,0.91,0.74,21.1
RelhAlpha,1,false,finish,3418,26.24,44.41,11.29,0.0,5.62,1.11,22.7
Richard Higgins,1,true,opening,70,0.0,68.57,1.43,0.0,0.0,,
Richard Higgins,1,true,conversion,105,5.71,77.14,13.33,0.0,3.81,0.86,25.0
Richard Higgins,1,true,finish,611,62.52,9.82,13.42,0.0,9.98,1.25,23.6
Richard Higgins,1,false,opening,620,4.19,65.48,0.32,0.0,0.0,0.83,10.0
Richard Higgins,1,false,conversion,861,22.3,66.43,11.03,0.0,0.0,0.73,20.9
Richard Higgins,1,false,finish,4266,21.8,37.04,9.89,0.75,15.05,0.86,22.2
daveey,2,false,opening,90,1.11,58.89,10.0,0.0,0.0,1.22,10.0
daveey,2,false,conversion,135,71.11,25.93,2.96,0.0,0.0,2.07,26.7
daveey,2,false,finish,1653,19.84,47.55,3.39,0.3,17.12,2.04,26.0
daveey,3,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
daveey,3,true,conversion,30,46.67,50.0,3.33,0.0,0.0,1.51,27.1
daveey,3,true,finish,84,46.43,46.43,4.76,0.0,0.0,3.38,29.2
daveey,3,false,opening,60,0.0,60.0,10.0,0.0,0.0,,
daveey,3,false,conversion,90,31.11,63.33,5.56,0.0,0.0,3.87,25.5
daveey,3,false,finish,959,25.23,40.35,5.53,0.1,27.42,2.0,29.3
odin free,2,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
odin free,2,true,conversion,15,86.67,6.67,6.67,0.0,0.0,1.35,22.7
