player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,90,0.0,32.22,20.0,0.0,0.0,,
Auri,4,true,conversion,135,33.33,32.59,0.0,5.93,0.0,1.47,18.3
Auri,4,true,finish,213,69.95,22.54,3.76,3.76,0.0,1.78,24.9
Auri,4,false,opening,580,0.0,13.79,20.0,0.0,0.17,,
Auri,4,false,conversion,863,31.98,34.53,4.87,2.09,0.7,1.91,21.1
Auri,4,false,finish,3949,7.29,53.56,6.51,5.04,4.1,2.54,22.6
Auri,5,true,opening,10,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,15,46.67,0.0,0.0,0.0,0.0,1.54,25.0
Auri,5,true,finish,41,80.49,4.88,4.88,0.0,0.0,2.05,25.0
Auri,5,false,opening,110,0.0,16.36,20.0,0.0,0.0,,
Auri,5,false,conversion,165,42.42,29.09,2.42,3.03,0.0,2.02,21.8
Auri,5,false,finish,1164,6.87,61.34,6.1,3.09,1.12,3.18,24.1
James Boggs,1,true,opening,30,10.0,20.0,20.0,0.0,0.0,1.62,25.0
James Boggs,1,true,conversion,45,40.0,17.78,15.56,24.44,0.0,1.5,15.8
James Boggs,1,true,finish,65,30.77,18.46,10.77,26.15,0.0,1.99,19.8
James Boggs,1,false,opening,760,2.24,21.97,19.34,18.55,0.0,1.63,22.4
James Boggs,1,false,conversion,982,18.53,17.21,15.07,35.13,0.41,1.79,16.4
James Boggs,1,false,finish,3500,8.94,14.71,9.0,39.09,1.09,1.53,14.9
Richard Higgins,1,false,opening,790,3.8,66.2,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1043,5.37,88.88,4.12,0.0,0.0,1.25,10.0
Richard Higgins,1,false,finish,2240,14.06,59.51,10.8,6.7,1.16,2.02,10.0
odin free,13,true,opening,70,0.0,67.14,2.86,0.0,0.0,,
odin free,13,true,conversion,105,51.43,40.0,5.71,0.0,0.0,1.68,25.0
odin free,13,true,finish,379,38.26,33.77,7.92,0.0,0.0,2.74,26.9
odin free,13,false,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,13,false,conversion,75,40.0,44.0,12.0,0.0,0.0,1.69,25.5
odin free,13,false,finish,628,3.82,46.97,5.41,0.0,0.0,2.65,21.3
odin free,14,true,opening,510,0.0,66.47,3.53,0.0,0.0,,
odin free,14,true,conversion,765,51.24,39.35,7.45,0.0,0.0,1.72,24.2
odin free,14,true,finish,3775,29.09,32.58,6.3,0.0,0.0,3.31,25.5
odin free,14,false,opening,160,0.0,66.25,3.75,0.0,0.0,,
odin free,14,false,conversion,240,44.17,41.25,13.75,0.0,0.0,2.19,25.0
odin free,14,false,finish,1084,10.61,39.48,5.44,0.0,0.0,1.84,21.2
