player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,170,0.0,65.88,4.12,0.0,0.0,,
Auri,16,true,conversion,255,32.16,52.94,13.73,0.0,0.78,1.89,30.9
Auri,16,true,finish,920,37.72,29.46,7.5,0.11,0.22,3.81,30.7
Auri,16,false,opening,430,0.0,67.67,2.33,0.0,0.0,,
Auri,16,false,conversion,645,11.47,64.81,16.43,2.48,0.93,1.3,24.6
Auri,16,false,finish,4318,8.85,36.36,10.31,13.29,1.74,2.41,29.7
James Boggs,1,true,opening,20,10.0,35.0,20.0,0.0,0.0,1.69,17.5
James Boggs,1,true,conversion,30,40.0,26.67,10.0,6.67,0.0,1.9,13.8
James Boggs,1,true,finish,515,9.71,11.84,8.35,11.46,0.0,2.98,16.0
James Boggs,1,false,opening,780,11.67,26.92,20.26,1.28,0.0,1.65,21.4
James Boggs,1,false,conversion,1146,22.34,24.52,12.57,20.68,0.0,1.61,13.2
James Boggs,1,false,finish,6621,8.47,12.48,9.5,23.95,0.17,1.89,14.9
RelhAlpha,1,true,opening,60,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,90,0.0,58.89,41.11,0.0,0.0,,
RelhAlpha,1,true,finish,174,43.68,45.4,10.92,0.0,0.0,1.16,23.6
RelhAlpha,1,false,opening,140,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,175,27.43,43.43,24.57,0.0,4.57,0.68,18.8
RelhAlpha,1,false,finish,25,48.0,4.0,48.0,0.0,0.0,0.34,21.3
Richard Higgins,1,false,opening,400,5.25,63.5,1.25,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,557,41.65,35.91,22.44,0.0,0.0,0.7,22.8
Richard Higgins,1,false,finish,2346,13.26,44.54,7.12,0.0,15.56,1.28,21.2
daveey,9,true,opening,200,0.5,59.0,10.0,0.0,0.5,1.52,10.0
daveey,9,true,conversion,300,41.0,39.67,6.0,2.67,7.0,1.95,21.8
daveey,9,true,finish,1743,24.27,18.7,4.7,1.09,10.56,3.49,28.3
daveey,9,false,opening,200,2.0,55.5,10.0,0.0,2.5,1.53,10.0
daveey,9,false,conversion,300,24.0,26.33,7.0,5.33,20.33,1.39,17.1
daveey,9,false,finish,2456,7.17,17.43,5.29,2.52,21.82,5.06,27.4
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,27,true,conversion,15,40.0,53.33,6.67,0.0,0.0,1.32,25.0
katanasan,27,true,finish,260,31.92,22.31,9.23,0.0,0.0,2.93,30.2
katanasan,27,false,opening,40,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,27,false,conversion,60,33.33,53.33,11.67,0.0,0.0,1.7,28.8
katanasan,27,false,finish,336,7.74,36.31,14.58,0.0,0.0,1.68,30.2
katanasan,28,false,opening,20,10.0,50.0,10.0,0.0,0.0,1.52,25.0
katanasan,28,false,conversion,30,16.67,70.0,13.33,0.0,0.0,1.62,31.0
katanasan,28,false,finish,51,15.69,35.29,21.57,0.0,0.0,2.24,28.8
katanasan,31,false,opening,80,5.0,55.0,10.0,0.0,0.0,1.52,25.0
katanasan,31,false,conversion,120,30.83,56.67,9.17,0.0,0.0,1.61,27.8
katanasan,31,false,finish,1071,5.7,41.55,8.59,0.47,0.09,3.5,34.3
odin free,2,true,opening,180,0.0,61.67,8.33,0.0,0.0,,
odin free,2,true,conversion,270,67.04,25.93,7.04,0.0,0.0,1.98,27.4
odin free,2,true,finish,1274,32.1,23.47,7.22,0.0,0.0,3.11,24.8
odin free,2,false,opening,420,0.0,66.67,3.33,0.0,0.0,,
odin free,2,false,conversion,625,49.76,32.64,12.8,0.0,0.0,1.8,23.5
odin free,2,false,finish,4599,16.83,20.92,9.59,0.74,0.09,2.04,21.7
