player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,210,0.0,65.24,4.76,0.0,0.0,,
Auri,42,true,conversion,315,9.84,72.7,12.38,1.59,0.0,1.75,24.5
Auri,42,true,finish,2155,40.79,23.11,10.44,3.11,0.46,3.55,30.4
Auri,42,false,opening,560,0.18,66.61,3.21,0.0,0.0,1.14,40.0
Auri,42,false,conversion,840,15.83,63.81,13.69,2.26,0.12,2.53,30.0
Auri,42,false,finish,6854,12.52,20.43,15.93,12.42,1.11,2.51,28.3
Calc,23,true,opening,10,0.0,40.0,20.0,10.0,0.0,,
Calc,23,true,conversion,15,0.0,60.0,0.0,0.0,40.0,,
Calc,23,true,finish,204,25.0,2.45,2.94,0.49,1.96,5.86,25.6
Calc,23,false,opening,30,0.0,43.33,20.0,6.67,0.0,,
Calc,23,false,conversion,45,0.0,62.22,6.67,20.0,6.67,,
Calc,23,false,finish,376,10.37,11.44,8.24,27.13,6.65,3.38,25.0
Calc,24,false,opening,20,0.0,40.0,20.0,10.0,0.0,,
Calc,24,false,conversion,30,0.0,96.67,3.33,0.0,0.0,,
Calc,24,false,finish,118,2.54,31.36,11.86,19.49,17.8,1.34,25.0
Calc,27,false,opening,170,0.0,40.0,20.0,10.0,0.0,,
Calc,27,false,conversion,240,0.42,55.42,12.08,21.25,10.83,1.28,25.0
Calc,27,false,finish,1108,6.23,11.1,9.39,39.98,11.64,2.88,21.3
James Boggs,1,true,opening,10,0.0,40.0,20.0,0.0,0.0,,
James Boggs,1,true,conversion,15,0.0,26.67,6.67,20.0,0.0,,
James Boggs,1,true,finish,249,32.13,0.4,2.01,46.99,0.0,2.8,10.0
James Boggs,1,false,opening,650,4.77,37.54,20.0,3.85,0.0,1.69,10.0
James Boggs,1,false,conversion,938,49.68,12.79,11.62,12.15,0.0,1.02,10.2
James Boggs,1,false,finish,4014,15.27,1.27,6.7,56.58,0.15,1.51,10.6
RelhAlpha,1,false,opening,470,5.11,64.47,0.43,0.0,0.0,0.6,10.0
RelhAlpha,1,false,conversion,671,20.42,40.09,21.91,0.0,17.29,0.69,20.9
RelhAlpha,1,false,finish,3195,15.46,17.34,7.64,0.0,9.11,0.98,21.4
Richard Higgins,6,true,opening,40,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,true,conversion,60,31.67,60.0,6.67,1.67,0.0,3.3,27.4
Richard Higgins,6,true,finish,430,46.98,9.77,5.12,2.33,5.58,5.43,27.7
Richard Higgins,6,false,opening,190,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,6,false,conversion,285,16.84,60.0,5.26,3.86,5.61,1.15,28.1
Richard Higgins,6,false,finish,1731,39.46,16.93,5.49,3.06,8.38,1.79,30.3
Richard Higgins,7,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,true,conversion,75,34.67,57.33,4.0,4.0,0.0,1.6,26.7
Richard Higgins,7,true,finish,572,38.46,14.86,5.77,3.5,8.92,2.76,29.9
Richard Higgins,7,false,opening,130,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,7,false,conversion,195,37.95,52.82,5.13,3.59,0.0,1.53,25.4
Richard Higgins,7,false,finish,1322,27.53,15.58,5.67,3.25,5.75,2.47,29.4
Ron @ SWGY,1,true,opening,10,0.0,20.0,20.0,0.0,0.0,,
Ron @ SWGY,1,true,conversion,15,13.33,6.67,13.33,20.0,0.0,1.11,10.0
Ron @ SWGY,1,true,finish,189,25.93,4.76,14.29,14.29,0.0,9.73,22.6
Ron @ SWGY,1,false,opening,670,2.09,24.63,19.1,8.36,0.0,1.58,22.9
Ron @ SWGY,1,false,conversion,962,22.66,13.31,14.24,21.73,0.0,1.71,16.9
Ron @ SWGY,1,false,finish,5188,14.69,5.78,17.21,18.77,0.39,2.78,19.7
Sefirot,23,true,opening,20,10.0,50.0,10.0,0.0,0.0,1.17,10.0
Sefirot,23,true,conversion,30,43.33,43.33,13.33,0.0,0.0,1.28,22.7
Sefirot,23,true,finish,230,50.43,19.13,16.09,0.43,0.0,2.22,22.3
Sefirot,23,false,opening,530,9.62,51.13,9.25,0.0,0.0,1.12,12.6
Sefirot,23,false,conversion,783,39.46,39.46,15.33,0.0,0.0,1.63,21.5
Sefirot,23,false,finish,5244,8.05,22.35,14.17,16.09,2.15,2.81,18.1
Sefirot,24,false,opening,240,18.33,46.25,5.42,0.0,0.0,1.15,27.7
Sefirot,24,false,conversion,353,31.73,36.83,13.6,0.0,17.85,1.84,29.4
Sefirot,24,false,finish,1487,13.58,27.57,16.68,0.0,42.17,2.22,29.7
daveey,20,true,opening,50,0.0,60.0,10.0,0.0,0.0,,
daveey,20,true,conversion,75,32.0,38.67,2.67,2.67,9.33,2.33,27.5
