player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,14,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
Auri,14,true,conversion,30,36.67,43.33,13.33,3.33,0.0,1.5,23.6
Auri,14,true,finish,146,46.58,23.29,13.01,2.74,5.48,1.35,31.0
Auri,14,false,opening,100,0.0,68.0,2.0,0.0,0.0,,
Auri,14,false,conversion,150,13.33,59.33,16.67,6.67,0.67,2.24,29.5
Auri,14,false,finish,991,7.87,39.05,9.38,9.69,3.83,2.1,25.6
Auri,16,true,opening,60,0.0,68.33,1.67,0.0,0.0,,
Auri,16,true,conversion,90,24.44,52.22,18.89,3.33,1.11,2.39,27.7
Auri,16,true,finish,637,26.22,26.53,13.81,1.73,0.94,4.31,27.4
Auri,16,false,opening,200,0.0,67.0,3.0,0.0,0.0,,
Auri,16,false,conversion,300,13.0,64.67,12.33,3.67,1.67,1.76,21.9
Auri,16,false,finish,2435,8.67,38.73,13.59,7.97,3.24,2.87,26.6
James Boggs,1,false,opening,770,8.83,26.1,20.26,2.73,0.0,1.63,22.4
James Boggs,1,false,conversion,1123,17.72,22.62,14.87,18.17,0.0,1.72,14.9
James Boggs,1,false,finish,8394,7.27,12.06,9.65,29.84,0.07,1.96,15.9
RelhAlpha,1,true,opening,80,7.5,62.5,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,120,3.33,60.0,35.0,0.0,0.83,0.94,17.5
RelhAlpha,1,true,finish,285,44.56,42.81,11.23,0.0,1.4,1.69,23.1
RelhAlpha,1,false,opening,310,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,427,18.97,61.83,17.33,0.0,1.87,0.81,19.4
RelhAlpha,1,false,finish,1664,10.04,12.44,7.15,0.0,30.53,0.64,21.4
Richard Higgins,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,75,6.67,84.0,8.0,0.0,0.0,0.95,22.0
Richard Higgins,1,true,finish,187,55.08,20.86,7.49,0.0,8.02,2.01,22.8
Richard Higgins,1,false,opening,340,6.47,62.94,0.59,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,468,44.23,37.61,18.16,0.0,0.0,0.66,23.6
Richard Higgins,1,false,finish,2319,8.32,42.99,6.94,0.0,19.88,1.23,22.0
daveey,8,true,opening,210,3.81,55.24,10.0,0.0,0.95,1.26,10.0
daveey,8,true,conversion,315,35.87,43.49,4.76,2.22,7.3,1.73,22.6
daveey,8,true,finish,2618,20.63,16.16,4.32,1.41,13.83,3.68,26.8
daveey,8,false,opening,360,2.5,56.11,10.0,0.0,1.39,1.33,10.0
daveey,8,false,conversion,540,33.15,37.96,6.11,2.59,10.93,1.46,23.2
daveey,8,false,finish,3036,14.43,11.99,7.25,2.87,27.14,3.06,25.8
odin free,2,true,opening,200,0.0,63.0,7.0,0.0,0.0,,
odin free,2,true,conversion,300,68.0,23.33,8.67,0.0,0.0,2.35,26.8
odin free,2,true,finish,1220,32.95,18.69,8.36,0.0,0.0,5.33,24.5
odin free,2,false,opening,380,0.0,65.79,4.21,0.0,0.0,,
odin free,2,false,conversion,561,42.96,37.97,13.37,0.0,0.0,3.1,23.0
odin free,2,false,finish,4442,8.78,26.29,11.37,0.61,0.07,2.08,22.6
