player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,70,0.0,32.86,20.0,0.0,0.0,,
Auri,4,true,conversion,105,32.38,32.38,0.0,7.62,0.0,1.5,17.9
Auri,4,true,finish,160,73.13,18.13,3.75,5.0,0.0,1.87,25.0
Auri,4,false,opening,520,0.0,13.65,20.0,0.0,0.0,,
Auri,4,false,conversion,773,31.44,35.19,4.53,1.81,0.78,1.96,21.0
Auri,4,false,finish,3798,7.19,53.82,6.4,5.0,4.16,2.6,23.1
Auri,5,true,opening,20,0.0,10.0,20.0,0.0,0.0,,
Auri,5,true,conversion,30,60.0,10.0,0.0,0.0,0.0,1.6,20.8
Auri,5,true,finish,104,65.38,2.88,7.69,1.92,0.0,3.27,25.2
Auri,5,false,opening,180,0.0,13.89,20.0,1.11,1.11,,
Auri,5,false,conversion,270,41.85,27.41,3.33,2.59,0.37,1.95,21.9
Auri,5,false,finish,1886,7.37,58.85,6.36,2.86,1.06,4.53,24.7
James Boggs,1,true,opening,30,10.0,20.0,20.0,0.0,0.0,1.64,25.0
James Boggs,1,true,conversion,45,37.78,17.78,15.56,24.44,0.0,1.43,16.2
James Boggs,1,true,finish,322,10.56,17.7,7.14,24.53,0.0,1.63,18.4
James Boggs,1,false,opening,760,2.5,21.05,19.08,19.21,0.0,1.6,21.8
James Boggs,1,false,conversion,999,18.52,16.82,14.81,35.94,0.4,1.79,16.6
James Boggs,1,false,finish,4041,8.91,13.41,8.78,40.34,1.04,1.48,15.0
Richard Higgins,1,false,opening,790,4.43,65.57,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1041,5.19,88.66,4.32,0.0,0.0,1.24,10.0
Richard Higgins,1,false,finish,2359,13.01,60.32,10.26,6.99,1.19,2.04,10.0
odin free,13,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,13,true,conversion,30,13.33,70.0,6.67,0.0,0.0,4.83,21.3
odin free,13,true,finish,236,27.12,42.37,7.2,0.0,0.0,3.25,24.5
odin free,13,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,13,false,conversion,30,23.33,63.33,10.0,0.0,0.0,1.93,22.9
odin free,13,false,finish,556,3.42,49.46,5.04,0.0,0.0,3.09,24.2
odin free,14,true,opening,560,0.0,66.25,3.75,0.0,0.0,,
odin free,14,true,conversion,840,52.26,38.21,7.74,0.0,0.0,1.72,24.5
odin free,14,true,finish,4207,28.45,32.99,6.25,0.0,0.0,3.48,25.4
odin free,14,false,opening,190,0.0,66.32,3.68,0.0,0.0,,
odin free,14,false,conversion,285,39.65,43.86,12.98,0.0,0.0,2.12,24.6
odin free,14,false,finish,1436,10.17,36.98,5.22,0.0,0.0,2.12,21.5
