player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,130,0.0,67.69,2.31,0.0,0.0,,
Auri,16,true,conversion,195,25.13,61.54,13.33,0.0,0.0,1.84,28.7
Auri,16,true,finish,560,51.79,18.21,9.82,2.5,0.18,3.06,28.0
Auri,16,false,opening,380,0.53,68.16,1.32,0.0,0.0,0.86,40.0
Auri,16,false,conversion,570,12.81,66.49,13.68,3.68,0.88,1.67,25.8
Auri,16,false,finish,3531,10.28,35.6,13.2,12.66,4.76,2.6,27.9
James Boggs,1,true,opening,20,5.0,25.0,25.0,0.0,0.0,1.75,25.0
James Boggs,1,true,conversion,30,20.0,16.67,16.67,20.0,0.0,1.63,17.5
James Boggs,1,true,finish,155,27.1,10.32,9.03,26.45,1.29,3.88,22.1
James Boggs,1,false,opening,780,11.28,26.15,20.13,2.56,0.0,1.66,21.6
James Boggs,1,false,conversion,1135,20.0,23.35,14.27,20.0,0.0,1.45,13.1
James Boggs,1,false,finish,5956,10.66,11.57,10.98,29.01,0.1,1.83,14.1
RelhAlpha,1,true,opening,80,8.75,61.25,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,120,3.33,59.17,37.5,0.0,0.0,0.84,17.5
RelhAlpha,1,true,finish,304,50.0,36.84,10.86,0.0,2.3,1.17,24.1
RelhAlpha,1,false,opening,140,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,175,24.0,52.57,23.43,0.0,0.0,0.67,17.5
RelhAlpha,1,false,finish,288,9.38,12.85,6.6,0.0,30.56,0.83,23.3
Richard Higgins,1,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,45,0.0,93.33,4.44,0.0,0.0,,
Richard Higgins,1,true,finish,100,60.0,17.0,6.0,0.0,14.0,2.03,22.5
Richard Higgins,1,false,opening,370,6.49,62.43,1.08,0.0,0.0,0.58,10.0
Richard Higgins,1,false,conversion,513,46.59,34.31,19.1,0.0,0.0,0.68,22.6
Richard Higgins,1,false,finish,1560,14.81,49.23,10.64,0.0,6.09,1.04,21.7
daveey,8,true,opening,90,1.11,57.78,10.0,0.0,1.11,1.0,10.0
daveey,8,true,conversion,135,34.07,48.15,4.44,2.22,5.93,2.08,22.4
daveey,8,true,finish,1186,24.87,16.44,5.4,2.02,9.78,6.71,27.7
daveey,8,false,opening,180,3.33,55.0,10.0,0.0,1.67,1.3,10.0
daveey,8,false,conversion,270,32.96,38.89,7.04,1.48,11.48,1.54,23.0
daveey,8,false,finish,1023,17.11,8.6,7.82,3.13,41.84,1.54,23.8
daveey,9,true,opening,110,0.0,59.09,10.0,0.0,0.91,,
daveey,9,true,conversion,165,43.64,36.97,7.27,0.61,7.27,1.97,23.3
daveey,9,true,finish,860,30.35,15.12,3.95,2.33,10.93,3.68,28.7
daveey,9,false,opening,100,2.0,56.0,10.0,0.0,2.0,1.53,10.0
daveey,9,false,conversion,150,24.67,28.0,6.67,4.0,22.67,1.55,17.7
daveey,9,false,finish,1053,8.17,16.62,5.7,3.13,27.64,2.81,27.1
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
