player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,120,0.0,31.67,20.0,0.0,0.0,,
Auri,4,true,conversion,180,33.89,28.89,0.56,2.78,1.11,1.46,19.3
Auri,4,true,finish,326,73.01,15.64,3.07,2.15,0.0,2.29,24.9
Auri,4,false,opening,670,0.0,13.43,20.0,0.0,0.15,,
Auri,4,false,conversion,998,30.66,35.47,5.21,2.1,0.6,1.77,21.1
Auri,4,false,finish,4643,8.38,47.71,6.87,6.25,4.74,2.65,22.1
James Boggs,1,true,opening,40,7.5,20.0,20.0,5.0,0.0,1.68,25.0
James Boggs,1,true,conversion,60,23.33,18.33,11.67,28.33,0.0,1.39,14.3
James Boggs,1,true,finish,255,21.18,16.86,8.63,27.84,0.0,2.3,21.1
James Boggs,1,false,opening,750,2.13,22.13,19.2,19.6,0.0,1.66,21.3
James Boggs,1,false,conversion,1002,18.66,18.16,13.67,36.63,0.2,1.51,14.7
James Boggs,1,false,finish,3076,8.94,13.17,9.66,39.69,3.32,1.26,14.1
Richard Higgins,1,false,opening,790,3.8,66.2,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1057,5.96,86.66,5.3,0.0,0.0,1.43,10.0
Richard Higgins,1,false,finish,2543,15.14,59.81,7.94,6.88,0.55,1.71,10.0
odin free,6,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
odin free,6,true,conversion,90,66.67,25.56,7.78,0.0,0.0,1.51,24.0
odin free,6,true,finish,212,50.94,14.62,7.08,0.0,0.0,2.49,25.8
odin free,6,false,opening,20,0.0,65.0,5.0,0.0,0.0,,
odin free,6,false,conversion,30,30.0,33.33,13.33,0.0,0.0,1.45,25.0
odin free,6,false,finish,38,31.58,23.68,13.16,0.0,0.0,3.11,18.8
odin free,7,true,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,7,true,conversion,75,41.33,49.33,6.67,0.0,0.0,1.9,24.0
odin free,7,true,finish,600,14.0,35.67,11.17,0.0,0.0,3.86,27.0
odin free,7,false,opening,30,0.0,63.33,6.67,0.0,0.0,,
odin free,7,false,conversion,45,22.22,37.78,11.11,0.0,0.0,1.36,26.5
odin free,7,false,finish,226,14.16,30.97,8.85,0.0,0.88,1.83,24.1
odin free,8,true,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,8,true,conversion,120,55.0,37.5,5.83,0.0,0.0,1.98,23.9
odin free,8,true,finish,565,34.51,23.36,8.85,0.0,0.0,3.28,23.8
odin free,8,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,8,false,conversion,60,41.67,40.0,16.67,0.0,0.0,1.63,23.2
odin free,8,false,finish,638,2.19,28.68,5.02,0.0,0.0,2.65,23.9
odin free,9,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
odin free,9,true,conversion,90,34.44,53.33,7.78,1.11,0.0,1.46,24.5
odin free,9,true,finish,540,26.85,38.89,6.67,0.0,0.0,2.54,25.0
odin free,9,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,9,false,conversion,30,26.67,50.0,16.67,0.0,3.33,1.41,19.4
odin free,9,false,finish,44,11.36,45.45,11.36,4.55,0.0,4.1,28.0
odin free,11,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
odin free,11,true,conversion,90,45.56,32.22,12.22,0.0,0.0,2.06,26.8
odin free,11,true,finish,167,63.47,14.97,6.59,0.6,0.0,1.58,25.8
odin free,11,false,opening,20,0.0,65.0,5.0,0.0,0.0,,
odin free,11,false,conversion,30,40.0,33.33,10.0,0.0,3.33,1.26,21.3
odin free,11,false,finish,50,24.0,22.0,10.0,4.0,0.0,1.09,22.5
odin free,12,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,12,true,conversion,45,24.44,64.44,8.89,0.0,0.0,2.07,27.7
odin free,12,true,finish,365,20.0,43.84,6.03,0.27,0.0,5.61,26.6
odin free,12,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,12,false,conversion,15,40.0,33.33,20.0,6.67,0.0,1.89,22.5
odin free,12,false,finish,14,35.71,50.0,14.29,0.0,0.0,1.09,22.0
odin free,13,true,opening,70,0.0,67.14,2.86,0.0,0.0,,
odin free,13,true,conversion,105,51.43,40.0,5.71,0.0,0.0,1.68,25.0
odin free,13,true,finish,379,38.26,33.77,7.92,0.0,0.0,2.74,26.9
odin free,13,false,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,13,false,conversion,75,40.0,44.0,12.0,0.0,0.0,1.69,25.5
odin free,13,false,finish,628,3.82,46.97,5.41,0.0,0.0,2.65,21.3
odin free,14,true,opening,150,0.0,66.0,4.0,0.0,0.0,,
odin free,14,true,conversion,225,58.22,34.67,6.67,0.0,0.0,1.66,25.0
odin free,14,true,finish,889,33.75,27.11,6.86,0.0,0.0,3.06,25.9
odin free,14,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,14,false,conversion,60,48.33,33.33,16.67,0.0,0.0,1.44,25.0
odin free,14,false,finish,84,4.76,42.86,9.52,0.0,0.0,1.84,25.0
