player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,170,0.0,65.88,4.12,0.0,0.0,,
Auri,16,true,conversion,255,30.2,56.08,12.94,0.0,0.39,1.95,30.5
Auri,16,true,finish,986,37.93,29.31,8.42,1.42,0.3,3.55,30.2
Auri,16,false,opening,430,0.47,66.98,2.56,0.0,0.0,0.86,40.0
Auri,16,false,conversion,645,11.01,67.13,15.35,2.02,0.62,1.42,24.2
Auri,16,false,finish,4562,8.55,33.32,10.78,14.29,2.72,2.17,29.7
James Boggs,1,true,opening,30,10.0,33.33,20.0,0.0,0.0,1.71,20.0
James Boggs,1,true,conversion,45,33.33,22.22,11.11,8.89,0.0,1.77,14.0
James Boggs,1,true,finish,582,12.54,12.2,8.42,11.68,0.17,3.15,18.8
James Boggs,1,false,opening,770,11.82,25.97,20.39,1.3,0.0,1.65,21.2
James Boggs,1,false,conversion,1128,21.54,24.56,13.39,20.92,0.0,1.62,13.3
James Boggs,1,false,finish,6329,9.04,11.14,9.4,27.14,0.17,2.32,16.2
RelhAlpha,1,true,opening,60,10.0,60.0,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,90,0.0,57.78,42.22,0.0,0.0,,
RelhAlpha,1,true,finish,169,43.79,45.56,10.65,0.0,0.0,1.15,23.8
RelhAlpha,1,false,opening,140,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,175,24.57,47.43,23.43,0.0,4.57,0.69,18.0
RelhAlpha,1,false,finish,24,50.0,4.17,45.83,0.0,0.0,0.41,21.3
Richard Higgins,1,false,opening,400,5.75,63.0,1.25,0.0,0.0,0.59,10.0
Richard Higgins,1,false,conversion,556,42.63,34.71,22.66,0.0,0.0,0.7,22.6
Richard Higgins,1,false,finish,2123,16.11,36.18,7.49,0.0,21.15,1.08,21.5
daveey,9,true,opening,200,0.5,59.0,10.0,0.0,0.5,1.52,10.0
daveey,9,true,conversion,300,41.67,39.0,6.67,1.67,7.33,1.94,22.5
daveey,9,true,finish,1587,28.29,17.71,4.54,1.51,9.07,3.41,28.4
daveey,9,false,opening,200,1.5,55.5,10.0,0.0,3.0,1.53,10.0
daveey,9,false,conversion,300,25.67,26.67,7.0,4.33,19.67,1.41,17.6
daveey,9,false,finish,2642,7.72,16.92,5.37,2.57,23.05,4.25,26.6
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
katanasan,15,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,15,false,conversion,15,0.0,53.33,13.33,20.0,0.0,,
katanasan,15,false,finish,24,0.0,29.17,8.33,25.0,8.33,,
katanasan,16,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,16,false,conversion,15,46.67,13.33,13.33,0.0,6.67,1.58,27.1
katanasan,16,false,finish,49,0.0,2.04,10.2,34.69,2.04,,
katanasan,18,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,18,true,conversion,15,53.33,40.0,6.67,0.0,0.0,2.07,28.8
katanasan,18,true,finish,244,19.67,30.33,6.97,2.05,2.05,1.44,29.7
katanasan,20,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,20,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,20,false,finish,45,0.0,4.44,8.89,8.89,2.22,,
katanasan,21,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,21,false,conversion,15,73.33,6.67,6.67,0.0,0.0,1.57,27.7
katanasan,21,false,finish,29,0.0,10.34,10.34,3.45,0.0,,
katanasan,22,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,22,false,conversion,15,60.0,33.33,6.67,0.0,0.0,2.03,28.3
katanasan,22,false,finish,218,10.55,27.52,18.81,0.0,0.46,1.47,28.3
katanasan,23,false,opening,10,0.0,60.0,10.0,0.0,0.0,,
katanasan,23,false,conversion,15,0.0,60.0,6.67,0.0,0.0,,
katanasan,23,false,finish,40,5.0,7.5,15.0,0.0,0.0,3.08,17.5
katanasan,25,false,opening,10,20.0,40.0,10.0,0.0,0.0,1.52,25.0
katanasan,25,false,conversion,15,40.0,40.0,13.33,0.0,0.0,1.55,27.5
katanasan,25,false,finish,22,9.09,4.55,9.09,0.0,0.0,1.54,25.0
katanasan,26,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
katanasan,26,false,conversion,30,23.33,70.0,6.67,0.0,0.0,1.37,25.0
katanasan,26,false,finish,67,10.45,46.27,19.4,0.0,0.0,3.78,31.4
katanasan,27,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
