player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,16,true,opening,90,0.0,67.78,2.22,0.0,0.0,,
Auri,16,true,conversion,135,25.19,54.07,17.78,2.22,0.74,1.95,27.6
Auri,16,true,finish,642,36.45,23.99,7.48,1.25,0.78,3.81,28.1
Auri,16,false,opening,330,0.0,68.18,1.82,0.0,0.0,,
Auri,16,false,conversion,495,13.74,64.85,13.74,3.23,0.81,1.6,25.4
Auri,16,false,finish,3096,10.56,39.92,11.4,10.17,5.01,2.68,27.6
James Boggs,1,true,opening,10,0.0,20.0,30.0,0.0,0.0,,
James Boggs,1,true,conversion,15,20.0,20.0,20.0,26.67,0.0,1.99,20.0
James Boggs,1,true,finish,88,21.59,6.82,9.09,36.36,1.14,4.34,18.7
James Boggs,1,false,opening,780,10.38,26.41,20.38,3.21,0.0,1.65,21.7
James Boggs,1,false,conversion,1134,17.99,23.28,15.08,19.14,0.0,1.59,14.0
James Boggs,1,false,finish,7422,8.91,12.23,10.12,29.47,0.05,2.04,15.2
RelhAlpha,1,true,opening,90,7.78,62.22,0.0,0.0,0.0,0.57,10.0
RelhAlpha,1,true,conversion,135,5.93,57.78,36.3,0.0,0.0,0.89,17.5
RelhAlpha,1,true,finish,365,51.51,34.79,11.51,0.0,2.19,1.3,23.9
RelhAlpha,1,false,opening,210,0.0,70.0,0.0,0.0,0.0,,
RelhAlpha,1,false,conversion,284,24.3,57.39,17.96,0.0,0.35,0.75,19.3
RelhAlpha,1,false,finish,515,13.4,18.64,9.71,0.0,31.46,0.76,20.7
Richard Higgins,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
Richard Higgins,1,true,conversion,75,0.0,94.67,4.0,0.0,0.0,,
Richard Higgins,1,true,finish,163,57.67,19.63,6.13,0.0,12.88,1.94,22.8
Richard Higgins,1,false,opening,350,7.43,61.71,0.86,0.0,0.0,0.6,10.0
Richard Higgins,1,false,conversion,484,45.45,37.6,16.94,0.0,0.0,0.65,23.1
Richard Higgins,1,false,finish,2054,11.59,44.79,8.28,0.0,15.24,1.05,22.0
daveey,8,true,opening,160,1.25,58.13,10.0,0.0,0.63,1.25,10.0
daveey,8,true,conversion,240,32.5,51.25,4.58,1.25,6.25,1.87,22.7
daveey,8,true,finish,2025,22.17,16.69,4.54,1.73,10.81,5.8,28.1
daveey,8,false,opening,340,3.53,54.71,10.0,0.0,1.76,1.25,10.0
daveey,8,false,conversion,510,32.94,38.24,6.86,2.16,11.37,1.49,22.9
daveey,8,false,finish,2355,15.37,11.42,7.35,3.18,33.42,2.26,25.5
daveey,9,true,opening,10,0.0,60.0,10.0,0.0,0.0,,
daveey,9,true,conversion,15,33.33,46.67,6.67,0.0,0.0,1.85,22.0
daveey,9,true,finish,32,75.0,12.5,3.13,0.0,3.13,1.55,28.1
daveey,9,false,opening,40,2.5,55.0,10.0,0.0,2.5,1.52,10.0
daveey,9,false,conversion,60,25.0,28.33,6.67,6.67,21.67,1.57,16.0
daveey,9,false,finish,580,7.07,17.59,5.52,3.79,22.07,2.78,26.8
katanasan,1,false,opening,10,0.0,50.0,20.0,0.0,0.0,,
katanasan,1,false,conversion,15,0.0,26.67,40.0,0.0,0.0,,
katanasan,1,false,finish,170,17.06,15.29,25.88,1.76,10.0,3.3,17.8
katanasan,5,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,5,false,conversion,15,0.0,100.0,0.0,0.0,0.0,,
katanasan,5,false,finish,64,3.13,70.31,9.38,0.0,0.0,4.35,40.0
katanasan,7,true,opening,10,20.0,50.0,0.0,0.0,0.0,1.13,25.0
katanasan,7,true,conversion,15,46.67,20.0,0.0,6.67,0.0,1.28,25.0
katanasan,7,true,finish,43,60.47,18.6,0.0,0.0,0.0,1.52,33.7
katanasan,8,false,opening,10,10.0,60.0,0.0,0.0,0.0,1.17,25.0
katanasan,8,false,conversion,15,33.33,53.33,0.0,0.0,0.0,1.26,25.0
katanasan,8,false,finish,17,5.88,94.12,0.0,0.0,0.0,2.22,40.0
katanasan,10,true,opening,20,5.0,65.0,0.0,0.0,0.0,1.08,25.0
katanasan,10,true,conversion,30,16.67,53.33,6.67,13.33,0.0,1.72,31.0
katanasan,10,true,finish,132,19.7,19.7,9.85,40.15,0.76,1.38,30.8
katanasan,10,false,opening,30,3.33,66.67,0.0,0.0,0.0,1.16,25.0
katanasan,10,false,conversion,45,22.22,53.33,0.0,6.67,2.22,1.56,28.0
katanasan,10,false,finish,111,5.41,21.62,12.61,26.13,8.11,1.19,25.0
katanasan,13,false,opening,10,20.0,50.0,0.0,0.0,0.0,1.14,25.0
katanasan,13,false,conversion,15,46.67,20.0,6.67,0.0,0.0,1.21,29.3
katanasan,13,false,finish,32,0.0,15.63,15.63,21.88,3.13,,
katanasan,14,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
katanasan,14,false,conversion,15,26.67,73.33,0.0,0.0,0.0,1.27,25.0
katanasan,14,false,finish,18,38.89,16.67,5.56,16.67,0.0,5.9,31.4
odin free,2,true,opening,240,0.0,64.17,5.83,0.0,0.0,,
odin free,2,true,conversion,360,61.67,28.89,9.44,0.0,0.0,1.89,26.2
odin free,2,true,finish,1769,35.61,18.99,7.97,0.0,0.0,4.14,24.5
odin free,2,false,opening,350,0.0,66.29,3.71,0.0,0.0,,
odin free,2,false,conversion,519,45.09,36.61,13.29,0.0,0.0,2.02,22.8
odin free,2,false,finish,4085,13.22,25.58,9.47,1.1,0.17,2.09,22.6
