player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,4,true,opening,100,0.0,32.0,20.0,0.0,0.0,,
Auri,4,true,conversion,150,35.33,28.67,0.0,3.33,1.33,1.47,19.6
Auri,4,true,finish,288,70.83,16.32,3.47,2.43,0.0,2.03,24.5
Auri,4,false,opening,690,0.0,13.91,20.0,0.0,0.14,,
Auri,4,false,conversion,1028,30.93,36.09,4.67,1.95,0.58,1.83,21.0
Auri,4,false,finish,4736,8.42,46.28,6.74,6.1,4.73,2.51,22.7
James Boggs,1,true,opening,30,10.0,20.0,20.0,0.0,0.0,1.68,25.0
James Boggs,1,true,conversion,45,31.11,17.78,15.56,24.44,0.0,1.39,14.3
James Boggs,1,true,finish,108,36.11,12.96,7.41,27.78,0.0,2.36,20.4
James Boggs,1,false,opening,760,2.11,21.84,19.08,19.87,0.0,1.67,21.3
James Boggs,1,false,conversion,1020,18.33,17.75,13.73,37.55,0.1,1.59,14.9
James Boggs,1,false,finish,3404,8.84,13.51,9.52,39.31,2.76,1.33,14.4
Richard Higgins,1,false,opening,790,3.8,66.2,0.0,0.0,0.0,1.09,10.0
Richard Higgins,1,false,conversion,1057,5.87,86.94,5.2,0.0,0.0,1.45,10.0
Richard Higgins,1,false,finish,2788,15.35,60.87,7.71,6.46,0.93,1.87,10.0
odin free,7,true,opening,20,0.0,60.0,10.0,0.0,0.0,,
odin free,7,true,conversion,30,80.0,16.67,3.33,0.0,0.0,1.84,25.0
odin free,7,true,finish,89,24.72,21.35,10.11,0.0,0.0,6.1,30.5
odin free,7,false,opening,20,0.0,60.0,10.0,0.0,0.0,,
odin free,7,false,conversion,30,33.33,20.0,10.0,0.0,0.0,1.36,26.5
odin free,7,false,finish,79,6.33,31.65,8.86,0.0,2.53,1.72,16.0
odin free,8,true,opening,80,0.0,66.25,3.75,0.0,0.0,,
odin free,8,true,conversion,120,55.0,37.5,5.83,0.0,0.0,1.98,23.9
odin free,8,true,finish,565,34.51,23.36,8.85,0.0,0.0,3.28,23.8
odin free,8,false,opening,40,0.0,67.5,2.5,0.0,0.0,,
odin free,8,false,conversion,60,41.67,40.0,16.67,0.0,0.0,1.63,23.2
odin free,8,false,finish,638,2.19,28.68,5.02,0.0,0.0,2.65,23.9
odin free,9,true,opening,60,0.0,70.0,0.0,0.0,0.0,,
odin free,9,true,conversion,90,34.44,53.33,7.78,1.11,0.0,1.46,24.5
odin free,9,true,finish,540,26.85,38.89,6.67,0.0,0.0,2.54,25.0
odin free,9,false,opening,20,0.0,70.0,0.0,0.0,0.0,,
odin free,9,false,conversion,30,26.67,50.0,16.67,0.0,3.33,1.41,19.4
odin free,9,false,finish,44,11.36,45.45,11.36,4.55,0.0,4.1,28.0
odin free,11,true,opening,60,0.0,65.0,5.0,0.0,0.0,,
odin free,11,true,conversion,90,45.56,32.22,12.22,0.0,0.0,2.06,26.8
odin free,11,true,finish,167,63.47,14.97,6.59,0.6,0.0,1.58,25.8
odin free,11,false,opening,20,0.0,65.0,5.0,0.0,0.0,,
odin free,11,false,conversion,30,40.0,33.33,10.0,0.0,3.33,1.26,21.3
odin free,11,false,finish,50,24.0,22.0,10.0,4.0,0.0,1.09,22.5
odin free,12,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
odin free,12,true,conversion,45,24.44,64.44,8.89,0.0,0.0,2.07,27.7
odin free,12,true,finish,365,20.0,43.84,6.03,0.27,0.0,5.61,26.6
odin free,12,false,opening,10,0.0,70.0,0.0,0.0,0.0,,
odin free,12,false,conversion,15,40.0,33.33,20.0,6.67,0.0,1.89,22.5
odin free,12,false,finish,14,35.71,50.0,14.29,0.0,0.0,1.09,22.0
odin free,13,true,opening,70,0.0,67.14,2.86,0.0,0.0,,
odin free,13,true,conversion,105,51.43,40.0,5.71,0.0,0.0,1.68,25.0
odin free,13,true,finish,379,38.26,33.77,7.92,0.0,0.0,2.74,26.9
odin free,13,false,opening,50,0.0,66.0,4.0,0.0,0.0,,
odin free,13,false,conversion,75,40.0,44.0,12.0,0.0,0.0,1.69,25.5
odin free,13,false,finish,628,3.82,46.97,5.41,0.0,0.0,2.65,21.3
odin free,14,true,opening,260,0.0,66.15,3.85,0.0,0.0,,
odin free,14,true,conversion,390,55.38,36.92,7.18,0.0,0.0,1.68,24.2
odin free,14,true,finish,1665,31.05,30.15,6.67,0.0,0.0,2.76,26.1
odin free,14,false,opening,50,0.0,68.0,2.0,0.0,0.0,,
odin free,14,false,conversion,75,42.67,40.0,16.0,0.0,0.0,1.43,24.1
odin free,14,false,finish,362,12.43,36.19,5.52,0.0,0.0,1.78,24.0
