player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,42,true,opening,30,0.0,70.0,0.0,0.0,0.0,,
Auri,42,true,conversion,45,31.11,17.78,17.78,4.44,0.0,3.01,28.2
Auri,42,true,finish,836,21.29,15.07,26.56,5.62,0.24,6.35,30.2
Auri,42,false,opening,700,0.0,68.57,1.29,0.14,0.0,,
Auri,42,false,conversion,1050,23.52,40.48,18.19,5.81,0.0,2.53,26.4
Auri,42,false,finish,6385,13.72,11.28,14.68,15.32,1.58,2.84,28.9
Calc,106,true,opening,40,0.0,40.0,20.0,10.0,0.0,,
Calc,106,true,conversion,60,6.67,35.0,16.67,11.67,21.67,1.31,25.0
Calc,106,true,finish,1139,31.34,1.05,2.02,1.05,2.72,6.23,25.0
Calc,106,false,opening,740,0.0,40.0,20.0,10.0,0.0,,
Calc,106,false,conversion,1110,9.1,49.82,9.37,10.0,15.86,1.65,26.2
Calc,106,false,finish,8650,13.25,5.03,8.24,16.25,11.76,3.24,24.3
Captain Underpants Maximum Aura,1,true,opening,110,0.0,70.0,0.0,0.0,0.0,,
Captain Underpants Maximum Aura,1,true,conversion,165,27.88,34.55,12.12,0.0,0.0,2.55,21.7
Captain Underpants Maximum Aura,1,true,finish,1550,47.68,6.97,14.06,0.0,0.0,5.5,21.2
Captain Underpants Maximum Aura,1,false,opening,670,0.9,68.66,0.45,0.0,0.0,1.1,10.0
Captain Underpants Maximum Aura,1,false,conversion,1005,30.25,42.79,10.45,0.0,0.0,2.37,22.5
Captain Underpants Maximum Aura,1,false,finish,9012,20.76,8.85,11.23,5.65,0.84,3.77,20.1
James Boggs,1,false,opening,380,12.11,36.58,20.0,0.26,0.0,1.67,11.0
James Boggs,1,false,conversion,461,36.66,8.03,12.15,26.68,0.0,1.08,10.4
James Boggs,1,false,finish,1311,16.25,0.69,6.03,55.38,0.08,1.19,10.9
K1Z Mickey Mouse,1,true,opening,50,0.0,70.0,0.0,0.0,0.0,,
K1Z Mickey Mouse,1,true,conversion,75,5.33,49.33,13.33,0.0,0.0,1.31,17.5
K1Z Mickey Mouse,1,true,finish,1059,32.96,9.82,12.09,0.0,0.0,8.43,18.3
K1Z Mickey Mouse,1,false,opening,730,0.0,67.67,2.33,0.0,0.0,,
K1Z Mickey Mouse,1,false,conversion,1090,37.98,41.19,9.63,0.0,0.0,1.76,23.3
K1Z Mickey Mouse,1,false,finish,9642,13.16,5.63,9.4,3.44,0.86,4.14,18.6
Ron @ SWGY,1,false,opening,780,5.77,24.87,20.0,5.77,0.0,1.58,21.7
Ron @ SWGY,1,false,conversion,1062,19.49,8.95,20.43,24.01,0.0,1.55,17.1
Ron @ SWGY,1,false,finish,4730,10.99,3.0,11.67,27.74,0.68,1.88,16.2
Sefirot,1,false,opening,600,8.0,30.33,15.0,0.0,0.0,0.6,40.0
Sefirot,1,false,conversion,678,60.47,3.39,3.24,19.03,0.0,1.1,40.0
Sefirot,1,false,finish,4953,25.82,0.5,10.4,11.71,0.0,1.41,39.9
daveey,24,true,opening,170,0.0,60.0,10.0,0.0,0.0,,
daveey,24,true,conversion,255,25.88,49.8,6.27,2.75,7.45,1.77,23.2
daveey,24,true,finish,2001,39.58,6.55,7.3,3.7,3.45,3.68,29.8
daveey,24,false,opening,610,0.16,59.84,10.0,0.0,0.0,0.84,25.0
daveey,24,false,conversion,911,29.97,40.83,6.92,1.98,6.92,1.96,24.2
daveey,24,false,finish,10375,14.85,5.41,9.39,5.64,9.1,2.48,23.5
djizus,14,true,opening,90,24.44,35.56,10.0,0.0,0.0,1.75,40.0
djizus,14,true,conversion,135,14.07,60.74,0.0,0.0,0.0,1.57,40.0
djizus,14,true,finish,1346,34.84,7.8,3.42,1.26,0.0,2.65,39.2
djizus,14,false,opening,310,13.87,46.13,10.0,0.0,0.0,1.18,40.0
djizus,14,false,conversion,465,26.24,46.67,0.0,0.0,0.0,1.76,40.0
djizus,14,false,finish,4626,37.89,6.68,3.65,5.04,0.13,1.32,38.4
docxology,1,false,opening,780,27.18,42.82,0.0,0.0,0.0,0.91,10.0
docxology,1,false,conversion,530,96.04,3.96,0.0,0.0,0.0,0.55,10.0
relh,3,true,opening,20,0.0,70.0,0.0,0.0,0.0,,
relh,3,true,conversion,30,40.0,50.0,3.33,6.67,0.0,0.96,26.3
relh,3,true,finish,398,47.24,3.27,5.53,3.77,4.27,4.99,31.5
