player_name,policy_version,won,phase,decisions,rival_attack_rate_pct,neutral_attack_rate_pct,build_rate_pct,social_rate_pct,hold_rate_pct,mean_attack_ratio,mean_attack_percent
Auri,10,true,opening,20,0.0,50.0,20.0,0.0,0.0,,
Auri,10,true,conversion,30,46.67,23.33,10.0,6.67,3.33,2.2,23.9
Auri,10,true,finish,168,60.71,5.36,9.52,15.48,3.57,1.59,28.1
Auri,10,false,opening,40,0.0,47.5,20.0,0.0,0.0,,
Auri,10,false,conversion,60,10.0,66.67,10.0,5.0,1.67,1.71,30.0
Auri,10,false,finish,715,4.34,20.0,20.28,23.92,5.73,1.61,26.0
Auri,11,true,opening,10,0.0,70.0,0.0,0.0,0.0,,
Auri,11,true,conversion,15,53.33,13.33,13.33,13.33,0.0,1.19,25.0
Auri,11,true,finish,69,34.78,28.99,10.14,2.9,4.35,3.38,32.5
Auri,11,false,opening,100,0.0,69.0,1.0,0.0,0.0,,
Auri,11,false,conversion,141,15.6,65.96,11.35,5.67,1.42,1.49,27.0
Auri,11,false,finish,1347,17.15,48.11,11.36,14.11,3.27,2.53,31.5
Auri,12,true,opening,50,0.0,68.0,2.0,0.0,0.0,,
Auri,12,true,conversion,75,10.67,77.33,9.33,2.67,0.0,1.72,34.4
Auri,12,true,finish,407,37.35,28.75,8.11,2.7,0.25,2.98,27.2
Auri,12,false,opening,370,0.0,69.19,0.81,0.0,0.0,,
Auri,12,false,conversion,523,10.33,61.95,20.27,4.4,0.38,1.14,31.7
Auri,12,false,finish,3492,7.36,65.41,7.79,6.67,0.6,2.09,28.0
James Boggs,1,true,opening,20,10.0,25.0,20.0,0.0,0.0,1.63,25.0
James Boggs,1,true,conversion,30,36.67,13.33,16.67,20.0,0.0,1.7,19.5
James Boggs,1,true,finish,212,15.09,11.79,9.91,20.28,0.0,2.9,23.6
James Boggs,1,false,opening,530,6.6,27.36,20.19,5.85,0.0,1.68,22.0
James Boggs,1,false,conversion,761,20.11,22.08,12.61,24.31,0.39,1.32,14.4
James Boggs,1,false,finish,5756,7.68,9.95,9.99,30.92,0.33,2.05,14.4
RelhAlpha,1,true,opening,70,1.43,68.57,0.0,0.0,0.0,0.58,10.0
RelhAlpha,1,true,conversion,105,2.86,76.19,16.19,0.0,3.81,0.83,15.0
RelhAlpha,1,true,finish,502,63.35,15.94,13.35,0.0,6.77,1.52,23.6
RelhAlpha,1,false,opening,400,0.25,69.5,0.25,0.0,0.0,0.54,10.0
RelhAlpha,1,false,conversion,582,23.71,61.34,14.26,0.0,0.69,0.76,20.5
RelhAlpha,1,false,finish,3958,18.72,34.82,9.73,0.0,13.85,1.25,22.6
Richard Higgins,1,true,opening,80,2.5,66.25,1.25,0.0,0.0,0.53,10.0
Richard Higgins,1,true,conversion,120,1.67,78.33,16.67,0.0,3.33,0.78,10.0
Richard Higgins,1,true,finish,606,59.41,11.88,13.7,0.0,9.57,1.31,23.4
